stdDate,stdHour,routeNo,routeName,conzoneId,conzoneName,vdsId,trafficAmout,speed,shareRatio,timeAvg,grade,updownTypeCode
20251202,0744,0251,호남선,0251CZS140,동림IC-서광주IC,0251VDS07800,41,25,50,315,3,S
20251202,0744,0290,세종포천선,0290CZS100,강동고덕IC-초이IC,0290VDS12000,51,33,9,95,3,S
20251202,0744,0290,세종포천선,0290CZS100,강동고덕IC-초이IC,0290VDS12100,51,31,11,87,3,S
20251202,0744,0290,세종포천선,0290CZS100,강동고덕IC-초이IC,0290VDS12200,43,24,11,122,3,S
20251202,0744,0290,세종포천선,0290CZS100,강동고덕IC-초이IC,0290VDS12300,46,32,12,105,3,S
20251202,0744,0352,중부선,0352CZE290,서청주IC-오창IC,0352VDE00700,43,30,35,120,3,E
20251202,0744,0352,중부선,0352CZE290,서청주IC-오창IC,0352VDE00800,47,38,28,89,3,E
20251202,0744,0500,영동선,0500CZE140,용인IC-용인JC,0500VDE04750,86,38,7,221,3,E
20251202,0744,0550,중앙선,0550CZE145,동명동호IC-다부IC,0550VDE02000,42,29,24,121,3,E
20251202,0744,0550,중앙선,0550CZE145,동명동호IC-다부IC,0550VDE02151,50,40,22,63,2,E
20251202,0744,0550,중앙선,0550CZE145,동명동호IC-다부IC,0550VDE02152,50,40,22,67,2,E
20251202,0744,0550,중앙선,0550CZE145,동명동호IC-다부IC,0550VDE02200,50,40,22,99,2,E
20251202,0744,1000,수도권제1순환선,1000CZE280,중동IC-송내IC,1000VDE04800,88,35,31,204,3,E
20251202,0744,1000,수도권제1순환선,1000CZE300,장수IC-시흥IC,1000VDE05000,42,17,11,109,3,E
20251202,0744,1000,수도권제1순환선,1000CZE300,장수IC-시흥IC,1000VDE05050,65,23,6,56,3,E
20251202,0744,1000,수도권제1순환선,1000CZE300,장수IC-시흥IC,1000VDE05090,65,23,6,61,3,E
20251202,0744,1000,수도권제1순환선,1000CZE330,안현JC-도리JC,1000VDE05600,55,23,11,139,3,E
20251202,0744,1000,수도권제1순환선,1000CZE330,안현JC-도리JC,1000VDE05700,55,23,11,139,3,E
20251202,0744,1000,수도권제1순환선,1000CZE330,안현JC-도리JC,1000VDE05800,67,31,11,97,3,E
20251202,0744,1000,수도권제1순환선,1000CZE330,안현JC-도리JC,1000VDE05900,70,33,10,96,3,E
20251202,0744,1000,수도권제1순환선,1000CZE350,조남JC-산본IC,1000VDE06261,28,14,10,142,3,E
20251202,0744,1000,수도권제1순환선,1000CZE380,학의JC-청계TG,1000VDE06900,66,15,42,165,3,E
20251202,0744,1000,수도권제1순환선,1000CZE390,청계TG-판교JC,1000VDE07100,86,35,12,132,3,E
20251202,0744,1000,수도권제1순환선,1000CZE390,청계TG-판교JC,1000VDE07200,86,35,12,132,3,E
20251202,0744,1000,수도권제1순환선,1000CZS030,송파IC-성남TG,1000VDS01000,82,16,41,187,3,S
20251202,0744,1000,수도권제1순환선,1000CZS055,하남JC-서하남JC,1000VDS01851,48,33,21,26,3,S
20251202,0744,1000,수도권제1순환선,1000CZS055,하남JC-서하남JC,1000VDS01900,48,33,21,86,3,S
20251202,0744,1000,수도권제1순환선,1000CZS090,구리TG-토평IC,1000VDS02800,66,33,30,51,3,S
20251202,0744,1000,수도권제1순환선,1000CZS100,남양주IC-구리TG,1000VDS03000,85,30,33,226,3,S
20251202,0744,1000,수도권제1순환선,1000CZS110,구리IC-남양주IC,1000VDS03100,59,33,24,50,3,S
20251202,0744,1000,수도권제1순환선,1000CZS110,구리IC-남양주IC,1000VDS03200,91,30,24,93,3,S
20251202,0744,1000,수도권제1순환선,1000CZS110,구리IC-남양주IC,1000VDS03300,91,30,24,73,3,S
20251202,0744,1000,수도권제1순환선,1000CZS150,의정부IC-별내IC,1000VDS03611,75,39,18,45,3,S
20251202,0744,1000,수도권제1순환선,1000CZS280,송내IC-중동IC,1000VDS04800,81,26,37,276,3,S
20251202,0744,1000,수도권제1순환선,1000CZS300,시흥IC-장수IC,1000VDS05000,34,18,10,104,3,S
20251202,0744,1000,수도권제1순환선,1000CZS300,시흥IC-장수IC,1000VDS05050,34,18,10,35,3,S
20251202,0744,1000,수도권제1순환선,1000CZS300,시흥IC-장수IC,1000VDS05070,78,37,4,38,3,S
20251202,0744,1100,제2경인선,1100CZE030,문학IC-남동IC,1100VDE00500,90,24,4,110,3,E
20251202,0744,1100,제2경인선,1100CZE030,문학IC-남동IC,1100VDE00570,90,24,4,66,3,E
20251202,0744,1100,제2경인선,1100CZE030,문학IC-남동IC,1100VDE00600,73,33,21,85,3,E
20251202,0744,1100,제2경인선,1100CZE030,문학IC-남동IC,1100VDE00700,73,33,21,74,3,E
20251202,0744,1100,제2경인선,1100CZE090,광명IC-일직JC,1100VDE01700,66,31,23,54,3,E
20251202,0744,1100,제2경인선,1100CZE090,광명IC-일직JC,1100VDE01802,72,35,0,92,3,E
20251202,0744,1100,제2경인선,1100CZE180,삼막IC-북의왕IC,1100VDE02800,59,24,31,104,3,E
20251202,0744,1100,제2경인선,1100CZE180,삼막IC-북의왕IC,1100VDE02900,66,37,22,31,3,E
20251202,0744,1100,제2경인선,1100CZE200,북청계IC-동판교IC,1100VDE04300,58,33,23,112,3,E
20251202,0744,1100,제2경인선,1100CZS030,남동IC-문학IC,1100VDS00600,65,24,33,140,3,S
20251202,0744,1100,제2경인선,1100CZS030,남동IC-문학IC,1100VDS00700,65,24,33,103,3,S
20251202,0744,1200,경인선,1200CZE080,부천IC-신월IC,1200VDE02100,24,8,4,380,3,E
20251202,0744,1200,경인선,1200CZE080,부천IC-신월IC,1200VDE02200,24,8,4,538,3,E
20251202,0744,1200,경인선,1200CZS040,부평IC-서인천IC,1200VDS01200,67,35,1,179,3,S
20251202,0744,1200,경인선,1200CZS040,부평IC-서인천IC,1200VDS01250,67,35,1,61,3,S
20251202,0744,1200,경인선,1200CZS050,인천TG-부평IC,1200VDS01500,72,26,36,154,3,S
20251202,0744,1200,경인선,1200CZS050,인천TG-부평IC,1200VDS01600,72,26,36,163,3,S
20251202,0744,1201,신월여의지하도로,1201CZE010,신월IC-여의도JC,1201VDE00010,47,37,18,139,3,E
20251202,0744,1710,용인서울선,1710CZE080,서수지TG-고기터널남측,1710VDE00070,73,32,22,241,3,E
20251202,0744,1710,용인서울선,1710CZE090,고기터널남측-고기터널북측,1710VDE00080,56,20,30,43,3,E
20251202,0744,1710,용인서울선,1710CZE090,고기터널남측-고기터널북측,1710VDE00090,71,30,23,76,3,E
20251202,0744,1710,용인서울선,1710CZE110,고기JC남측-고기JC북측,1710VDE00100,49,15,34,95,3,E
20251202,0744,1710,용인서울선,1710CZE130,하산운터널남측-하산운터널북측,1710VDE00110,64,23,33,30,3,E
20251202,0744,1710,용인서울선,1710CZE130,하산운터널남측-하산운터널북측,1710VDE00120,74,34,22,47,3,E
20251202,0744,1710,용인서울선,1710CZE130,하산운터널남측-하산운터널북측,1710VDE00130,79,40,21,39,2,E
20251202,0744,4000,봉담동탄선,4000CZS010,북오산IC-서오산JC,4000VDS00001,29,20,36,230,3,S
20251202,0744,4000,봉담동탄선,4000CZS010,북오산IC-서오산JC,4000VDS00002,29,20,36,205,3,S
20251202,0744,4000,봉담동탄선,4000CZS010,북오산IC-서오산JC,4000VDS00003,40,18,47,181,3,S
20251202,0744,4000,봉담동탄선,4000CZS010,북오산IC-서오산JC,4000VDS00004,42,6,37,458,3,S
20251202,0744,4000,봉담동탄선,4000CZS010,북오산IC-서오산JC,4000VDS00005,29,16,30,164,3,S
20251202,0744,4001,인천김포선,4001CZE100,인천김포민자고속도로시점-남청라JC,4001VDE00100,38,20,34,353,3,E
20251202,0744,4001,인천김포선,4001CZE100,인천김포민자고속도로시점-남청라JC,4001VDE00200,38,20,34,251,3,E
20251202,0744,4001,인천김포선,4001CZE100,인천김포민자고속도로시점-남청라JC,4001VDE00300,36,19,47,74,3,E
20251202,0744,4001,인천김포선,4001CZE100,인천김포민자고속도로시점-남청라JC,4001VDE00400,43,32,47,44,3,E
20251202,0744,4003,봉담송산선,4003CZS050,마도IC-화성IC,4003VDS00150,33,21,29,374,3,S
20251202,0744,4004,화성광주선,4004CZE020,동탄IC-서용인IC,4004VDE00500,40,39,19,43,3,E

# saved_count=90, saved_at=2025-12-01 22:46:09

20251202,0758,0150,서해안선,0150CZE360,목감IC-광명역IC,0150VDE28930,59,28,47,146,3,E
20251202,0758,0150,서해안선,0150CZE370,광명역IC-일직JC,0150VDE29010,56,33,45,114,3,E
20251202,0758,0150,서해안선,0150CZE380,일직JC-금천IC,0150VDE29410,28,14,41,159,3,E
20251202,0758,0150,서해안선,0150CZS320,안산JC-팔곡JC,0150VDS28490,36,16,42,141,3,S
20251202,0758,0153,평택시흥선,0153CZS030,남안산JC-송산마도IC,0153VDS00280,31,20,36,170,3,S
20251202,0758,0153,평택시흥선,0153CZS035,남안산IC-남안산JC,0153VDS00290,24,13,44,221,3,S
20251202,0758,0153,평택시흥선,0153CZS035,남안산IC-남안산JC,0153VDS00300,24,13,44,242,3,S
20251202,0758,0153,평택시흥선,0153CZS035,남안산IC-남안산JC,0153VDS00310,27,18,38,296,3,S
20251202,0758,0153,평택시흥선,0153CZS040,군자JC-남안산IC,0153VDS00320,43,21,6,174,3,S
20251202,0758,0170,평택화성선,0170CZE130,동안산IC-남군포IC,0170VDE00130,48,30,35,71,3,E
20251202,0758,0170,평택화성선,0170CZE130,동안산IC-남군포IC,0170VDE00140,47,35,27,62,3,E
20251202,0758,0170,평택화성선,0170CZE150,동시흥JC-남광명JC,0170VDE00280,47,32,20,155,3,E
20251202,0758,0170,평택화성선,0170CZS050,서오산JC-향남IC,0170VDS00018,54,21,34,156,3,S
20251202,0758,0170,평택화성선,0170CZS050,서오산JC-향남IC,0170VDS00019,34,15,33,140,3,S
20251202,0758,0170,평택화성선,0170CZS080,봉담IC-봉담TG,0170VDS00027,51,31,22,96,3,S
20251202,0758,0170,평택화성선,0170CZS130,남군포IC-동안산IC,0170VDS00150,40,27,25,87,3,S
20251202,0758,0172,서울문산선,0172CZE060,북고양IC-금촌IC,0172VDE01800,56,38,0,107,3,E
20251202,0758,0251,호남선,0251CZS140,동림IC-서광주IC,0251VDS07800,45,24,45,334,3,S
20251202,0758,0290,세종포천선,0290CZS100,강동고덕IC-초이IC,0290VDS12000,51,34,9,92,3,S
20251202,0758,0290,세종포천선,0290CZS100,강동고덕IC-초이IC,0290VDS12100,55,33,10,81,3,S
20251202,0758,0290,세종포천선,0290CZS100,강동고덕IC-초이IC,0290VDS12200,41,24,10,125,3,S
20251202,0758,0300,청주영덕선,0300CZE140,문의청남대IC-회인IC,0300VDE01000,25,36,5,219,3,E
20251202,0758,0352,중부선,0352CZE285,청주강서Hi-서청주IC,0352VDE00500,46,40,31,84,2,E
20251202,0758,0352,중부선,0352CZE285,청주강서Hi-서청주IC,0352VDE00600,46,40,31,100,2,E
20251202,0758,0352,중부선,0352CZE290,서청주IC-오창IC,0352VDE00700,46,35,28,103,3,E
20251202,0758,0352,중부선,0352CZE290,서청주IC-오창IC,0352VDE00900,45,32,29,109,3,E
20251202,0758,0352,중부선,0352CZE290,서청주IC-오창IC,0352VDE01000,45,32,29,87,3,E
20251202,0758,0500,영동선,0500CZE140,용인IC-용인JC,0500VDE04550,71,29,12,159,3,E
20251202,0758,0500,영동선,0500CZE140,용인IC-용인JC,0500VDE04650,68,40,9,92,2,E
20251202,0758,0500,영동선,0500CZE300,대관령IC-강릉JC,0500VDE18800,14,38,24,143,3,E
20251202,0758,0550,중앙선,0550CZE145,동명동호IC-다부IC,0550VDE01900,48,40,20,111,2,E
20251202,0758,0550,중앙선,0550CZE145,동명동호IC-다부IC,0550VDE02000,45,26,30,133,3,E
20251202,0758,0550,중앙선,0550CZE145,동명동호IC-다부IC,0550VDE02100,45,34,25,78,3,E
20251202,0758,1000,수도권제1순환선,1000CZE055,서하남JC-하남JC,1000VDE01800,56,32,22,15,3,E
20251202,0758,1000,수도권제1순환선,1000CZE055,서하남JC-하남JC,1000VDE01851,56,32,22,82,3,E
20251202,0758,1000,수도권제1순환선,1000CZE160,의정부IC-송추IC,1000VDE03621,87,35,21,71,3,E
20251202,0758,1000,수도권제1순환선,1000CZE160,의정부IC-송추IC,1000VDE03622,90,36,25,42,3,E
20251202,0758,1000,수도권제1순환선,1000CZE230,김포IC-김포TG,1000VDE04000,116,34,34,6,3,E
20251202,0758,1000,수도권제1순환선,1000CZE230,김포IC-김포TG,1000VDE04090,116,34,34,87,3,E
20251202,0758,1000,수도권제1순환선,1000CZE280,중동IC-송내IC,1000VDE04800,89,33,31,214,3,E
20251202,0758,1000,수도권제1순환선,1000CZE300,장수IC-시흥IC,1000VDE05000,83,37,11,50,3,E
20251202,0758,1000,수도권제1순환선,1000CZE300,장수IC-시흥IC,1000VDE05100,83,26,40,193,3,E
20251202,0758,1000,수도권제1순환선,1000CZE300,장수IC-시흥IC,1000VDE05200,83,26,40,200,3,E
20251202,0758,1000,수도권제1순환선,1000CZE330,안현JC-도리JC,1000VDE05600,61,23,11,140,3,E
20251202,0758,1000,수도권제1순환선,1000CZE330,안현JC-도리JC,1000VDE05700,61,23,11,140,3,E
20251202,0758,1000,수도권제1순환선,1000CZE330,안현JC-도리JC,1000VDE05900,79,39,9,81,3,E
20251202,0758,1000,수도권제1순환선,1000CZE350,조남JC-산본IC,1000VDE06261,17,11,7,169,3,E
20251202,0758,1000,수도권제1순환선,1000CZE380,학의JC-청계TG,1000VDE06900,64,15,42,159,3,E
20251202,0758,1000,수도권제1순환선,1000CZE390,청계TG-판교JC,1000VDE07100,67,29,11,160,3,E
20251202,0758,1000,수도권제1순환선,1000CZE390,청계TG-판교JC,1000VDE07200,67,29,11,160,3,E
20251202,0758,1000,수도권제1순환선,1000CZS030,송파IC-성남TG,1000VDS01000,80,18,38,164,3,S
20251202,0758,1000,수도권제1순환선,1000CZS040,서하남IC-송파IC,1000VDS01400,51,39,9,78,3,S
20251202,0758,1000,수도권제1순환선,1000CZS040,서하남IC-송파IC,1000VDS01500,51,39,9,64,3,S
20251202,0758,1000,수도권제1순환선,1000CZS100,남양주IC-구리TG,1000VDS03000,73,31,36,220,3,S
20251202,0758,1000,수도권제1순환선,1000CZS110,구리IC-남양주IC,1000VDS03100,43,18,39,90,3,S
20251202,0758,1000,수도권제1순환선,1000CZS110,구리IC-남양주IC,1000VDS03200,58,15,39,186,3,S
20251202,0758,1000,수도권제1순환선,1000CZS110,구리IC-남양주IC,1000VDS03300,58,15,39,147,3,S
20251202,0758,1000,수도권제1순환선,1000CZS150,의정부IC-별내IC,1000VDS03617,87,32,27,79,3,S
20251202,0758,1000,수도권제1순환선,1000CZS150,의정부IC-별내IC,1000VDS03618,37,18,35,127,3,S
20251202,0758,1000,수도권제1순환선,1000CZS280,송내IC-중동IC,1000VDS04800,63,21,33,341,3,S
20251202,0758,1000,수도권제1순환선,1000CZS300,시흥IC-장수IC,1000VDS05000,40,20,9,93,3,S
20251202,0758,1000,수도권제1순환선,1000CZS300,시흥IC-장수IC,1000VDS05050,40,20,9,31,3,S
20251202,0758,1000,수도권제1순환선,1000CZS300,시흥IC-장수IC,1000VDS05070,52,15,11,91,3,S
20251202,0758,1100,제2경인선,1100CZE030,문학IC-남동IC,1100VDE00600,76,30,27,92,3,E
20251202,0758,1100,제2경인선,1100CZE030,문학IC-남동IC,1100VDE00700,76,30,27,81,3,E
20251202,0758,1100,제2경인선,1100CZE090,광명IC-일직JC,1100VDE01700,68,28,30,59,3,E
20251202,0758,1100,제2경인선,1100CZE090,광명IC-일직JC,1100VDE01800,68,28,34,132,3,E
20251202,0758,1100,제2경인선,1100CZE180,삼막IC-북의왕IC,1100VDE02800,69,31,26,83,3,E
20251202,0758,1100,제2경인선,1100CZE180,삼막IC-북의왕IC,1100VDE02900,71,38,25,29,3,E
20251202,0758,1100,제2경인선,1100CZE180,삼막IC-북의왕IC,1100VDE04100,65,32,24,146,3,E
20251202,0758,1100,제2경인선,1100CZE190,북의왕IC-북청계IC,1100VDE04200,64,39,21,184,3,E
20251202,0758,1100,제2경인선,1100CZE200,북청계IC-동판교IC,1100VDE04300,61,36,21,101,3,E
20251202,0758,1100,제2경인선,1100CZE200,북청계IC-동판교IC,1100VDE04700,71,38,23,36,3,E
20251202,0758,1100,제2경인선,1100CZS030,남동IC-문학IC,1100VDS00600,66,30,25,112,3,S
20251202,0758,1100,제2경인선,1100CZS030,남동IC-문학IC,1100VDS00700,66,30,25,82,3,S
20251202,0758,1100,제2경인선,1100CZS040,서창JC-남동IC,1100VDS00800,51,34,21,140,3,S
20251202,0758,1100,제2경인선,1100CZS040,서창JC-남동IC,1100VDS00900,51,34,21,101,3,S
20251202,0758,1200,경인선,1200CZE080,부천IC-신월IC,1200VDE02100,48,23,2,137,3,E
20251202,0758,1200,경인선,1200CZE080,부천IC-신월IC,1200VDE02200,48,23,2,194,3,E
20251202,0758,1200,경인선,1200CZS050,인천TG-부평IC,1200VDS01500,67,19,38,209,3,S
20251202,0758,1200,경인선,1200CZS050,인천TG-부평IC,1200VDS01600,67,19,38,222,3,S
20251202,0758,1201,신월여의지하도로,1201CZE010,신월IC-여의도JC,1201VDE00010,46,37,18,138,3,E
20251202,0758,1201,신월여의지하도로,1201CZE010,신월IC-여의도JC,1201VDE00020,49,27,12,116,3,E
20251202,0758,1201,신월여의지하도로,1201CZE010,신월IC-여의도JC,1201VDE00040,46,38,21,90,3,E
20251202,0758,1201,신월여의지하도로,1201CZE010,신월IC-여의도JC,1201VDE00050,48,38,9,84,3,E
20251202,0758,1710,용인서울선,1710CZE080,서수지TG-고기터널남측,1710VDE00070,66,27,24,283,3,E
20251202,0758,1710,용인서울선,1710CZE090,고기터널남측-고기터널북측,1710VDE00080,71,29,24,30,3,E
20251202,0758,1710,용인서울선,1710CZE090,고기터널남측-고기터널북측,1710VDE00090,72,28,26,82,3,E
20251202,0758,1710,용인서울선,1710CZE110,고기JC남측-고기JC북측,1710VDE00100,50,20,28,71,3,E
20251202,0758,4000,봉담동탄선,4000CZS010,북오산IC-서오산JC,4000VDS00001,35,21,42,215,3,S
20251202,0758,4000,봉담동탄선,4000CZS010,북오산IC-서오산JC,4000VDS00002,35,21,42,191,3,S
20251202,0758,4000,봉담동탄선,4000CZS010,북오산IC-서오산JC,4000VDS00003,34,17,48,187,3,S
20251202,0758,4000,봉담동탄선,4000CZS010,북오산IC-서오산JC,4000VDS00004,42,12,26,231,3,S
20251202,0758,4000,봉담동탄선,4000CZS010,북오산IC-서오산JC,4000VDS00005,28,17,38,160,3,S
20251202,0758,4000,봉담동탄선,4000CZS020,동탄JC-북오산IC,4000VDS00006,22,37,16,121,3,S
20251202,0758,4001,인천김포선,4001CZE100,인천김포민자고속도로시점-남청라JC,4001VDE00100,44,19,34,363,3,E
20251202,0758,4001,인천김포선,4001CZE100,인천김포민자고속도로시점-남청라JC,4001VDE00200,44,19,34,258,3,E
20251202,0758,4001,인천김포선,4001CZE100,인천김포민자고속도로시점-남청라JC,4001VDE00300,42,24,40,59,3,E
20251202,0758,4001,인천김포선,4001CZE100,인천김포민자고속도로시점-남청라JC,4001VDE00400,47,27,44,51,3,E
20251202,0758,4001,인천김포선,4001CZS100,남청라JC-시점,4001VDS00100,19,31,12,162,3,S
20251202,0758,4004,화성광주선,4004CZE020,동탄IC-서용인IC,4004VDE00600,46,23,33,74,3,E
20251202,0758,4004,화성광주선,4004CZE020,동탄IC-서용인IC,4004VDE00700,38,39,20,96,3,E
20251202,0758,6000,부산외곽선,6000CZS060,노포JC-김해가야Hi,6000VDS02501,49,38,32,90,3,S

# saved_count=103, saved_at=2025-12-01 22:59:15

20251202,0828,0150,서해안선,0150CZE370,광명역IC-일직JC,0150VDE29010,38,37,39,101,3,E
20251202,0828,0150,서해안선,0150CZE380,일직JC-금천IC,0150VDE29410,32,12,51,183,3,E
20251202,0828,0153,평택시흥선,0153CZS030,남안산JC-송산마도IC,0153VDS00280,39,26,38,133,3,S
20251202,0828,0153,평택시흥선,0153CZS035,남안산IC-남안산JC,0153VDS00290,31,17,49,170,3,S
20251202,0828,0153,평택시흥선,0153CZS035,남안산IC-남안산JC,0153VDS00300,31,17,49,186,3,S
20251202,0828,0153,평택시흥선,0153CZS035,남안산IC-남안산JC,0153VDS00310,28,25,31,212,3,S
20251202,0828,0153,평택시흥선,0153CZS040,군자JC-남안산IC,0153VDS00320,48,21,5,174,3,S
20251202,0828,0170,평택화성선,0170CZE130,동안산IC-남군포IC,0170VDE00130,45,30,43,70,3,E
20251202,0828,0170,평택화성선,0170CZS050,서오산JC-향남IC,0170VDS00018,50,22,31,152,3,S
20251202,0828,0170,평택화성선,0170CZS050,서오산JC-향남IC,0170VDS00019,31,17,30,123,3,S
20251202,0828,0170,평택화성선,0170CZS130,남군포IC-동안산IC,0170VDS00150,41,28,26,85,3,S
20251202,0828,0170,평택화성선,0170CZS130,남군포IC-동안산IC,0170VDS00160,55,36,35,56,3,S
20251202,0828,0172,서울문산선,0172CZE060,북고양IC-금촌IC,0172VDE01800,54,40,0,102,2,E
20251202,0828,0251,호남선,0251CZS140,동림IC-서광주IC,0251VDS07800,38,18,56,435,3,S
20251202,0828,0252,논산천안선,0252CZS040,남공주IC-탄천IC,0252VDS18500,21,28,24,114,3,S
20251202,0828,0352,중부선,0352CZE290,서청주IC-오창IC,0352VDE00700,47,40,29,90,2,E
20251202,0828,0352,중부선,0352CZE290,서청주IC-오창IC,0352VDE00900,39,27,30,130,3,E
20251202,0828,0352,중부선,0352CZE290,서청주IC-오창IC,0352VDE01000,39,27,30,104,3,E
20251202,0828,0500,영동선,0500CZE140,용인IC-용인JC,0500VDE04650,79,40,10,93,2,E
20251202,0828,0500,영동선,0500CZE140,용인IC-용인JC,0500VDE04750,80,34,8,246,3,E
20251202,0828,0550,중앙선,0550CZE145,동명동호IC-다부IC,0550VDE02000,39,20,31,174,3,E
20251202,0828,0550,중앙선,0550CZE145,동명동호IC-다부IC,0550VDE02100,45,39,20,68,3,E
20251202,0828,1000,수도권제1순환선,1000CZE040,송파IC-서하남IC,1000VDE01500,98,27,35,92,3,E
20251202,0828,1000,수도권제1순환선,1000CZE040,송파IC-서하남IC,1000VDE01600,98,27,35,133,3,E
20251202,0828,1000,수도권제1순환선,1000CZE055,서하남JC-하남JC,1000VDE01800,58,25,23,19,3,E
20251202,0828,1000,수도권제1순환선,1000CZE055,서하남JC-하남JC,1000VDE01851,58,25,23,105,3,E
20251202,0828,1000,수도권제1순환선,1000CZE170,송추IC-양주TG,1000VDE03634,45,22,26,264,3,E
20251202,0828,1000,수도권제1순환선,1000CZE230,김포IC-김포TG,1000VDE04000,102,22,53,9,3,E
20251202,0828,1000,수도권제1순환선,1000CZE230,김포IC-김포TG,1000VDE04090,102,22,53,137,3,E
