stdDate,stdHour,routeNo,routeName,conzoneId,conzoneName,vdsId,trafficAmout,speed,shareRatio,timeAvg,grade,updownTypeCode
20251202,0452,4001,인천김포선,4001CZE110,남청라JC-북청라IC,4001VDE01800,5,31,1,45,3,E

# saved_count=3, saved_at=2025-12-01 19:52:51

20251202,0528,1000,수도권제1순환선,1000CZS300,시흥IC-장수IC,1000VDS05000,37,29,5,63,3,S
20251202,0528,1000,수도권제1순환선,1000CZS300,시흥IC-장수IC,1000VDS05050,37,29,5,21,3,S
20251202,0528,1000,수도권제1순환선,1000CZS300,시흥IC-장수IC,1000VDS05070,44,24,2,58,3,S
20251202,0528,4000,봉담동탄선,4000CZS010,북오산IC-서오산JC,4000VDS00004,78,23,39,129,3,S
20251202,0528,4001,인천김포선,4001CZE110,남청라JC-북청라IC,4001VDE01800,4,30,0,46,3,E

# saved_count=5, saved_at=2025-12-01 20:28:59

20251202,0542,0450,중부내륙선,0450CZE180,문경새재IC-연풍IC,0450VDE16309,10,30,64,100,3,E
20251202,0542,0450,중부내륙선,0450CZE180,문경새재IC-연풍IC,0450VDE16400,10,30,64,106,3,E
20251202,0542,1000,수도권제1순환선,1000CZE280,중동IC-송내IC,1000VDE04800,87,33,27,219,3,E
20251202,0542,3010,상주영천선,3010CZE010,낙동JCT-상주JCT,3010VDE00200,18,26,14,137,3,E
20251202,0542,3010,상주영천선,3010CZE010,낙동JCT-상주JCT,3010VDE00300,18,26,14,135,3,E
20251202,0542,4000,봉담동탄선,4000CZS010,북오산IC-서오산JC,4000VDS00004,47,24,28,120,3,S
20251202,0542,4001,인천김포선,4001CZE110,남청라JC-북청라IC,4001VDE01800,5,31,1,44,3,E

# saved_count=7, saved_at=2025-12-01 20:44:00

20251202,0558,0150,서해안선,0150CZS140,군산IC-동군산IC,0150VDS12200,1,40,1,122,2,S
20251202,0558,1000,수도권제1순환선,1000CZS280,송내IC-중동IC,1000VDS04800,77,31,32,232,3,S
20251202,0558,1201,신월여의지하도로,1201CZE010,신월IC-여의도JC,1201VDE00060,37,40,22,80,2,E
20251202,0558,1201,신월여의지하도로,1201CZE010,신월IC-여의도JC,1201VDE00070,35,25,28,117,3,E
20251202,0558,3000,대전남부선,3000CZE030,안영IC-산내JC,3000VDE00600,4,40,0,66,2,E
20251202,0558,3000,대전남부선,3000CZE030,안영IC-산내JC,3000VDE00700,4,40,0,136,2,E
20251202,0558,3000,대전남부선,3000CZE030,안영IC-산내JC,3000VDE00900,4,40,0,215,2,E
20251202,0558,4000,봉담동탄선,4000CZS010,북오산IC-서오산JC,4000VDS00004,56,18,25,161,3,S
20251202,0558,4001,인천김포선,4001CZE110,남청라JC-북청라IC,4001VDE01800,13,30,3,46,3,E

# saved_count=9, saved_at=2025-12-01 20:59:22

20251202,0624,0153,평택시흥선,0153CZS030,남안산JC-송산마도IC,0153VDS00280,34,23,36,150,3,S
20251202,0624,0153,평택시흥선,0153CZS035,남안산IC-남안산JC,0153VDS00290,41,29,35,102,3,S
20251202,0624,0153,평택시흥선,0153CZS035,남안산IC-남안산JC,0153VDS00300,41,29,35,112,3,S
20251202,0624,0153,평택시흥선,0153CZS040,군자JC-남안산IC,0153VDS00320,33,21,7,179,3,S
20251202,0624,0500,영동선,0500CZE040,서안산IC-안산IC,0500VDE01100,19,21,3,204,3,E
20251202,0624,0500,영동선,0500CZE040,서안산IC-안산IC,0500VDE01150,19,21,3,119,3,E
20251202,0624,0500,영동선,0500CZE040,서안산IC-안산IC,0500VDE01200,19,21,3,131,3,E
20251202,0624,1000,수도권제1순환선,1000CZE330,안현JC-도리JC,1000VDE05600,74,40,9,80,2,E
20251202,0624,1000,수도권제1순환선,1000CZE330,안현JC-도리JC,1000VDE05700,74,40,9,80,2,E
20251202,0624,1000,수도권제1순환선,1000CZE330,안현JC-도리JC,1000VDE05800,73,35,9,86,3,E
20251202,0624,1000,수도권제1순환선,1000CZE330,안현JC-도리JC,1000VDE05900,61,24,12,134,3,E
20251202,0624,1000,수도권제1순환선,1000CZS280,송내IC-중동IC,1000VDS04800,74,29,46,246,3,S
20251202,0624,1200,경인선,1200CZE080,부천IC-신월IC,1200VDE02100,58,31,3,100,3,E
20251202,0624,1200,경인선,1200CZE080,부천IC-신월IC,1200VDE02200,58,31,3,142,3,E
20251202,0624,1201,신월여의지하도로,1201CZE010,신월IC-여의도JC,1201VDE00040,35,30,24,115,3,E
20251202,0624,1201,신월여의지하도로,1201CZE010,신월IC-여의도JC,1201VDE00050,41,34,8,95,3,E
20251202,0624,1201,신월여의지하도로,1201CZE010,신월IC-여의도JC,1201VDE00060,39,28,31,115,3,E
20251202,0624,1201,신월여의지하도로,1201CZE010,신월IC-여의도JC,1201VDE00070,37,36,17,81,3,E
20251202,0624,4001,인천김포선,4001CZE110,남청라JC-북청라IC,4001VDE01800,9,25,2,54,3,E

# saved_count=19, saved_at=2025-12-01 21:25:49

20251202,0640,0153,평택시흥선,0153CZS030,남안산JC-송산마도IC,0153VDS00270,31,25,37,186,3,S
20251202,0640,0153,평택시흥선,0153CZS030,남안산JC-송산마도IC,0153VDS00280,14,8,49,411,3,S
20251202,0640,0153,평택시흥선,0153CZS035,남안산IC-남안산JC,0153VDS00290,25,14,56,214,3,S
20251202,0640,0153,평택시흥선,0153CZS035,남안산IC-남안산JC,0153VDS00300,25,14,56,234,3,S
20251202,0640,0153,평택시흥선,0153CZS035,남안산IC-남안산JC,0153VDS00310,28,24,38,219,3,S
20251202,0640,0153,평택시흥선,0153CZS040,군자JC-남안산IC,0153VDS00320,31,25,4,151,3,S
20251202,0640,0153,평택시흥선,0153CZS040,군자JC-남안산IC,0153VDS00330,35,19,9,493,3,S
20251202,0640,0170,평택화성선,0170CZS050,서오산JC-향남IC,0170VDS00018,61,29,30,115,3,S
20251202,0640,1000,수도권제1순환선,1000CZE280,중동IC-송내IC,1000VDE04800,84,29,31,246,3,E
20251202,0640,1000,수도권제1순환선,1000CZE300,장수IC-시흥IC,1000VDE05100,90,34,27,150,3,E
20251202,0640,1000,수도권제1순환선,1000CZE300,장수IC-시흥IC,1000VDE05200,90,34,27,155,3,E
20251202,0640,1000,수도권제1순환선,1000CZE330,안현JC-도리JC,1000VDE05600,55,23,10,137,3,E
20251202,0640,1000,수도권제1순환선,1000CZE330,안현JC-도리JC,1000VDE05700,55,23,10,137,3,E
20251202,0640,1000,수도권제1순환선,1000CZE330,안현JC-도리JC,1000VDE05800,73,32,10,92,3,E
20251202,0640,1000,수도권제1순환선,1000CZE330,안현JC-도리JC,1000VDE05900,70,28,12,112,3,E
20251202,0640,1000,수도권제1순환선,1000CZE390,청계TG-판교JC,1000VDE07100,67,28,11,163,3,E
20251202,0640,1000,수도권제1순환선,1000CZE390,청계TG-판교JC,1000VDE07200,67,28,11,163,3,E
20251202,0640,1100,제2경인선,1100CZE030,문학IC-남동IC,1100VDE00600,69,36,19,79,3,E
20251202,0640,1100,제2경인선,1100CZE030,문학IC-남동IC,1100VDE00700,69,36,19,69,3,E
20251202,0640,1100,제2경인선,1100CZE090,광명IC-일직JC,1100VDE01700,71,36,15,47,3,E
20251202,0640,1100,제2경인선,1100CZS030,남동IC-문학IC,1100VDS00600,60,24,31,137,3,S
20251202,0640,1100,제2경인선,1100CZS030,남동IC-문학IC,1100VDS00700,60,24,31,101,3,S
20251202,0640,1200,경인선,1200CZS040,부평IC-서인천IC,1200VDS01200,80,31,0,198,3,S
20251202,0640,1200,경인선,1200CZS040,부평IC-서인천IC,1200VDS01250,80,31,0,67,3,S
20251202,0640,1201,신월여의지하도로,1201CZE010,신월IC-여의도JC,1201VDE00030,39,24,25,144,3,E
20251202,0640,1201,신월여의지하도로,1201CZE010,신월IC-여의도JC,1201VDE00040,41,31,24,110,3,E
20251202,0640,1201,신월여의지하도로,1201CZE010,신월IC-여의도JC,1201VDE00060,39,20,32,156,3,E
20251202,0640,1201,신월여의지하도로,1201CZE010,신월IC-여의도JC,1201VDE00070,38,39,16,75,3,E
20251202,0640,1710,용인서울선,1710CZE130,하산운터널남측-하산운터널북측,1710VDE00120,74,37,21,42,3,E
20251202,0640,4001,인천김포선,4001CZE110,남청라JC-북청라IC,4001VDE01800,15,31,3,44,3,E

# saved_count=30, saved_at=2025-12-01 21:41:09

20251202,0654,0150,서해안선,0150CZE380,일직JC-금천IC,0150VDE29410,53,25,30,90,3,E
20251202,0654,0153,평택시흥선,0153CZS030,남안산JC-송산마도IC,0153VDS00270,29,32,38,148,3,S
20251202,0654,0153,평택시흥선,0153CZS030,남안산JC-송산마도IC,0153VDS00280,22,17,53,199,3,S
20251202,0654,0153,평택시흥선,0153CZS035,남안산IC-남안산JC,0153VDS00290,25,14,50,215,3,S
20251202,0654,0153,평택시흥선,0153CZS035,남안산IC-남안산JC,0153VDS00300,25,14,50,235,3,S
20251202,0654,0153,평택시흥선,0153CZS040,군자JC-남안산IC,0153VDS00320,24,20,13,186,3,S
20251202,0654,0153,평택시흥선,0153CZS040,군자JC-남안산IC,0153VDS00330,25,13,9,735,3,S
20251202,0654,0170,평택화성선,0170CZS040,향남IC-북평택TG,0170VDS00007,38,37,21,104,3,S
20251202,0654,0170,평택화성선,0170CZS050,서오산JC-향남IC,0170VDS00018,61,28,27,121,3,S
20251202,0654,0170,평택화성선,0170CZS050,서오산JC-향남IC,0170VDS00019,35,17,35,121,3,S
20251202,0654,0170,평택화성선,0170CZS080,봉담IC-봉담TG,0170VDS00026,69,39,20,90,3,S
20251202,0654,0450,중부내륙선,0450CZE180,문경새재IC-연풍IC,0450VDE16309,2,37,49,81,3,E
20251202,0654,0450,중부내륙선,0450CZE180,문경새재IC-연풍IC,0450VDE16400,2,37,49,86,3,E
20251202,0654,0500,영동선,0500CZE040,서안산IC-안산IC,0500VDE01100,66,35,0,122,3,E
20251202,0654,0500,영동선,0500CZE040,서안산IC-안산IC,0500VDE01150,66,35,0,71,3,E
20251202,0654,0500,영동선,0500CZE040,서안산IC-안산IC,0500VDE01200,66,35,0,78,3,E
20251202,0654,1000,수도권제1순환선,1000CZE230,김포IC-김포TG,1000VDE04000,96,38,30,5,3,E
20251202,0654,1000,수도권제1순환선,1000CZE230,김포IC-김포TG,1000VDE04090,96,38,30,79,3,E
20251202,0654,1000,수도권제1순환선,1000CZE280,중동IC-송내IC,1000VDE04800,101,38,26,188,3,E
20251202,0654,1000,수도권제1순환선,1000CZE300,장수IC-시흥IC,1000VDE05050,60,37,3,35,3,E
20251202,0654,1000,수도권제1순환선,1000CZE300,장수IC-시흥IC,1000VDE05090,60,37,3,38,3,E
20251202,0654,1000,수도권제1순환선,1000CZE300,장수IC-시흥IC,1000VDE05100,90,29,32,174,3,E
20251202,0654,1000,수도권제1순환선,1000CZE300,장수IC-시흥IC,1000VDE05200,90,29,32,180,3,E
20251202,0654,1000,수도권제1순환선,1000CZE330,안현JC-도리JC,1000VDE05600,53,19,11,166,3,E
20251202,0654,1000,수도권제1순환선,1000CZE330,안현JC-도리JC,1000VDE05700,53,19,11,166,3,E
20251202,0654,1000,수도권제1순환선,1000CZE330,안현JC-도리JC,1000VDE05800,57,24,11,126,3,E
20251202,0654,1000,수도권제1순환선,1000CZE330,안현JC-도리JC,1000VDE05900,65,26,12,122,3,E
20251202,0654,1000,수도권제1순환선,1000CZE390,청계TG-판교JC,1000VDE07100,73,30,12,154,3,E
20251202,0654,1000,수도권제1순환선,1000CZE390,청계TG-판교JC,1000VDE07200,73,30,12,154,3,E
20251202,0654,1000,수도권제1순환선,1000CZS040,서하남IC-송파IC,1000VDS01600,120,31,32,113,3,S
20251202,0654,1000,수도권제1순환선,1000CZS100,남양주IC-구리TG,1000VDS03000,103,36,23,187,3,S
20251202,0654,1100,제2경인선,1100CZE030,문학IC-남동IC,1100VDE00600,53,22,29,126,3,E
20251202,0654,1100,제2경인선,1100CZE030,문학IC-남동IC,1100VDE00700,53,22,29,110,3,E
20251202,0654,1100,제2경인선,1100CZE090,광명IC-일직JC,1100VDE01700,84,34,20,50,3,E
20251202,0654,1100,제2경인선,1100CZS030,남동IC-문학IC,1100VDS00600,66,33,24,102,3,S
20251202,0654,1100,제2경인선,1100CZS030,남동IC-문학IC,1100VDS00700,66,33,24,75,3,S
20251202,0654,1200,경인선,1200CZE080,부천IC-신월IC,1200VDE02100,58,27,1,117,3,E
20251202,0654,1200,경인선,1200CZE080,부천IC-신월IC,1200VDE02200,58,27,1,166,3,E
20251202,0654,1200,경인선,1200CZS040,부평IC-서인천IC,1200VDS01200,87,37,0,170,3,S
20251202,0654,1200,경인선,1200CZS040,부평IC-서인천IC,1200VDS01250,87,37,0,58,3,S
20251202,0654,1201,신월여의지하도로,1201CZE010,신월IC-여의도JC,1201VDE00020,46,30,11,104,3,E
20251202,0654,1201,신월여의지하도로,1201CZE010,신월IC-여의도JC,1201VDE00030,38,27,23,130,3,E
20251202,0654,1201,신월여의지하도로,1201CZE010,신월IC-여의도JC,1201VDE00040,40,26,26,132,3,E
20251202,0654,1201,신월여의지하도로,1201CZE010,신월IC-여의도JC,1201VDE00050,40,22,12,145,3,E
20251202,0654,1201,신월여의지하도로,1201CZE010,신월IC-여의도JC,1201VDE00070,43,33,25,89,3,E
20251202,0654,1710,용인서울선,1710CZE110,고기JC남측-고기JC북측,1710VDE00100,73,33,23,42,3,E
20251202,0654,1710,용인서울선,1710CZE130,하산운터널남측-하산운터널북측,1710VDE00110,72,36,22,19,3,E
20251202,0654,1710,용인서울선,1710CZE130,하산운터널남측-하산운터널북측,1710VDE00120,72,33,24,48,3,E
20251202,0654,4000,봉담동탄선,4000CZS010,북오산IC-서오산JC,4000VDS00001,34,22,21,208,3,S
20251202,0654,4000,봉담동탄선,4000CZS010,북오산IC-서오산JC,4000VDS00002,34,22,21,185,3,S
20251202,0654,4001,인천김포선,4001CZE110,남청라JC-북청라IC,4001VDE01800,27,27,5,50,3,E

# saved_count=51, saved_at=2025-12-01 21:54:49

20251202,0726,0150,서해안선,0150CZE370,광명역IC-일직JC,0150VDE29010,69,28,31,133,3,E
20251202,0726,0150,서해안선,0150CZE380,일직JC-금천IC,0150VDE29410,45,16,47,137,3,E
20251202,0726,0153,평택시흥선,0153CZS030,남안산JC-송산마도IC,0153VDS00280,32,19,41,181,3,S
20251202,0726,0153,평택시흥선,0153CZS035,남안산IC-남안산JC,0153VDS00290,27,20,54,149,3,S
20251202,0726,0153,평택시흥선,0153CZS035,남안산IC-남안산JC,0153VDS00300,27,20,54,163,3,S
20251202,0726,0153,평택시흥선,0153CZS035,남안산IC-남안산JC,0153VDS00310,40,31,27,173,3,S
20251202,0726,0153,평택시흥선,0153CZS040,군자JC-남안산IC,0153VDS00320,11,11,13,330,3,S
20251202,0726,0153,평택시흥선,0153CZS040,군자JC-남안산IC,0153VDS00330,19,12,23,798,3,S
20251202,0726,0170,평택화성선,0170CZE130,동안산IC-남군포IC,0170VDE00130,40,20,50,105,3,E
20251202,0726,0170,평택화성선,0170CZS050,서오산JC-향남IC,0170VDS00018,54,23,31,143,3,S
20251202,0726,0170,평택화성선,0170CZS050,서오산JC-향남IC,0170VDS00019,37,20,30,104,3,S
20251202,0726,0170,평택화성선,0170CZS080,봉담IC-봉담TG,0170VDS00027,46,27,33,108,3,S
20251202,0726,0170,평택화성선,0170CZS130,남군포IC-동안산IC,0170VDS00160,43,26,37,77,3,S
20251202,0726,0171,오산화성선,0171CZS010,서오산TG-서오산JC,0171VDS00100,51,22,31,237,3,S
20251202,0726,0290,세종포천선,0290CZS100,강동고덕IC-초이IC,0290VDS12000,46,28,10,114,3,S
20251202,0726,0290,세종포천선,0290CZS100,강동고덕IC-초이IC,0290VDS12200,32,23,10,126,3,S
20251202,0726,0290,세종포천선,0290CZS100,강동고덕IC-초이IC,0290VDS12300,50,40,10,84,2,S
20251202,0726,0450,중부내륙선,0450CZE020,칠원JC-칠서IC,0450VDE00600,11,32,4,109,3,E
20251202,0726,0520,광주원주선,0520CZE110,동곤지암IC-흥천이포IC,0520VDE01600,39,37,21,57,3,E
20251202,0726,1000,수도권제1순환선,1000CZE280,중동IC-송내IC,1000VDE04800,59,23,44,310,3,E
20251202,0726,1000,수도권제1순환선,1000CZE300,장수IC-시흥IC,1000VDE05000,40,18,11,102,3,E
20251202,0726,1000,수도권제1순환선,1000CZE300,장수IC-시흥IC,1000VDE05050,57,29,4,45,3,E
20251202,0726,1000,수도권제1순환선,1000CZE300,장수IC-시흥IC,1000VDE05090,57,29,4,48,3,E
20251202,0726,1000,수도권제1순환선,1000CZE330,안현JC-도리JC,1000VDE05600,61,19,14,169,3,E
20251202,0726,1000,수도권제1순환선,1000CZE330,안현JC-도리JC,1000VDE05700,61,19,14,169,3,E
20251202,0726,1000,수도권제1순환선,1000CZE330,안현JC-도리JC,1000VDE05800,75,36,9,82,3,E
20251202,0726,1000,수도권제1순환선,1000CZE330,안현JC-도리JC,1000VDE05900,64,26,11,121,3,E
20251202,0726,1000,수도권제1순환선,1000CZE350,조남JC-산본IC,1000VDE06300,97,37,25,53,3,E
20251202,0726,1000,수도권제1순환선,1000CZE350,조남JC-산본IC,1000VDE06361,97,37,25,97,3,E
20251202,0726,1000,수도권제1순환선,1000CZE350,조남JC-산본IC,1000VDE06362,97,37,25,72,3,E
20251202,0726,1000,수도권제1순환선,1000CZE380,학의JC-청계TG,1000VDE06900,72,18,37,139,3,E
20251202,0726,1000,수도권제1순환선,1000CZS030,송파IC-성남TG,1000VDS00700,25,30,6,101,3,S
20251202,0726,1000,수도권제1순환선,1000CZS030,송파IC-성남TG,1000VDS00800,25,30,6,89,3,S
20251202,0726,1000,수도권제1순환선,1000CZS030,송파IC-성남TG,1000VDS01000,93,23,35,133,3,S
20251202,0726,1000,수도권제1순환선,1000CZS040,서하남IC-송파IC,1000VDS01600,103,29,33,124,3,S
20251202,0726,1000,수도권제1순환선,1000CZS055,하남JC-서하남JC,1000VDS01851,47,31,25,28,3,S
20251202,0726,1000,수도권제1순환선,1000CZS055,하남JC-서하남JC,1000VDS01900,47,31,25,90,3,S
20251202,0726,1000,수도권제1순환선,1000CZS100,남양주IC-구리TG,1000VDS03000,95,30,26,223,3,S
20251202,0726,1000,수도권제1순환선,1000CZS110,구리IC-남양주IC,1000VDS03200,86,34,20,84,3,S
20251202,0726,1000,수도권제1순환선,1000CZS110,구리IC-남양주IC,1000VDS03300,86,34,20,66,3,S
20251202,0726,1100,제2경인선,1100CZE030,문학IC-남동IC,1100VDE00500,96,29,3,91,3,E
20251202,0726,1100,제2경인선,1100CZE030,문학IC-남동IC,1100VDE00570,96,29,3,54,3,E
20251202,0726,1100,제2경인선,1100CZE030,문학IC-남동IC,1100VDE00600,53,23,30,124,3,E
20251202,0726,1100,제2경인선,1100CZE030,문학IC-남동IC,1100VDE00700,53,23,30,109,3,E
20251202,0726,1100,제2경인선,1100CZE090,광명IC-일직JC,1100VDE01700,63,34,27,50,3,E
20251202,0726,1100,제2경인선,1100CZE180,삼막IC-북의왕IC,1100VDE02800,64,24,33,104,3,E
20251202,0726,1100,제2경인선,1100CZE180,삼막IC-북의왕IC,1100VDE02900,78,40,24,28,2,E
20251202,0726,1100,제2경인선,1100CZE200,북청계IC-동판교IC,1100VDE04300,61,33,25,112,3,E
20251202,0726,1100,제2경인선,1100CZS030,남동IC-문학IC,1100VDS00600,64,22,39,150,3,S
20251202,0726,1100,제2경인선,1100CZS030,남동IC-문학IC,1100VDS00700,64,22,39,111,3,S
20251202,0726,1200,경인선,1200CZE080,부천IC-신월IC,1200VDE02100,47,18,3,170,3,E
20251202,0726,1200,경인선,1200CZE080,부천IC-신월IC,1200VDE02200,47,18,3,241,3,E
20251202,0726,1200,경인선,1200CZS040,부평IC-서인천IC,1200VDS01200,71,36,1,172,3,S
20251202,0726,1200,경인선,1200CZS040,부평IC-서인천IC,1200VDS01250,71,36,1,58,3,S
20251202,0726,1200,경인선,1200CZS050,인천TG-부평IC,1200VDS01500,73,23,34,171,3,S
20251202,0726,1200,경인선,1200CZS050,인천TG-부평IC,1200VDS01600,73,23,34,181,3,S
20251202,0726,1201,신월여의지하도로,1201CZE010,신월IC-여의도JC,1201VDE00010,40,23,28,224,3,E
20251202,0726,1201,신월여의지하도로,1201CZE010,신월IC-여의도JC,1201VDE00020,37,14,16,219,3,E
20251202,0726,1201,신월여의지하도로,1201CZE010,신월IC-여의도JC,1201VDE00040,42,26,29,131,3,E
20251202,0726,1710,용인서울선,1710CZE080,서수지TG-고기터널남측,1710VDE00070,72,31,23,254,3,E
20251202,0726,1710,용인서울선,1710CZE090,고기터널남측-고기터널북측,1710VDE00080,68,35,18,25,3,E
20251202,0726,1710,용인서울선,1710CZE090,고기터널남측-고기터널북측,1710VDE00090,81,40,20,57,2,E
20251202,0726,1710,용인서울선,1710CZE110,고기JC남측-고기JC북측,1710VDE00100,49,17,31,84,3,E
20251202,0726,1710,용인서울선,1710CZE130,하산운터널남측-하산운터널북측,1710VDE00110,62,38,27,18,3,E
20251202,0726,4000,봉담동탄선,4000CZS010,북오산IC-서오산JC,4000VDS00001,35,22,42,209,3,S
20251202,0726,4000,봉담동탄선,4000CZS010,북오산IC-서오산JC,4000VDS00002,35,22,42,186,3,S
20251202,0726,4000,봉담동탄선,4000CZS010,북오산IC-서오산JC,4000VDS00003,38,21,46,154,3,S
20251202,0726,4000,봉담동탄선,4000CZS010,북오산IC-서오산JC,4000VDS00004,42,11,26,251,3,S
20251202,0726,4000,봉담동탄선,4000CZS010,북오산IC-서오산JC,4000VDS00005,32,19,30,143,3,S
20251202,0726,4001,인천김포선,4001CZE100,인천김포민자고속도로시점-남청라JC,4001VDE00400,53,32,39,44,3,E

# saved_count=70, saved_at=2025-12-01 22:27:18

20251202,0744,0150,서해안선,0150CZE370,광명역IC-일직JC,0150VDE29010,54,34,41,111,3,E
20251202,0744,0150,서해안선,0150CZE380,일직JC-금천IC,0150VDE29410,37,14,47,159,3,E
20251202,0744,0150,서해안선,0150CZS315,팔곡JC-매송IC,0150VDS28100,64,37,3,48,3,S
20251202,0744,0150,서해안선,0150CZS315,팔곡JC-매송IC,0150VDS28111,64,37,3,88,3,S
20251202,0744,0153,평택시흥선,0153CZS030,남안산JC-송산마도IC,0153VDS00280,31,21,39,160,3,S
20251202,0744,0153,평택시흥선,0153CZS035,남안산IC-남안산JC,0153VDS00290,34,27,31,111,3,S
20251202,0744,0153,평택시흥선,0153CZS035,남안산IC-남안산JC,0153VDS00300,34,27,31,122,3,S
20251202,0744,0153,평택시흥선,0153CZS035,남안산IC-남안산JC,0153VDS00310,30,21,35,256,3,S
20251202,0744,0153,평택시흥선,0153CZS040,군자JC-남안산IC,0153VDS00320,35,16,8,233,3,S
