지역명,지역코드,혼잡도지표,인구최소,인구최대,남성비율,여성비율,10대비율,20대비율,30대비율,40대비율,50대비율,60대비율,70대비율,상주인구비율,비상주인구비율,업데이트시간,상권현황,결제건수,상권남성비율,상권여성비율,상권10대비율,상권20대비율,상권30대비율,상권40대비율,상권50대비율,상권60대비율,상권업데이트시간
뚝섬역,POI025,여유,9500,10000,47.9,52.1,5.3,26.3,23.6,16.3,13.2,8.3,5.5,42.7,57.3,2025-11-20 19:55,바쁜,51,58.3,41.7,0.0,27.4,25.0,18.9,16.7,12.0,20251120 2000
미아사거리역,POI026,여유,10000,12000,47.7,52.3,8.2,20.3,15.6,19.2,19.3,11.0,6.2,14.0,86.0,2025-11-20 19:55,보통,30,45.4,54.6,0.0,22.7,15.9,19.3,32.1,10.0,20251120 2000
발산역,POI027,보통,9500,10000,50.8,49.2,7.9,21.1,24.1,19.0,15.1,8.9,3.5,16.4,83.6,2025-11-20 19:55,분주한,95,44.1,55.9,0.1,12.2,8.9,46.5,27.0,5.3,20251120 2000
사당역,POI029,약간 붐빔,24000,26000,53.9,46.1,3.5,26.5,24.5,16.1,14.5,10.1,4.6,10.8,89.2,2025-11-20 19:55,분주한,118,62.7,37.3,0.2,33.9,24.2,8.2,18.6,14.8,20251120 2000
삼각지역,POI030,여유,2000,2500,53.5,46.5,3.5,22.0,25.0,19.6,14.2,9.2,5.2,32.7,67.3,2025-11-20 19:55,,,,,,,,,,,
서울대입구역,POI031,보통,16000,18000,49.0,51.0,6.2,41.4,23.4,11.8,9.7,4.9,2.6,14.5,85.5,2025-11-20 19:55,바쁜,77,63.2,36.8,2.0,18.2,40.8,6.3,14.4,18.2,20251120 2000
서울식물원·마곡나루역,POI032,여유,7000,7500,51.8,48.2,4.9,19.0,24.5,19.6,14.2,8.1,6.0,49.5,50.5,2025-11-20 19:55,바쁜,24,57.3,42.7,0.0,2.9,49.8,18.3,28.4,0.6,20251120 2000
서울역,POI033,여유,10000,12000,53.9,46.1,3.3,18.2,22.2,22.5,18.6,9.2,5.2,29.1,70.9,2025-11-20 19:55,바쁜,24,68.2,31.8,0.0,3.4,60.3,7.4,21.0,7.9,20251120 2000
선릉역,POI034,여유,44000,46000,53.1,46.9,9.1,16.5,22.8,22.3,16.1,7.4,4.2,35.2,64.8,2025-11-20 19:55,분주한,107,55.4,44.6,0.0,9.3,25.0,32.7,28.6,4.5,20251120 2000
성신여대입구역,POI035,보통,7500,8000,44.5,55.5,12.3,35.3,17.0,12.1,13.0,6.9,3.2,7.2,92.8,2025-11-20 19:55,보통,30,34.9,65.1,0.0,6.5,66.9,9.3,15.8,1.6,20251120 2000
수유역,POI036,보통,12000,14000,49.3,50.7,5.1,26.6,17.8,16.3,17.2,10.5,6.4,20.0,80.0,2025-11-20 19:55,바쁜,71,57.0,43.0,0.0,24.3,15.5,22.5,21.7,16.0,20251120 2000
신논현역·논현역,POI037,보통,12000,14000,51.9,48.1,3.6,23.5,26.0,20.4,13.6,7.3,4.6,32.1,67.9,2025-11-20 19:55,바쁜,59,45.3,54.7,0.9,18.3,39.0,32.0,9.3,0.5,20251120 2000
신도림역,POI038,보통,8000,8500,49.0,51.0,5.1,17.7,20.7,17.5,15.8,11.7,8.3,47.3,52.7,2025-11-20 19:55,바쁜,10,13.8,86.2,0.0,9.2,81.0,0.0,0.0,9.8,20251120 2000
신림역,POI039,보통,14000,16000,52.4,47.6,4.3,35.6,26.1,14.9,10.1,5.8,3.1,15.9,84.1,2025-11-20 19:55,분주한,135,54.6,45.4,0.0,33.1,47.2,9.1,7.6,3.0,20251120 2000
신촌·이대역,POI040,보통,36000,38000,43.8,56.2,7.8,45.4,15.7,10.5,9.7,5.8,4.1,34.7,65.3,2025-11-20 19:55,보통,167,37.4,62.6,1.2,57.9,18.3,6.5,12.8,3.3,20251120 2000
양재역,POI041,여유,14000,16000,53.7,46.3,5.0,15.8,21.9,21.0,17.3,10.3,7.0,36.7,63.3,2025-11-20 19:55,바쁜,58,57.2,42.8,0.0,26.0,25.7,15.1,20.5,12.8,20251120 2000
역삼역,POI042,여유,26000,28000,55.2,44.8,3.2,20.8,28.1,22.8,13.8,6.5,3.8,41.1,58.9,2025-11-20 19:55,바쁜,89,56.9,43.1,0.0,19.3,36.4,18.8,21.4,4.0,20251120 2000
연신내역,POI043,약간 붐빔,9000,9500,48.9,51.1,7.9,23.6,20.8,16.2,15.6,10.2,5.6,13.2,86.8,2025-11-20 19:55,분주한,91,29.2,70.8,1.1,22.9,26.6,11.6,17.5,20.3,20251120 2000
오목교역·목동운동장,POI044,보통,54000,56000,46.3,53.7,17.5,11.2,11.6,18.5,16.1,10.7,8.1,63.0,37.0,2025-11-20 19:55,바쁜,147,33.0,67.0,1.1,18.0,17.0,33.0,25.3,5.6,20251120 2000
왕십리역,POI045,보통,20000,22000,48.7,51.3,7.8,26.0,15.6,13.0,14.2,11.2,9.0,54.2,45.8,2025-11-20 19:55,바쁜,89,49.3,50.7,0.0,32.8,11.2,17.2,18.5,20.3,20251120 2000
용산역,POI046,보통,14000,16000,47.4,52.6,4.7,30.7,22.6,18.1,13.7,7.1,3.0,5.7,94.3,2025-11-20 19:55,바쁜,87,66.8,33.2,0.2,14.8,27.9,29.5,24.0,3.7,20251120 2000
이태원역,POI047,여유,4000,4500,50.5,49.5,3.7,36.3,25.3,16.3,9.1,6.3,3.0,15.6,84.4,2025-11-20 19:55,한산한,9,17.6,82.4,0.0,16.2,54.7,24.3,4.7,0.0,20251120 2000
장지역,POI048,여유,16000,18000,50.4,49.6,5.5,13.5,20.3,20.4,17.7,11.5,7.4,55.5,44.5,2025-11-20 19:55,보통,32,73.2,26.8,0.0,13.2,23.6,4.6,16.8,41.8,20251120 2000
장한평역,POI049,여유,8500,9000,56.2,43.8,1.8,18.8,22.0,18.1,19.9,12.8,6.4,22.4,77.6,2025-11-20 19:55,바쁜,25,36.5,63.5,0.0,5.3,40.1,14.6,15.8,24.3,20251120 2000
천호역,POI050,여유,7000,7500,47.9,52.1,3.9,22.5,25.4,17.4,16.3,9.9,4.5,10.6,89.4,2025-11-20 19:55,보통,66,59.1,40.9,2.9,8.0,18.3,31.3,22.9,16.5,20251120 2000
총신대입구(이수)역,POI051,여유,12000,14000,51.0,49.0,6.5,22.8,22.1,16.9,15.1,10.0,6.4,14.5,85.5,2025-11-20 19:55,바쁜,77,54.5,45.5,0.1,25.8,17.8,17.4,10.8,28.2,20251120 2000
충정로역,POI052,여유,6000,6500,49.3,50.7,5.4,15.2,18.0,17.4,17.4,12.7,10.9,62.3,37.7,2025-11-20 19:55,바쁜,16,11.6,88.4,0.0,24.0,63.3,0.8,0.0,11.9,20251120 2000
합정역,POI053,보통,12000,14000,46.2,53.8,4.8,27.3,24.5,15.6,12.2,8.2,6.4,41.4,58.6,2025-11-20 19:55,분주한,61,70.6,29.4,0.0,21.8,23.8,11.4,38.3,4.7,20251120 2000
혜화역,POI054,약간 붐빔,20000,22000,39.2,60.8,9.3,38.1,17.8,13.0,10.8,6.2,4.2,25.7,74.3,2025-11-20 19:55,보통,67,49.4,50.6,5.5,50.6,8.8,12.7,19.3,3.1,20251120 2000
홍대입구역(2호선),POI055,약간 붐빔,20000,22000,42.9,57.1,10.4,40.1,19.0,12.3,9.0,5.1,3.5,27.0,73.0,2025-11-20 19:55,바쁜,67,61.5,38.5,2.4,31.7,14.2,28.1,4.6,19.1,20251120 2000
회기역,POI056,여유,10000,12000,47.6,52.4,7.9,51.7,13.0,9.3,8.3,5.6,4.2,24.9,75.1,2025-11-20 19:55,바쁜,57,52.9,47.1,0.0,41.2,26.4,6.7,16.0,9.7,20251120 2000
가락시장,POI058,보통,9500,10000,62.2,37.8,3.5,11.7,19.5,23.2,21.7,14.4,5.8,15.8,84.2,2025-11-20 19:55,한산한,15,40.0,60.0,0.4,0.0,4.7,36.1,39.6,19.2,20251120 2000
가로수길,POI059,여유,28000,30000,49.2,50.8,6.9,20.0,22.4,20.2,14.7,7.8,6.4,34.8,65.2,2025-11-20 19:55,바쁜,106,41.8,58.2,0.4,28.7,32.6,15.5,10.6,12.2,20251120 2000
광장(전통)시장,POI060,여유,3000,3500,54.0,46.0,2.4,18.8,17.4,18.0,19.6,15.4,7.7,34.2,65.8,2025-11-20 19:55,바쁜,20,79.1,20.9,0.2,0.0,3.4,18.2,11.2,66.9,20251120 2000
김포공항,POI061,여유,9500,10000,48.9,51.1,4.6,23.1,24.1,19.8,15.8,9.1,3.4,4.4,95.6,2025-11-20 19:55,한산한,10,57.4,42.6,0.0,10.6,46.8,42.6,0.0,0.0,20251120 2000
노량진,POI063,보통,24000,26000,53.5,46.5,4.8,30.5,20.6,13.5,12.8,9.4,7.0,42.7,57.3,2025-11-20 19:55,분주한,70,50.6,49.4,1.2,26.3,32.0,8.1,29.3,3.1,20251120 2000
덕수궁길·정동길,POI064,여유,2500,3000,49.8,50.2,6.4,15.2,21.0,22.5,19.9,9.2,5.0,29.1,70.9,2025-11-20 19:55,바쁜,12,53.6,46.4,0.0,0.0,92.5,0.0,3.0,4.5,20251120 2000
북촌한옥마을,POI066,여유,9500,10000,51.4,48.6,8.6,20.9,17.4,18.7,16.6,9.8,7.6,38.0,62.0,2025-11-20 19:55,보통,19,72.7,27.3,0.0,15.5,40.8,13.2,5.3,25.2,20251120 2000
서촌,POI067,여유,10000,12000,45.8,54.2,7.7,17.2,16.2,17.5,16.6,11.6,11.0,64.0,36.0,2025-11-20 19:55,바쁜,42,62.8,37.2,1.4,23.3,23.0,37.6,13.4,1.3,20251120 2000
성수카페거리,POI068,여유,28000,30000,47.9,52.1,6.3,33.3,21.8,13.8,11.8,7.4,4.6,38.1,61.9,2025-11-20 19:55,바쁜,102,27.9,72.1,5.1,38.8,31.1,8.0,12.8,4.1,20251120 2000
쌍문역,POI070,보통,7500,8000,47.3,52.7,5.7,18.3,17.7,16.4,19.2,13.5,8.9,27.2,72.8,2025-11-20 19:55,보통,38,36.6,63.4,9.5,26.9,15.4,7.5,15.6,25.1,20251120 2000
압구정로데오거리,POI071,여유,26000,28000,48.6,51.4,4.1,20.7,23.8,20.3,14.3,8.2,6.4,40.8,59.2,2025-11-20 19:55,바쁜,52,78.0,22.0,1.4,5.8,39.4,11.1,9.2,33.0,20251120 2000
여의도,POI072,여유,86000,88000,55.3,44.7,3.5,17.2,24.9,22.9,16.9,8.1,5.3,42.8,57.2,2025-11-20 19:55,분주한,188,79.2,20.8,0.0,8.3,31.6,19.9,8.8,31.4,20251120 2000
연남동,POI073,여유,10000,12000,44.7,55.3,6.8,33.6,20.5,13.4,10.8,7.3,6.6,41.4,58.6,2025-11-20 19:55,바쁜,82,37.1,62.9,4.7,32.5,13.5,22.5,17.6,9.3,20251120 2000
영등포 타임스퀘어,POI074,보통,16000,18000,47.8,52.2,4.4,29.2,26.7,16.7,13.4,6.7,2.7,6.7,93.3,2025-11-20 19:55,바쁜,113,56.2,43.8,5.3,20.1,29.2,19.8,13.9,11.7,20251120 2000
용리단길,POI076,여유,4500,5000,53.5,46.5,3.5,23.3,23.9,18.6,14.6,8.5,5.7,51.1,48.9,2025-11-20 19:55,바쁜,30,75.5,24.5,4.1,30.0,37.3,22.6,2.9,3.0,20251120 2000
이태원 앤틱가구거리,POI077,여유,4000,4500,51.1,48.9,5.3,23.4,20.5,15.7,13.8,11.2,8.5,49.7,50.3,2025-11-20 19:55,한산한,8,33.3,66.7,0.0,25.0,25.0,0.0,50.0,0.0,20251120 2000
인사동,POI078,여유,14000,16000,55.2,44.8,3.4,20.8,20.9,20.4,18.0,10.9,5.5,28.0,72.0,2025-11-20 19:55,바쁜,48,53.0,47.0,0.0,23.0,21.1,14.5,22.7,18.7,20251120 2000
창동 신경제 중심지,POI079,여유,34000,36000,47.7,52.3,10.7,19.9,18.0,17.1,17.8,10.8,5.6,17.8,82.2,2025-11-20 19:55,바쁜,171,51.6,48.4,1.7,15.0,16.4,24.6,21.7,20.6,20251120 2000
청담동 명품거리,POI080,여유,5500,6000,46.0,54.0,2.5,24.9,27.5,23.7,13.5,5.1,2.7,9.0,91.0,2025-11-20 19:55,한산한,9,56.3,43.7,0.0,0.0,0.9,50.2,48.9,0.0,20251120 2000
청량리 제기동 일대 전통시장,POI081,여유,12000,14000,50.7,49.3,4.5,16.6,14.2,14.1,18.3,16.5,13.5,48.9,51.1,2025-11-20 19:55,보통,21,98.7,1.3,0.0,0.0,21.0,19.6,3.0,56.5,20251120 2000
해방촌·경리단길,POI082,여유,4500,5000,47.8,52.2,6.0,22.7,23.1,18.8,12.9,8.0,7.9,34.2,65.8,2025-11-20 19:55,보통,13,74.8,25.2,0.0,41.5,44.5,11.3,2.7,0.0,20251120 2000
DDP(동대문디자인플라자),POI083,여유,5500,6000,48.4,51.6,3.8,18.4,19.3,18.2,18.8,13.7,6.8,37.9,62.1,2025-11-20 19:55,한산한,7,55.8,44.2,0.0,20.8,6.5,0.0,72.7,0.0,20251120 1940
DMC(디지털미디어시티),POI084,여유,30000,32000,49.2,50.8,5.9,18.0,22.6,19.7,15.9,8.6,6.5,52.7,47.3,2025-11-20 19:55,바쁜,68,56.0,44.0,0.0,7.6,37.2,14.5,35.2,5.6,20251120 2000
강서한강공원,POI085,여유,0,100,61.1,38.9,3.2,7.2,16.9,24.0,29.2,15.2,4.3,0.5,99.5,2025-11-20 19:55,,,,,,,,,,,
고척돔,POI086,여유,800,900,49.3,50.7,4.6,22.9,27.6,15.9,13.7,9.2,5.0,12.7,87.3,2025-11-20 19:55,,,,,,,,,,,
광나루한강공원,POI087,여유,3000,3500,48.8,51.2,5.1,11.8,19.3,23.6,18.8,13.3,7.8,18.1,81.9,2025-11-20 19:55,,,,,,,,,,,
광화문광장,POI088,여유,4500,5000,51.1,48.9,3.3,20.4,23.7,23.5,18.2,7.6,3.1,25.3,74.7,2025-11-20 19:55,,,,,,,,,,,
국립중앙박물관·용산가족공원,POI089,여유,1000,1500,49.4,50.6,7.1,13.2,16.1,18.8,18.5,11.9,9.7,52.9,47.1,2025-11-20 19:55,,,,,,,,,,,
난지한강공원,POI090,여유,1000,1500,58.3,41.7,3.4,11.0,20.4,25.9,20.5,11.8,5.1,11.0,89.0,2025-11-20 19:55,,,,,,,,,,,
남산공원,POI091,여유,10000,12000,52.4,47.6,5.2,24.2,20.0,18.3,15.5,9.6,6.4,30.7,69.3,2025-11-20 19:55,,,,,,,,,,,
노들섬,POI092,여유,300,400,40.2,59.8,2.8,31.8,19.6,15.3,12.1,13.0,5.2,3.5,96.5,2025-11-20 19:55,,,,,,,,,,,
뚝섬한강공원,POI093,여유,2000,2500,49.7,50.3,5.6,16.2,20.6,17.9,18.5,13.1,7.8,20.7,79.3,2025-11-20 19:55,,,,,,,,,,,
망원한강공원,POI094,여유,1500,2000,53.3,46.7,5.6,14.2,18.1,19.2,18.1,13.0,9.6,46.8,53.2,2025-11-20 19:55,,,,,,,,,,,
반포한강공원,POI095,여유,2000,2500,58.2,41.8,4.3,12.6,24.0,24.8,21.0,9.9,3.3,3.3,96.7,2025-11-20 19:55,,,,,,,,,,,
북서울꿈의숲,POI096,여유,5000,5500,46.9,53.1,5.3,10.8,15.2,18.0,19.5,15.2,15.1,43.7,56.3,2025-11-20 19:55,,,,,,,,,,,
서리풀공원·몽마르뜨공원,POI098,여유,3000,3500,48.7,51.3,6.7,14.4,20.3,22.4,16.5,11.7,7.8,21.4,78.6,2025-11-20 19:55,,,,,,,,,,,
서울광장,POI099,여유,1000,1500,55.0,45.0,2.9,18.1,22.2,23.6,20.0,9.2,3.7,25.4,74.6,2025-11-20 19:55,,,,,,,,,,,
서울대공원,POI100,여유,1000,1500,52.1,47.9,6.5,17.7,22.0,19.6,16.3,9.9,6.3,23.4,76.6,2025-11-20 19:55,,,,,,,,,,,
서울숲공원,POI101,여유,3500,4000,53.7,46.3,4.7,17.1,22.1,20.3,18.2,9.9,6.1,25.8,74.2,2025-11-20 19:55,,,,,,,,,,,
아차산,POI102,여유,4000,4500,49.7,50.3,7.1,12.5,17.2,18.2,19.9,14.3,10.4,40.8,59.2,2025-11-20 19:55,,,,,,,,,,,
양화한강공원,POI103,여유,800,900,54.6,45.4,3.3,19.3,27.5,21.3,16.5,8.7,3.0,12.9,87.1,2025-11-20 19:55,,,,,,,,,,,
어린이대공원,POI104,여유,4500,5000,47.7,52.3,7.0,32.2,17.1,13.8,13.0,8.7,6.4,38.4,61.6,2025-11-20 19:55,,,,,,,,,,,
여의도한강공원,POI105,여유,2000,2500,55.3,44.7,7.4,16.9,22.2,20.8,16.1,9.3,6.0,25.0,75.0,2025-11-20 19:55,,,,,,,,,,,
월드컵공원,POI106,여유,6500,7000,50.3,49.7,6.9,12.3,17.8,20.0,19.1,12.4,9.1,43.8,56.2,2025-11-20 19:55,,,,,,,,,,,
응봉산,POI107,여유,2500,3000,48.1,51.9,8.6,10.2,16.9,22.9,19.2,12.3,9.5,36.1,63.9,2025-11-20 19:55,,,,,,,,,,,
이촌한강공원,POI108,여유,3000,3500,56.5,43.5,4.0,12.2,20.0,25.7,18.7,12.7,6.5,14.3,85.7,2025-11-20 19:55,,,,,,,,,,,
잠실종합운동장,POI109,보통,2500,3000,47.4,52.6,7.3,14.9,18.9,24.5,16.9,8.9,5.7,25.4,74.6,2025-11-20 19:55,,,,,,,,,,,
잠실한강공원,POI110,여유,1500,2000,51.9,48.1,7.7,11.5,16.3,24.4,23.0,11.1,5.4,16.2,83.8,2025-11-20 19:55,,,,,,,,,,,
잠원한강공원,POI111,여유,1000,1500,58.5,41.5,4.7,10.8,21.1,26.6,21.2,9.6,5.9,8.9,91.1,2025-11-20 19:55,,,,,,,,,,,
청계산,POI112,여유,1500,2000,52.4,47.6,3.8,14.0,17.4,19.6,18.1,13.1,10.8,42.9,57.1,2025-11-20 19:55,,,,,,,,,,,
청와대,POI113,여유,100,200,50.8,49.2,8.3,18.8,15.0,18.1,17.0,10.8,10.3,56.3,43.7,2025-11-20 19:55,,,,,,,,,,,
북창동 먹자골목,POI114,여유,8500,9000,57.9,42.1,1.8,17.3,22.8,25.4,20.0,8.5,3.8,26.0,74.0,2025-11-20 19:55,분주한,43,64.1,35.9,0.0,11.2,43.5,22.8,11.3,11.2,20251120 2000
남대문시장,POI115,여유,9000,9500,55.0,45.0,2.5,17.1,22.3,23.4,19.7,9.9,4.6,33.3,66.7,2025-11-20 19:55,한산한,5,3.8,96.2,0.0,0.0,96.2,0.0,0.0,3.8,20251120 2000
익선동,POI116,여유,10000,12000,57.1,42.9,2.9,22.8,20.1,17.8,17.7,11.8,6.9,21.9,78.1,2025-11-20 19:55,바쁜,57,73.6,26.4,0.0,22.6,22.6,8.9,12.8,33.1,20251120 2000
신정네거리역,POI117,여유,1500,2000,49.4,50.6,10.1,14.9,15.8,16.6,21.3,13.0,7.6,20.3,79.7,2025-11-20 19:55,한산한,14,78.7,21.3,0.0,5.1,7.3,14.0,40.4,33.1,20251120 2000
잠실새내역,POI118,약간 붐빔,14000,16000,49.8,50.2,8.7,21.1,21.5,22.9,14.6,6.8,4.0,17.5,82.5,2025-11-20 19:55,바쁜,83,48.0,52.0,1.1,38.1,22.5,18.1,17.9,2.3,20251120 2000
잠실역,POI119,보통,24000,26000,39.6,60.4,11.3,31.1,23.9,16.2,10.2,5.0,2.0,2.3,97.7,2025-11-20 19:55,보통,85,46.2,53.8,4.8,10.5,40.6,13.0,17.0,14.1,20251120 2000
잠실롯데타워 일대,POI120,보통,52000,54000,43.9,56.1,9.9,29.0,24.1,17.1,11.2,5.5,2.9,6.9,93.1,2025-11-20 19:55,바쁜,173,53.9,46.1,1.7,23.3,38.2,18.4,11.7,6.7,20251120 2000
송리단길·호수단길,POI121,보통,8000,8500,47.3,52.7,6.4,25.1,26.1,15.9,12.3,8.7,5.2,25.6,74.4,2025-11-20 19:55,바쁜,35,47.7,52.3,0.4,20.8,26.9,17.2,19.5,15.2,20251120 2000
신촌 스타광장,POI122,보통,3500,4000,44.8,55.2,7.8,49.7,15.4,9.5,9.0,5.0,3.2,29.9,70.1,2025-11-20 19:55,한산한,19,20.4,79.6,0.0,68.0,5.3,4.9,14.1,7.8,20251120 2000
보라매공원,POI123,여유,3500,4000,48.6,51.4,7.1,14.8,17.1,16.4,16.6,13.1,11.2,53.4,46.6,2025-11-20 19:55,,,,,,,,,,,
서대문독립공원,POI124,여유,1000,1500,48.9,51.1,10.8,13.9,15.5,18.9,18.0,12.3,10.3,20.1,79.9,2025-11-20 19:55,,,,,,,,,,,
안양천,POI125,여유,1000,1500,52.1,47.9,7.4,7.1,19.1,22.2,20.8,12.7,9.8,38.0,62.0,2025-11-20 19:55,,,,,,,,,,,
여의서로,POI126,여유,100,200,55.3,44.7,1.9,16.1,27.2,23.1,18.2,8.7,3.8,30.5,69.5,2025-11-20 19:55,,,,,,,,,,,
올림픽공원,POI127,여유,7000,7500,48.3,51.7,12.4,13.4,17.9,22.9,15.6,10.8,6.2,19.4,80.6,2025-11-20 19:55,,,,,,,,,,,
홍제폭포,POI128,여유,400,500,46.2,53.8,7.2,10.7,11.3,14.2,17.0,16.9,18.3,75.0,25.0,2025-11-20 19:55,,,,,,,,,,,

강남 MICE 관광특구,POI001,여유,10000,12000,48.6,51.4,7.0,26.4,24.2,19.2,12.8,6.2,3.2,28.8,71.2,2025-11-20 21:20,보통,23,8.8,91.2,0.0,4.9,58.0,33.9,3.1,0.0,20251120 2130
동대문 관광특구,POI002,여유,26000,28000,48.1,51.9,3.6,17.5,19.8,19.9,18.2,13.4,6.6,39.6,60.4,2025-11-20 21:20,분주한,28,92.8,7.2,1.1,1.1,52.4,8.5,29.5,7.4,20251120 2130
명동 관광특구,POI003,여유,36000,38000,55.8,44.2,3.1,23.4,22.5,23.2,16.6,7.8,3.1,25.6,74.4,2025-11-20 21:20,바쁜,231,63.5,36.5,0.7,18.7,31.6,15.2,27.8,6.0,20251120 2130
이태원 관광특구,POI004,여유,9000,9500,54.1,45.9,5.9,36.5,24.6,16.6,8.3,4.9,3.1,14.9,85.1,2025-11-20 21:20,바쁜,19,81.8,18.2,0.0,30.7,57.9,7.7,3.7,0.0,20251120 2130
잠실 관광특구,POI005,여유,44000,46000,46.6,53.4,7.4,29.7,23.2,17.8,12.4,6.2,3.2,12.1,87.9,2025-11-20 21:20,보통,95,60.2,39.8,2.2,21.0,30.6,14.0,24.0,8.2,20251120 2130
종로·청계 관광특구,POI006,여유,24000,26000,55.8,44.2,3.2,21.4,20.6,19.4,18.0,11.3,5.5,31.6,68.4,2025-11-20 21:20,보통,108,75.7,24.3,0.0,11.9,39.3,23.1,19.4,6.4,20251120 2130
홍대 관광특구,POI007,여유,72000,74000,46.2,53.8,9.1,40.7,19.2,11.8,9.0,5.4,4.1,33.4,66.6,2025-11-20 21:20,바쁜,233,48.3,51.7,3.5,42.8,33.4,6.5,13.4,0.3,20251120 2130
경복궁,POI008,여유,700,800,51.7,48.3,7.2,18.2,19.7,18.2,17.7,10.5,7.7,42.3,57.7,2025-11-20 21:20,,,,,,,,,,,
광화문·덕수궁,POI009,여유,18000,20000,54.8,45.2,3.1,18.9,23.1,22.7,19.1,8.7,3.9,30.4,69.6,2025-11-20 21:20,분주한,86,46.0,54.0,0.0,23.2,30.8,11.5,31.9,2.6,20251120 2130
보신각,POI010,여유,10000,12000,58.7,41.3,2.6,24.7,25.5,22.4,15.4,6.9,2.5,22.6,77.4,2025-11-20 21:20,바쁜,39,75.0,25.0,0.0,2.6,56.5,17.7,12.1,11.1,20251120 2130
서울 암사동 유적,POI011,여유,200,300,52.0,48.0,8.1,10.1,14.4,17.8,17.3,14.8,13.5,68.4,31.6,2025-11-20 21:20,,,,,,,,,,,
창덕궁·종묘,POI012,여유,7000,7500,53.0,47.0,4.3,25.2,19.2,17.7,16.8,10.5,5.9,28.1,71.9,2025-11-20 21:20,,,,,,,,,,,
가산디지털단지역,POI013,여유,14000,16000,60.2,39.8,2.4,21.6,29.3,21.0,15.9,7.0,2.8,14.7,85.3,2025-11-20 21:20,보통,35,58.4,41.6,0.0,15.4,44.9,21.2,18.1,0.4,20251120 2130
강남역,POI014,보통,58000,60000,52.3,47.7,5.7,30.1,25.9,17.8,11.2,5.1,3.0,30.4,69.6,2025-11-20 21:20,보통,239,54.4,45.6,0.6,33.4,46.1,10.3,6.5,3.1,20251120 2130
건대입구역,POI015,약간 붐빔,30000,32000,48.1,51.9,7.3,35.0,16.8,12.0,11.7,8.7,6.9,46.9,53.1,2025-11-20 21:20,보통,105,55.7,44.3,2.2,42.8,35.9,9.0,5.3,4.9,20251120 2130
고덕역,POI016,여유,4000,4500,53.4,46.6,40.3,12.3,8.6,16.8,10.7,7.1,4.0,19.3,80.7,2025-11-20 21:20,한산한,16,81.0,19.0,0.0,5.7,0.0,43.1,38.4,12.8,20251120 2130
고속터미널역,POI017,여유,10000,12000,50.7,49.3,8.3,22.8,19.6,20.6,16.8,8.7,3.1,4.6,95.4,2025-11-20 21:20,보통,33,29.8,70.2,0.0,7.3,5.9,29.4,18.2,39.2,20251120 2130
교대역,POI018,여유,14000,16000,52.9,47.1,6.9,16.6,19.4,20.3,17.6,9.9,6.8,41.1,58.9,2025-11-20 21:20,분주한,44,56.0,44.0,0.0,6.5,43.5,9.4,40.5,0.1,20251120 2130
구로디지털단지역,POI019,여유,12000,14000,56.6,43.4,2.8,23.8,28.5,21.2,14.2,6.6,2.9,18.1,81.9,2025-11-20 21:20,바쁜,60,53.4,46.6,0.8,16.8,39.0,17.0,14.3,12.1,20251120 2130
구로역,POI020,여유,1500,2000,54.0,46.0,5.5,20.5,24.1,18.4,15.9,8.8,6.8,22.7,77.3,2025-11-20 21:20,한산한,4,80.8,19.2,0.0,0.0,19.2,0.0,46.2,34.6,20251120 2130
군자역,POI021,보통,9500,10000,48.2,51.8,4.1,29.1,23.7,17.5,13.0,8.0,4.5,22.8,77.2,2025-11-20 21:20,보통,25,56.2,43.8,0.0,2.9,41.8,25.9,6.6,22.8,20251120 2130
대림역,POI023,보통,16000,18000,50.0,50.0,5.0,11.9,13.6,15.1,21.1,18.1,13.0,77.1,22.9,2025-11-20 21:20,분주한,21,91.6,8.4,0.0,7.9,82.5,6.4,2.2,1.0,20251120 2130
동대문역,POI024,여유,4000,4500,52.8,47.2,4.9,19.8,15.5,17.2,21.7,14.0,6.9,7.5,92.5,2025-11-20 21:20,바쁜,13,49.4,50.6,0.0,49.4,16.8,4.6,15.3,13.9,20251120 2120
뚝섬역,POI025,여유,7500,8000,50.4,49.6,5.6,24.8,22.6,16.4,13.5,9.4,6.2,49.7,50.3,2025-11-20 21:20,바쁜,19,77.3,22.7,0.4,25.9,60.7,0.0,13.0,0.0,20251120 2130
미아사거리역,POI026,여유,8500,9000,51.1,48.9,8.9,23.3,15.8,16.2,18.4,10.9,6.4,19.3,80.7,2025-11-20 21:20,한산한,16,83.6,16.4,0.0,2.5,69.9,9.3,16.4,1.9,20251120 2130
발산역,POI027,보통,8000,8500,52.4,47.6,7.4,23.6,23.2,20.0,13.8,7.8,4.0,20.7,79.3,2025-11-20 21:20,보통,68,61.8,38.2,0.0,11.3,52.8,21.6,12.3,2.0,20251120 2130
사당역,POI029,약간 붐빔,22000,24000,54.3,45.7,4.3,26.6,24.2,17.6,15.1,8.5,3.6,14.3,85.7,2025-11-20 21:20,분주한,76,78.3,21.7,0.0,8.7,51.7,26.3,10.3,3.0,20251120 2130
삼각지역,POI030,여유,2000,2500,52.8,47.2,3.6,23.2,24.6,18.4,14.4,9.3,5.2,33.9,66.1,2025-11-20 21:20,,,,,,,,,,,
