API 호출 시간,link_id,road_name,st_node_nm,ed_node_nm,map_dist,reg_cd,speed,travel_time
2025-11-26 16:27:01,1060001500,동일로,동일로지하차도,상봉2동주민센터,208,106,44.9,17
2025-11-26 16:27:02,1060000900,동일로,상봉2동주민센터,중랑전화국,202,106,13.3,55
2025-11-26 16:27:02,1060000700,동일로,중랑전화국,면목2동사거리,518,106,28.6,65
2025-11-26 16:27:03,1060000500,동일로,면목2동사거리,장안교사거리,581,106,28.6,73
2025-11-26 16:27:03,1060000300,동일로,장안교사거리,면목교,535,106,44.3,43
2025-11-26 16:27:04,1060000100,동일로,면목교,장평교,544,106,25.5,77
2025-11-26 16:27:04,1040005300,동일로,장평교,동곡삼거리,895,104,27.0,119
2025-11-26 16:27:05,1040005100,동일로,동곡삼거리,군자교동단,584,104,35.3,60
2025-11-26 16:27:05,1030002100,동일로,군자교동단,화양사거리,1350,104,29.7,164
2025-11-26 16:27:06,1030001500,동일로,화양사거리,성수사거리,747,104,13.0,207
2025-11-26 16:27:06,1040001300,동일로,성수사거리,영동대교북단,607,104,35.0,62
2025-11-26 16:27:07,1030000100,동일로,영동대교북단,영동대교북단,436,104,50.2,31
2025-11-26 16:27:07,1210013300,동작대로,사당역,이수역,982,120,27.4,129
2025-11-26 16:27:08,1210017700,동작대로,이수역,경문고교,612,121,26.7,83
2025-11-26 16:27:08,1210021700,동작대로,경문고교,이수교차로,1039,121,30.0,125
2025-11-26 16:27:09,1210023500,동작대로,이수교차로,동작역,313,121,47.5,24
2025-11-26 16:27:09,1210024100,동작대로,동작역,동작대교남단,432,119,58.0,27
2025-11-26 16:27:10,1210027900,동작대로,동작대교남단,동작대교북단,1279,121,61.0,75
2025-11-26 16:27:10,1020002800,동작대로,동작대교북단,용산가족공원,414,102,49.0,30
2025-11-26 16:27:11,1020002700,동작대로,용산가족공원,동작대교북단,402,102,50.5,29
2025-11-26 16:27:11,1210027800,동작대로,동작대교북단,동작대교남단,1278,102,66.0,70
2025-11-26 16:27:12,1210024000,동작대로,동작대교남단,동작역,566,121,37.0,55
2025-11-26 16:27:12,1210023400,동작대로,동작역,이수교차로,309,119,44.8,25
2025-11-26 16:27:13,1210021600,동작대로,이수교차로,경문고교,1042,121,27.7,135
2025-11-26 16:27:13,1210017600,동작대로,경문고교,이수역,612,121,30.2,73
2025-11-26 16:27:14,1210013200,동작대로,이수역,사당역,983,121,29.8,119
2025-11-26 16:27:14,1000005900,동호로,종로5가,청계5가,152,100,15.2,36
2025-11-26 16:27:15,1010018300,동호로,청계5가,을지로5가,307,101,31.0,36
2025-11-26 16:27:15,1010013500,동호로,을지로5가,오장동사거리,249,101,21.0,43
2025-11-26 16:27:16,1010008700,동호로,오장동사거리,퇴계로5가,155,101,36.7,15
2025-11-26 16:27:16,1010003700,동호로,퇴계로5가,장충체육관,717,101,28.2,92
2025-11-26 16:27:17,1010001500,동호로,장충체육관,약수역,661,101,21.4,111
2025-11-26 16:27:17,1030012300,동호로,약수역,금호역,825,101,28.8,103
2025-11-26 16:27:18,1030008700,동호로,금호역,옥수터널,411,103,47.0,31
2025-11-26 16:27:18,1030005700,동호로,옥수터널,동호대교북단,595,103,56.4,38
2025-11-26 16:27:19,1030005800,동호로,동호대교북단,옥수터널,594,103,57.1,37
2025-11-26 16:27:19,1030008800,동호로,옥수터널,금호역,403,103,31.0,47
2025-11-26 16:27:19,1030012400,동호로,금호역,약수역,842,103,24.3,125
2025-11-26 16:27:20,1010001600,동호로,약수역,장충체육관,673,101,28.7,84
2025-11-26 16:27:20,1010003800,동호로,장충체육관,퇴계로5가,698,101,31.6,79
2025-11-26 16:27:21,1010008800,동호로,퇴계로5가,오장동사거리,155,101,39.2,14
2025-11-26 16:27:21,1010013600,동호로,오장동사거리,을지로5가,249,101,34.5,26
2025-11-26 16:27:22,1010018400,동호로,을지로5가,청계5가,307,101,22.0,50
2025-11-26 16:27:22,1000006000,동호로,청계5가,종로5가,152,101,11.8,46
2025-11-26 16:27:23,1130002700,마포대로,아현교차로,아현초등학교,351,113,36.7,34
2025-11-26 16:27:23,1130001700,마포대로,아현초등학교,공덕오거리,1308,113,26.1,180
2025-11-26 16:27:24,1130001100,마포대로,공덕오거리,공덕역(공항),200,113,42.3,17
2025-11-26 16:27:24,1130000500,마포대로,공덕역(공항),마포대교입구,573,113,35.9,58
2025-11-26 16:27:25,1130000100,마포대로,마포대교입구,마포대교북단,362,113,56.5,23
2025-11-26 16:27:25,1130000200,마포대로,마포대교북단,마포대교입구,363,113,43.1,30
2025-11-26 16:27:26,1130000600,마포대로,마포대교입구,마포우체국,573,113,28.9,71
2025-11-26 16:27:26,1130001200,마포대로,마포우체국,공덕오거리,202,113,30.4,24
2025-11-26 16:27:27,1130001800,마포대로,공덕오거리,아현초등학교,1309,113,30.6,154
2025-11-26 16:27:27,1130002800,마포대로,아현초등학교,아현교차로,346,113,36.1,35
2025-11-26 16:27:28,1130009400,만리재로,공덕오거리,공덕시장,344,113,23.0,54
2025-11-26 16:27:28,1020019600,만리재로,공덕시장,만리시장,1092,113,35.8,110
2025-11-26 16:27:29,1020022400,만리재로,만리시장,서울역서부,737,102,24.6,108
2025-11-26 16:27:29,1020022300,만리재로,서울역(서부),만리시장,791,101,21.8,131
2025-11-26 16:27:30,1020019500,만리재로,만리시장,공덕시장,1089,102,30.8,127
2025-11-26 16:27:30,1130009300,만리재로,공덕시장,공덕오거리,344,113,13.9,89
2025-11-26 16:27:31,1060003100,망우로,망우리고개(서울-구리시계),동부제일병원,680,106,29.6,83
2025-11-26 16:27:31,1060003300,망우로,동부제일병원,망우사거리,704,106,24.2,105
2025-11-26 16:27:32,1060002900,망우로,망우사거리,신내지하차도,287,106,18.0,58
2025-11-26 16:27:32,1060002700,망우로,신내지하차도,망우역,412,106,22.8,65
2025-11-26 16:27:33,1060002500,망우로,망우역,상봉지하차도,435,106,26.9,58
2025-11-26 16:27:33,1060002100,망우로,상봉지하차도,상봉삼거리,238,106,32.1,27
2025-11-26 16:27:34,1060001900,망우로,상봉삼거리,동일로지하차도,487,106,33.2,53
2025-11-26 16:27:34,1060001700,망우로,동일로지하차도,동부시장,284,106,29.4,35
2025-11-26 16:27:35,1060001300,망우로,동부시장,서울시체육회,419,106,16.1,94
2025-11-26 16:27:35,1060001100,망우로,서울시체육회,중랑교동측,159,106,20.0,29
2025-11-26 16:27:36,1050003100,망우로,중랑교동측,중랑교서측,125,106,20.0,23
2025-11-26 16:27:36,1050002800,망우로,중랑교서측,중랑교,233,105,20.0,42
2025-11-26 16:27:37,1050002600,망우로,중랑교,삼육서울병원앞,351,105,41.3,31
2025-11-26 16:27:37,1050002400,망우로,삼육서울병원앞,시조사삼거리,927,105,27.1,123
2025-11-26 16:27:38,1050002500,망우로,시조사삼거리,삼육서울병원앞,953,105,31.1,110
2025-11-26 16:27:38,1050002700,망우로,삼육서울병원앞,중랑교,351,105,22.5,56
2025-11-26 16:27:39,1050002900,망우로,중랑교,중랑교서측,233,105,40.3,21
2025-11-26 16:27:39,1050003000,망우로,중랑교서측,중랑교동측,125,105,41.8,11
2025-11-26 16:27:40,1060001200,망우로,중랑교동측,서울시체육회,159,106,9.8,58
2025-11-26 16:27:40,1060001400,망우로,서울시체육회,동부시장,419,106,38.8,39
2025-11-26 16:27:41,1060001800,망우로,동부시장,동일로지하차도,284,106,30.3,34
2025-11-26 16:27:41,1060002000,망우로,동일로지하차도,상봉삼거리,487,106,20.9,84
2025-11-26 16:27:42,1060002200,망우로,상봉삼거리,상봉지하차도,238,106,27.0,32
2025-11-26 16:27:42,1060002600,망우로,상봉지하차도,망우역,435,106,16.9,93
2025-11-26 16:27:43,1060002800,망우로,망우역,신내지하차도,412,106,25.4,58
2025-11-26 16:27:43,1060003000,망우로,신내지하차도,망우사거리,287,106,23.2,44
2025-11-26 16:27:44,1060003400,망우로,망우사거리,동부제일병원,700,106,25.1,100
2025-11-26 16:27:44,1060003200,망우로,동부제일병원,망우리고개(서울-구리시계),680,106,40.0,61
2025-11-26 16:27:45,1210014100,반포대로,예술의전당,서초3동사거리,410,121,18.6,79
2025-11-26 16:27:45,1210016100,반포대로,서초3동사거리,교대입구,345,121,20.1,62
2025-11-26 16:27:46,1210018500,반포대로,교대입구,서초역,578,121,21.3,98
2025-11-26 16:27:46,1210021900,반포대로,서초역,서울성모병원,1206,121,30.5,142
2025-11-26 16:27:47,1210025100,반포대로,서울성모병원,반포고가차도,379,121,39.4,35
2025-11-26 16:27:47,1210026700,반포대로,반포고가차도,반포대교남단,601,121,38.5,56
2025-11-26 16:27:48,1210028900,반포대로,반포대교남단,반포대교북단,1098,121,58.6,68
2025-11-26 16:27:48,1210028800,반포대로,반포대교북단,반포대교남단,1099,102,52.8,75
2025-11-26 16:27:49,1210026600,반포대로,반포대교남단,반포고가차도,601,121,38.9,56
2025-11-26 16:27:49,1210025000,반포대로,반포고가차도,서울성모병원,379,121,27.0,50
2025-11-26 16:27:50,1210021800,반포대로,서울성모병원,서초역,1206,121,33.7,129
2025-11-26 16:27:50,1210018400,반포대로,서초역,교대입구,578,121,29.9,70
2025-11-26 16:27:51,1210016000,반포대로,교대입구,서초3동사거리,345,121,26.4,47
2025-11-26 16:27:51,1210014000,반포대로,서초3동사거리,예술의전당,410,121,28.0,53
2025-11-26 16:27:52,1220005900,밤고개로,밤고개로성남시계,세곡동사거리,279,122,36.0,28
2025-11-26 16:27:52,1220006700,밤고개로,세곡동사거리,수서역,2622,122,20.1,470
2025-11-26 16:27:53,1220013900,밤고개로,수서역,수서IC,697,122,48.4,52
2025-11-26 16:27:53,1220013800,밤고개로,수서IC,수서역,701,122,30.5,83
2025-11-26 16:27:54,1220006600,밤고개로,수서역,세곡동사거리,2612,122,29.8,316
2025-11-26 16:27:54,1220005800,밤고개로,세곡동사거리,밤고개로성남시계,279,122,60.0,17
2025-11-26 16:27:55,1070006700,보문로,성북구청입구,성북경찰서앞,286,107,14.0,74
2025-11-26 16:27:55,1070005500,보문로,성북경찰서앞,경동고교입구,309,107,29.9,37
2025-11-26 16:27:56,1070004500,보문로,경동고교입구,보문역,320,107,22.4,51
2025-11-26 16:27:56,1070002500,보문로,보문역,대광중고교,845,107,26.3,116
2025-11-26 16:27:57,1070001900,보문로,대광중고교,신설동역,303,105,19.2,57
2025-11-26 16:27:57,1070002000,보문로,신설동역,대광중고교,304,100,26.0,42
2025-11-26 16:27:58,1070002600,보문로,대광중고교,보문역,846,105,20.7,147
2025-11-26 16:27:58,1070004600,보문로,보문역,경동고교입구,322,107,25.4,46
2025-11-26 16:27:59,1070005600,보문로,경동고교입구,성북경찰서앞,309,107,21.8,51
2025-11-26 16:27:59,1070006800,보문로,성북경찰서앞,성북구청입구,283,107,25.9,39
2025-11-26 16:27:59,1220031600,봉은사로,종합운동장삼거리,봉은교,291,123,33.4,31
2025-11-26 16:28:00,1220031400,봉은사로,봉은교,코엑스,577,122,24.6,85
2025-11-26 16:28:00,1220030800,봉은사로,코엑스,삼성중앙역,625,122,20.8,108
2025-11-26 16:28:01,1220030000,봉은사로,삼성중앙역,선정릉역,891,122,16.0,200
2025-11-26 16:28:02,1220029000,봉은사로,선정릉역,구경복아파트,506,122,22.0,83
2025-11-26 16:28:02,1220028200,봉은사로,구경복아파트,차병원,436,122,19.2,82
2025-11-26 16:28:03,1220027200,봉은사로,차병원,교보타워사거리,887,122,23.3,137
2025-11-26 16:28:03,1220027300,봉은사로,교보타워사거리,차병원,886,121,26.7,120
2025-11-26 16:28:04,1220028300,봉은사로,차병원,구경복아파트,436,122,21.6,73
2025-11-26 16:28:04,1220029100,봉은사로,구경복아파트,선정릉역,506,122,31.4,58
2025-11-26 16:28:05,1220030100,봉은사로,선정릉역,삼성중앙역,891,122,21.1,152
2025-11-26 16:28:05,1220030900,봉은사로,삼성중앙역,코엑스,625,122,13.6,166
2025-11-26 16:28:05,1220031500,봉은사로,코엑스,봉은교,578,122,32.7,64
2025-11-26 16:28:06,1220031700,봉은사로,봉은교,종합운동장삼거리,291,122,23.0,46
2025-11-26 16:28:06,1200010400,봉천로,구로디지털단지역,롯데백화점관악점,1886,116,39.9,170
2025-11-26 16:28:07,1200011300,봉천로,롯데백화점관악점,당곡사거리,487,120,24.8,71
2025-11-26 16:28:07,1200010500,봉천로,당곡사거리,은천로입구,628,120,30.4,74
2025-11-26 16:28:08,1200006900,봉천로,은천로입구,현대시장입구,1182,120,20.1,212
2025-11-26 16:28:08,1200005500,봉천로,현대시장입구,봉천로사거리,605,120,31.0,70
2025-11-26 16:28:09,1200004300,봉천로,봉천로사거리,원당초교입구,332,120,19.5,61
2025-11-26 16:28:09,1200004400,봉천로,원당초교입구,봉천로사거리,345,120,19.6,64
2025-11-26 16:28:10,1200005600,봉천로,봉천로사거리,현대시장입구,606,120,46.0,47
2025-11-26 16:28:10,1200007000,봉천로,현대시장입구,은천로입구,1178,120,30.6,139
2025-11-26 16:28:11,1200010600,봉천로,은천로입구,당곡사거리,629,120,35.0,65
2025-11-26 16:28:11,1200011400,봉천로,당곡사거리,롯데백화점관악점,491,120,25.1,70
2025-11-26 16:28:12,1200010300,봉천로,롯데백화점관악점,구로디지털단지역,1850,120,49.1,136
2025-11-26 16:28:12,1210014500,사당로,이수역,남성역,1311,121,24.4,193
2025-11-26 16:28:13,1190000800,사당로,남성역,숭실대입구역,1846,119,31.4,212
2025-11-26 16:28:13,1190000700,사당로,숭실대입구역,남성역,1839,119,28.5,233
2025-11-26 16:28:14,1210014400,사당로,남성역,이수역,1323,119,22.7,210
2025-11-26 16:28:14,1000008000,사직로,독립문역,사직단,772,112,39.9,70
2025-11-26 16:28:15,1000011400,사직로,사직단,사직공원,123,100,24.2,18
2025-11-26 16:28:15,1000012600,사직로,사직공원,경복궁역,354,100,19.9,64
2025-11-26 16:28:16,1000011700,사직로,경복궁역,정부서울청사,151,100,22.7,24
2025-11-26 16:28:16,1000012000,사직로,정부서울청사,광화문,271,100,32.9,30
2025-11-26 16:28:17,1000012200,사직로,광화문,경복궁교차로,233,100,41.3,20
2025-11-26 16:28:17,1000012100,사직로,경복궁교차로,광화문,232,100,27.4,31
2025-11-26 16:28:18,1000011900,사직로,광화문,정부서울청사,269,100,29.1,33
2025-11-26 16:28:18,1000011800,사직로,정부서울청사,경복궁역,151,100,26.8,20
2025-11-26 16:28:19,1000012500,사직로,경복궁역,사직공원,364,100,26.9,49
2025-11-26 16:28:19,1000011300,사직로,사직공원,사직단,123,100,41.1,11
2025-11-26 16:28:20,1000007900,사직로,사직단,독립문역,768,100,44.6,62
2025-11-26 16:28:20,1210022800,사평대로,이수교차로,방배삼호아파트,260,121,31.4,30
2025-11-26 16:28:21,1210022700,사평대로,방배삼호아파트,서래마을입구,1004,121,26.4,137
2025-11-26 16:28:21,1210023700,사평대로,서래마을입구,서울성모병원,544,121,38.0,52
2025-11-26 16:28:22,1210024900,사평대로,서울성모병원,삼호가든사거리,678,121,35.6,69
2025-11-26 16:28:22,1210025800,사평대로,삼호가든사거리,반포IC,768,121,30.5,91
2025-11-26 16:28:23,1210024500,사평대로,반포IC,서초삼호아파트,234,121,17.7,48
2025-11-26 16:28:23,1210025500,사평대로,서초삼호아파트,교보타워사거리,321,121,21.6,53
2025-11-26 16:28:24,1210025400,사평대로,교보타워사거리,서초삼호아파트,321,121,30.1,38
2025-11-26 16:28:24,1210024400,사평대로,서초삼호아파트,반포IC,230,121,44.1,19
2025-11-26 16:28:25,1210025900,사평대로,반포IC,삼호가든사거리,772,121,25.7,108
2025-11-26 16:28:25,1210024800,사평대로,삼호가든사거리,서울성모병원,679,121,36.9,66
2025-11-26 16:28:26,1210023600,사평대로,서울성모병원,서래마을입구,544,121,38.5,51
2025-11-26 16:28:26,1210022600,사평대로,서래마을입구,방배삼호아파트,997,121,32.0,112
2025-11-26 16:28:27,1210022900,사평대로,방배삼호아파트,이수교차로,253,121,34.8,26
2025-11-26 16:28:27,1000010300,삼일대로,안국역,낙원상가,497,100,15.0,119
2025-11-26 16:28:28,1000006900,삼일대로,낙원상가,종로2가,269,100,11.0,88
2025-11-26 16:28:28,1000003900,삼일대로,종로2가,청계2가,230,100,33.1,25
2025-11-26 16:28:29,1010016500,삼일대로,청계2가,을지로2가,220,101,23.9,33
2025-11-26 16:28:29,1010012300,삼일대로,을지로2가,명동성당,170,101,18.9,32
2025-11-26 16:28:30,1010007700,삼일대로,명동성당,퇴계로2가,403,101,28.0,52
2025-11-26 16:28:30,1010003300,삼일대로,퇴계로2가,남산1호터널북단,644,101,50.7,46
2025-11-26 16:28:31,1020020300,삼일대로,남산1호터널북단,한남고가차도남단,2161,101,60.8,128
2025-11-26 16:28:31,1020020400,삼일대로,한남고가차도남단,남산1호터널북단,2161,102,64.3,121
2025-11-26 16:28:32,1010003400,삼일대로,남산1호터널북단,퇴계로2가,644,101,32.4,72
2025-11-26 16:28:32,1010007800,삼일대로,퇴계로2가,명동성당,405,101,22.1,66
2025-11-26 16:28:33,1010012400,삼일대로,명동성당,을지로2가,170,101,11.9,51
2025-11-26 16:28:33,1010016600,삼일대로,을지로2가,청계2가,218,101,34.6,23
2025-11-26 16:28:34,1000004000,삼일대로,청계2가,종로2가,230,101,24.7,34
