API 호출 시간,link_id,road_name,st_node_nm,ed_node_nm,map_dist,reg_cd,speed,travel_time
2025-11-25 15:48:12,1010014200,을지로,을지로1가,을지로2가,429,101,25.6,60
2025-11-25 15:48:13,1010014400,을지로,을지로2가,을지로3가역,194,101,39.1,18
2025-11-25 15:48:14,1010014800,을지로,을지로3가역,을지로3가,255,101,20.8,44
2025-11-25 15:48:14,1010015800,을지로,을지로3가,을지로4가,487,101,41.4,42
2025-11-25 15:48:15,1010016200,을지로,을지로4가,을지로5가,366,101,26.1,51
2025-11-25 15:48:15,1010014900,을지로,을지로5가,동대문역사문화공원,500,101,18.7,96
2025-11-25 15:48:16,1010013300,을지로,동대문역사문화공원,동대문역사문화공원역,184,101,23.8,28
2025-11-25 15:48:17,1010011500,을지로,동대문역사문화공원역,한양공고앞,152,101,21.9,25
2025-11-25 15:48:17,1010011600,을지로,한양공고앞,동대문역사문화공원역,172,101,13.4,46
2025-11-25 15:48:18,1010013400,을지로,동대문역사문화공원역,동대문역사문화공원,185,101,17.3,38
2025-11-25 15:48:18,1010015000,을지로,동대문역사문화공원,을지로5가,504,101,34.9,52
2025-11-25 15:48:19,1010016100,을지로,을지로5가,을지로4가,366,101,28.6,46
2025-11-25 15:48:20,1010015700,을지로,을지로4가,을지로3가,487,101,23.5,75
2025-11-25 15:48:20,1010014700,을지로,을지로3가,을지로3가역,255,101,33.8,27
2025-11-25 15:48:21,1010014300,을지로,을지로3가역,을지로2가,194,101,18.4,38
2025-11-25 15:48:21,1010014100,을지로,을지로2가,을지로1가,429,101,24.5,63
2025-11-25 15:48:22,1010013900,을지로,을지로1가,시청앞광장,321,101,30.7,38
2025-11-25 15:48:23,1010012500,을지로,시청앞광장,서울프라자호텔,126,101,27.6,16
2025-11-25 15:48:23,1040000400,자양로,잠실대교북단,잠실대교북단교차로,526,104,23.4,81
2025-11-25 15:48:24,1040001000,자양로,잠실대교북단교차로,자양사거리,483,104,29.1,60
2025-11-25 15:48:24,1040001800,자양로,자양사거리,구의사거리,976,104,21.3,165
2025-11-25 15:48:25,1040003200,자양로,구의사거리,아차산역사거리,745,104,25.3,106
2025-11-25 15:48:26,1040003100,자양로,아차산역사거리,구의사거리,746,104,,
2025-11-25 15:48:26,1040001700,자양로,구의사거리,자양사거리,981,104,18.0,196
2025-11-25 15:48:27,1040000900,자양로,자양사거리,잠실대교북단교차로,486,104,27.1,64
2025-11-25 15:48:28,1040000300,자양로,잠실대교북단교차로,잠실대교북단,526,104,48.9,39
2025-11-25 15:48:28,1000015401,자하문로,경복궁역,통인시장,416,100,23.0,65
2025-11-25 15:48:29,1000015402,자하문로,통인시장,종로보건소앞,228,100,31.5,26
2025-11-25 15:48:29,1000015403,자하문로,종로보건소앞,신교동교차로,266,100,22.8,42
2025-11-25 15:48:30,1000018000,자하문로,신교동교차로,청운초등학교앞,138,100,25.6,19
2025-11-25 15:48:31,1000019600,자하문로,청운초교앞,석파정앞,1314,100,45.0,105
2025-11-25 15:48:31,1000020800,자하문로,석파정앞,세검정,837,100,33.7,90
2025-11-25 15:48:32,1000020700,자하문로,세검정,석파정앞,826,100,37.3,80
2025-11-25 15:48:32,1000019500,자하문로,석파정앞,청운초교앞,1315,100,36.0,132
2025-11-25 15:48:33,1000017900,자하문로,청운초등학교앞,신교동교차로,138,100,17.0,29
2025-11-25 15:48:34,1000015303,자하문로,신교동교차로,종로보건소앞,268,100,21.0,46
2025-11-25 15:48:34,1000015302,자하문로,종로보건소앞,통인시장,227,100,21.0,39
2025-11-25 15:48:35,1000015301,자하문로,통인시장,경복궁역,415,100,21.0,71
2025-11-25 15:48:35,1020020200,장충단로,버티고개삼거리,국립극장,584,102,35.9,59
2025-11-25 15:48:36,1010000400,장충단로,국립극장,남산2호터널북단,545,101,31.2,63
2025-11-25 15:48:37,1010001400,장충단로,남산2호터널북단,장충체육관,461,101,18.7,89
2025-11-25 15:48:37,1010005400,장충단로,장충체육관,광희동사거리,588,101,27.5,77
2025-11-25 15:48:38,1010012000,장충단로,광희동사거리,동대문역사문화공원,210,101,25.9,29
2025-11-25 15:48:38,1010017400,장충단로,동대문역사문화공원,청계6가,460,101,23.5,70
2025-11-25 15:48:39,1010017300,장충단로,청계6가,동대문역사문화공원,455,101,18.5,88
2025-11-25 15:48:40,1010011900,장충단로,동대문역사문화공원,광희동사거리,210,101,31.1,24
2025-11-25 15:48:40,1010005300,장충단로,광희동사거리,장충체육관,593,101,24.8,86
2025-11-25 15:48:41,1010001300,장충단로,장충체육관,남산2호터널북단,456,101,32.4,51
2025-11-25 15:48:42,1010000300,장충단로,남산2호터널북단,국립극장,543,101,24.5,80
2025-11-25 15:48:42,1020020100,장충단로,국립극장,버티고개삼거리,607,101,31.2,70
2025-11-25 15:48:43,1000001400,종로,세종대로사거리,종로구청입구,204,100,29.1,25
2025-11-25 15:48:43,1000000300,종로,종로구청입구,종로1가,325,100,13.3,88
2025-11-25 15:48:44,1000000600,종로,종로1가,종로2가,415,100,15.1,99
2025-11-25 15:48:45,1000001200,종로,종로2가,종로3가,393,100,19.3,74
2025-11-25 15:48:45,1000001600,종로,종로3가,종로4가,499,100,34.6,52
2025-11-25 15:48:46,1000001800,종로,종로4가,종로5가,368,100,24.0,55
2025-11-25 15:48:46,1000002000,종로,종로5가,흥인지문,634,100,21.9,104
2025-11-25 15:48:47,1000002200,종로,흥인지문,동묘앞역,616,100,18.5,120
2025-11-25 15:48:48,1000002400,종로,동묘앞역,신설동역,730,100,32.5,81
2025-11-25 15:48:48,1000002300,종로,신설동역,동묘앞역,728,100,25.2,104
2025-11-25 15:48:49,1000002100,종로,동묘앞역,흥인지문,616,100,25.1,88
2025-11-25 15:48:49,1000001900,종로,흥인지문,종로5가,629,100,28.0,81
2025-11-25 15:48:50,1000001700,종로,종로5가,종로4가,368,100,27.7,48
2025-11-25 15:48:51,1000001500,종로,종로4가,종로3가,499,100,20.8,86
2025-11-25 15:48:51,1000001100,종로,종로3가,종로2가,393,100,13.5,105
2025-11-25 15:48:52,1000000500,종로,종로2가,종로1가,415,100,21.3,70
2025-11-25 15:48:53,1000000400,종로,종로1가,종로구청입구,325,100,15.4,76
2025-11-25 15:48:53,1000001300,종로,종로구청입구,세종대로사거리,204,100,31.1,24
2025-11-25 15:48:54,1050017600,종암로,고대앞삼거리,고려대역교차로,157,105,28.0,20
2025-11-25 15:48:54,1070007600,종암로,고려대역교차로,서울사대부고앞,203,105,30.5,24
2025-11-25 15:48:55,1070010400,종암로,서울사대부고앞,종암사거리,1205,107,19.2,225
2025-11-25 15:48:56,1070013800,종암로,종암사거리,미아사거리,659,107,21.5,110
2025-11-25 15:48:56,1070013700,종암로,미아사거리,종암사거리,659,107,31.7,75
2025-11-25 15:48:57,1070010300,종암로,종암사거리,서울사대부고앞,1203,107,21.0,206
2025-11-25 15:48:57,1070007500,종암로,서울사대부고앞,고려대역교차로,203,107,31.7,23
2025-11-25 15:48:58,1050017500,종암로,고려대역교차로,고대앞삼거리,159,105,35.0,16
2025-11-25 15:48:58,1110009200,진흥로,신사오거리,역촌역,1031,111,23.9,156
2025-11-25 15:48:59,1110011400,진흥로,역촌역,대조불광시장,475,111,25.7,66
2025-11-25 15:49:00,1110011700,진흥로,대조불광시장,서울혁신파크교차로,412,111,21.3,70
2025-11-25 15:49:00,1000021500,진흥로,서울혁신파크교차로,구기터널동측,2362,111,41.2,207
2025-11-25 15:49:01,1000021300,진흥로,구기터널동측,신영동삼거리,720,100,32.4,80
2025-11-25 15:49:01,1000021400,진흥로,신영동삼거리,구기터널동측,724,100,26.3,99
2025-11-25 15:49:02,1000021600,진흥로,구기터널동측,서울혁신파크교차로,2375,100,42.8,200
2025-11-25 15:49:03,1110011800,진흥로,서울혁신파크교차로,대조불광시장,405,111,29.0,50
2025-11-25 15:49:03,1110011300,진흥로,대조불광시장,역촌역,486,111,22.7,77
2025-11-25 15:49:04,1110009100,진흥로,역촌역,신사오거리,1039,111,23.7,158
2025-11-25 15:49:04,1000008800,창경궁로,종로4가,원남동사거리,571,100,22.0,93
2025-11-25 15:49:05,1000015600,창경궁로,원남동사거리,성균관대입구,870,100,31.9,98
2025-11-25 15:49:06,1000017800,창경궁로,성균관대입구,혜화동로터리,356,100,26.8,48
2025-11-25 15:49:06,1000019400,창경궁로,혜화동로터리,한성대입구역,560,100,24.8,81
2025-11-25 15:49:07,1000019300,창경궁로,한성대입구역,혜화동로터리,567,107,27.1,75
2025-11-25 15:49:08,1000017700,창경궁로,혜화동로터리,성균관대입구,355,100,32.8,39
2025-11-25 15:49:08,1000015500,창경궁로,성균관대입구,원남동사거리,880,100,27.3,116
2025-11-25 15:49:09,1000008700,창경궁로,원남동사거리,종로4가,571,100,25.3,81
2025-11-25 15:49:09,1000005500,창경궁로,종로4가,청계4가,208,100,17.8,42
2025-11-25 15:49:10,1010017100,창경궁로,청계4가,을지로4가,247,101,14.4,62
2025-11-25 15:49:11,1010012700,창경궁로,을지로4가,중구청,256,101,15.9,58
2025-11-25 15:49:11,1010007900,창경궁로,중구청,퇴계로4가,229,101,22.6,37
2025-11-25 15:49:12,1050008300,천호대로,신설동역,시립동부병원앞,722,100,26.0,100
2025-11-25 15:49:12,1050008600,천호대로,시립동부병원앞,동대문구청,652,105,30.4,77
2025-11-25 15:49:13,1050008100,천호대로,동대문구청,신답초교,426,105,31.7,48
2025-11-25 15:49:14,1050006500,천호대로,신답초교,청계한신휴플러스,170,103,45.6,13
2025-11-25 15:49:14,1050005300,천호대로,청계한신휴플러스,신답역,464,103,34.5,48
2025-11-25 15:49:15,1050004500,천호대로,신답역,답십리역사거리,725,105,28.6,91
2025-11-25 15:49:15,1030017100,천호대로,답십리역사거리,서울교통공사,392,103,26.7,53
2025-11-25 15:49:16,1030015900,천호대로,서울교통공사,장한평역,622,103,31.7,71
2025-11-25 15:49:17,1050003700,천호대로,장한평역,군자교서단,554,103,38.6,52
2025-11-25 15:49:17,1040015400,천호대로,군자교서단,군자교동단,291,105,31.9,33
2025-11-25 15:49:18,1040004900,천호대로,군자교동단,군자교입구,320,104,33.1,35
2025-11-25 15:49:18,1040004700,천호대로,군자교입구,군자역,246,104,21.5,41
2025-11-25 15:49:19,1040004300,천호대로,군자역,아차산역삼거리,886,104,29.1,110
2025-11-25 15:49:20,1040003700,천호대로,아차산역삼거리,아차산역사거리,443,104,25.1,64
2025-11-25 15:49:20,1040003400,천호대로,아차산역사거리,광진숲나루,736,104,45.6,58
2025-11-25 15:49:21,1040003000,천호대로,광진숲나루,워커힐입구,72,104,54.5,5
2025-11-25 15:49:21,1040002800,천호대로,워커힐입구,광장중교지하차도,191,104,50.9,14
2025-11-25 15:49:22,1040002400,천호대로,광장중교지하차도,광장사거리,323,104,17.2,68
2025-11-25 15:49:22,1040001900,천호대로,광장사거리,천호대교북단,304,104,43.1,25
2025-11-25 15:49:23,1240001500,천호대로,천호대교북단,천호대교남단,1001,104,55.3,65
2025-11-25 15:49:24,1240001300,천호대로,천호대교남단,천호사거리,539,123,32.0,61
2025-11-25 15:49:24,1240000900,천호대로,천호사거리,천호신사거리,288,123,36.1,29
2025-11-25 15:49:25,1240000500,천호대로,천호신사거리,강동성심병원,742,124,27.2,98
2025-11-25 15:49:25,1240000300,천호대로,강동성심병원,길동사거리,407,124,31.9,46
2025-11-25 15:49:26,1240000200,천호대로,길동사거리,둔촌고교,646,124,31.3,74
2025-11-25 15:49:27,1240000800,천호대로,둔촌고교,길동생태공원앞,704,124,19.4,131
2025-11-25 15:49:27,1240001200,천호대로,길동생태공원앞,초이동,589,124,46.4,46
2025-11-25 15:49:28,2270008500,천호대로,초이동,상일동동아아파트입구,864,124,33.2,94
2025-11-25 15:49:29,2270009000,천호대로,상일동동아아파트입구,시계(천호대로),207,124,45.3,16
2025-11-25 15:49:29,2270009300,천호대로,시계(천호대로),상일초교,57,124,48.8,4
2025-11-25 15:49:30,1240001800,천호대로,상일초교,상일IC입구,384,124,24.4,57
2025-11-25 15:49:30,1240002100,천호대로,상일IC입구,상일IC서측,174,124,41.6,15
2025-11-25 15:49:31,1240002500,천호대로,상일IC서측,상일IC동측,682,124,47.4,52
2025-11-25 15:49:32,1240002600,천호대로,상일IC동측,상일IC서측,686,124,50.8,49
2025-11-25 15:49:32,1240002200,천호대로,상일IC서측,상일IC입구,174,124,18.8,33
2025-11-25 15:49:33,1240001700,천호대로,상일IC입구,상일초교,386,124,34.3,40
2025-11-25 15:49:33,2270009200,천호대로,상일초교,시계(천호대로),56,124,45.5,4
2025-11-25 15:49:34,2270009100,천호대로,시계(천호대로),상일동동아아파트입구,207,124,34.6,22
2025-11-25 15:49:34,2270008600,천호대로,상일동동아아파트입구,초이동,864,124,41.0,76
2025-11-25 15:49:35,1240001100,천호대로,초이동,길동생태공원앞,589,124,37.1,57
2025-11-25 15:49:36,1240000700,천호대로,길동생태공원앞,둔촌고교,704,124,40.6,62
2025-11-25 15:49:36,1240000100,천호대로,둔촌고교,길동사거리,636,124,20.8,110
2025-11-25 15:49:37,1240000400,천호대로,길동사거리,강동성심병원,407,124,23.9,61
2025-11-25 15:49:38,1240000600,천호대로,강동성심병원,천호신사거리,742,124,38.9,69
2025-11-25 15:49:38,1240001000,천호대로,천호신사거리,천호사거리,288,124,16.5,63
2025-11-25 15:49:39,1240001400,천호대로,천호사거리,천호대교남단,539,123,48.1,40
2025-11-25 15:49:39,1240001600,천호대로,천호대교남단,천호대교북단,1001,123,54.0,67
2025-11-25 15:49:40,1040002000,천호대로,천호대교북단,광장사거리,305,104,20.5,54
2025-11-25 15:49:41,1040002300,천호대로,광장사거리,광장중교지하차도,320,104,39.8,29
2025-11-25 15:49:41,1040002700,천호대로,광장중교지하차도,광진숲나루,263,104,50.1,19
2025-11-25 15:49:42,1040003300,천호대로,광진숲나루,아차산역사거리,727,104,17.8,147
2025-11-25 15:49:42,1040003800,천호대로,아차산역사거리,아차산역삼거리,445,104,34.4,47
2025-11-25 15:49:43,1040004400,천호대로,아차산역삼거리,군자역,889,104,28.0,114
2025-11-25 15:49:44,1040004800,천호대로,군자역,군자교입구,246,104,24.6,36
2025-11-25 15:49:44,1040005000,천호대로,군자교입구,군자교동단,320,104,29.8,39
2025-11-25 15:49:45,1040015500,천호대로,군자교동단,군자교서단,291,104,46.3,23
2025-11-25 15:49:45,1050003800,천호대로,군자교서단,장한평역,557,103,30.5,66
2025-11-25 15:49:46,1030016000,천호대로,장한평역,서울교통공사,615,103,28.0,79
2025-11-25 15:49:46,1030017200,천호대로,서울교통공사,답십리역사거리,392,103,30.2,47
2025-11-25 15:49:47,1050004600,천호대로,답십리역사거리,신답역,725,103,36.8,71
2025-11-25 15:49:48,1050005400,천호대로,신답역,청계한신휴플러스,466,105,35.5,47
2025-11-25 15:49:48,1050006600,천호대로,청계한신휴플러스,신답초교,170,103,34.2,18
2025-11-25 15:49:49,1050008200,천호대로,신답초교,동대문구청,427,103,19.5,79
2025-11-25 15:49:50,1050008500,천호대로,동대문구청,시립동부병원앞,652,105,37.0,63
2025-11-25 15:49:50,1050008400,천호대로,시립동부병원앞,신설동역,705,105,34.9,73
2025-11-25 15:49:51,1000003700,청계천로,청계광장,무교동사거리,199,100,14.0,51
2025-11-25 15:49:51,1000003300,청계천로,무교동사거리,광교,309,101,16.9,66
2025-11-25 15:49:52,1000002900,청계천로,광교,청계2가,444,101,27.9,57
2025-11-25 15:49:53,1000002800,청계천로,청계2가,청계3가,418,101,27.2,55
2025-11-25 15:49:53,1000003200,청계천로,청계3가,청계4가,495,101,20.9,85
2025-11-25 15:49:54,1000004400,청계천로,청계4가,청계5가,371,101,30.1,44
2025-11-25 15:49:54,1000005400,청계천로,청계5가,청계6가,678,101,24.8,99
2025-11-25 15:49:55,1000005800,청계천로,청계6가,동평화시장,220,101,21.3,37
2025-11-25 15:49:55,1010019600,청계천로,동평화시장,청계7가,323,101,6.7,173
2025-11-25 15:49:56,1010019800,청계천로,청계7가,청계8가,724,101,32.9,79
2025-11-25 15:49:57,1030020300,청계천로,청계8가,청계9가,647,103,29.0,80
2025-11-25 15:49:57,1050005600,청계천로,청계9가,서울시설공단,757,103,28.6,95
2025-11-25 15:49:58,1050007600,청계천로,서울시설공단,신답초교,344,103,41.0,30
2025-11-25 15:49:58,1050007500,청계천로,신답초교,서울시설공단,316,103,33.5,34
2025-11-25 15:49:59,1050005500,청계천로,서울시설공단,청계9가,763,103,24.0,115
2025-11-25 15:50:00,1030020400,청계천로,청계9가,청계8가,653,105,28.0,84
2025-11-25 15:50:00,1010019700,청계천로,청계8가,청계7가,725,103,22.7,115
2025-11-25 15:50:01,1010019500,청계천로,청계7가,청계6가,543,101,12.0,163
2025-11-25 15:50:01,1000005300,청계천로,청계6가,청계5가,680,101,23.0,106
2025-11-25 15:50:02,1000004300,청계천로,청계5가,청계4가,376,101,10.0,135
2025-11-25 15:50:02,1000003100,청계천로,청계4가,청계3가,495,101,18.8,95
2025-11-25 15:50:03,1000002700,청계천로,청계3가,청계2가,412,100,24.4,61
2025-11-25 15:50:04,1000003000,청계천로,청계2가,광교,444,101,17.9,89
2025-11-25 15:50:04,1000003400,청계천로,광교,모전교,310,101,29.5,38
2025-11-25 15:50:05,1000003800,청계천로,모전교,청계광장,200,101,26.0,28
2025-11-25 15:50:06,1010004100,청파로,아리수본부,중림동입구,290,112,26.0,40
2025-11-25 15:50:06,1010002100,청파로,중림동입구,서울역(서부),244,101,34.4,26
