API 호출 시간,link_id,road_name,st_node_nm,ed_node_nm,map_dist,reg_cd,speed,travel_time
2025-11-26 10:35:01,1240002200,천호대로,상일IC서측,상일IC입구,174,124,10.6,59
2025-11-26 10:35:02,1240001700,천호대로,상일IC입구,상일초교,386,124,31.0,45
2025-11-26 10:35:02,2270009200,천호대로,상일초교,시계(천호대로),56,124,34.4,6
2025-11-26 10:35:03,2270009100,천호대로,시계(천호대로),상일동동아아파트입구,207,124,26.9,28
2025-11-26 10:35:04,2270008600,천호대로,상일동동아아파트입구,초이동,864,124,40.8,76
2025-11-26 10:35:04,1240001100,천호대로,초이동,길동생태공원앞,589,124,30.9,69
2025-11-26 10:35:05,1240000700,천호대로,길동생태공원앞,둔촌고교,704,124,27.2,93
2025-11-26 10:35:05,1240000100,천호대로,둔촌고교,길동사거리,636,124,16.1,142
2025-11-26 10:35:06,1240000400,천호대로,길동사거리,강동성심병원,407,124,21.8,67
2025-11-26 10:35:07,1240000600,천호대로,강동성심병원,천호신사거리,742,124,28.6,93
2025-11-26 10:35:07,1240001000,천호대로,천호신사거리,천호사거리,288,124,12.4,83
2025-11-26 10:35:08,1240001400,천호대로,천호사거리,천호대교남단,539,123,37.2,52
2025-11-26 10:35:09,1240001600,천호대로,천호대교남단,천호대교북단,1001,123,38.7,93
2025-11-26 10:35:09,1040002000,천호대로,천호대교북단,광장사거리,305,104,10.1,109
2025-11-26 10:35:10,1040002300,천호대로,광장사거리,광장중교지하차도,320,104,32.0,36
2025-11-26 10:35:10,1040002700,천호대로,광장중교지하차도,광진숲나루,263,104,45.7,21
2025-11-26 10:35:11,1040003300,천호대로,광진숲나루,아차산역사거리,727,104,10.6,246
2025-11-26 10:35:12,1040003800,천호대로,아차산역사거리,아차산역삼거리,445,104,18.1,89
2025-11-26 10:35:12,1040004400,천호대로,아차산역삼거리,군자역,889,104,20.0,160
2025-11-26 10:35:13,1040004800,천호대로,군자역,군자교입구,246,104,34.8,25
2025-11-26 10:35:14,1040005000,천호대로,군자교입구,군자교동단,320,104,26.3,44
2025-11-26 10:35:14,1040015500,천호대로,군자교동단,군자교서단,291,104,34.5,30
2025-11-26 10:35:15,1050003800,천호대로,군자교서단,장한평역,557,103,29.3,68
2025-11-26 10:35:15,1030016000,천호대로,장한평역,서울교통공사,615,103,28.0,79
2025-11-26 10:35:16,1030017200,천호대로,서울교통공사,답십리역사거리,392,103,20.8,68
2025-11-26 10:35:17,1050004600,천호대로,답십리역사거리,신답역,725,103,29.4,89
2025-11-26 10:35:17,1050005400,천호대로,신답역,청계한신휴플러스,466,105,29.1,58
2025-11-26 10:35:18,1050006600,천호대로,청계한신휴플러스,신답초교,170,103,35.2,17
2025-11-26 10:35:18,1050008200,천호대로,신답초교,동대문구청,427,103,20.8,74
2025-11-26 10:35:19,1050008500,천호대로,동대문구청,시립동부병원앞,652,105,28.1,84
2025-11-26 10:35:20,1050008400,천호대로,시립동부병원앞,신설동역,705,105,20.0,127
2025-11-26 10:35:20,1000003700,청계천로,청계광장,무교동사거리,199,100,12.6,57
2025-11-26 10:35:21,1000003300,청계천로,무교동사거리,광교,309,101,9.0,124
2025-11-26 10:35:22,1000002900,청계천로,광교,청계2가,444,101,18.4,87
2025-11-26 10:35:22,1000002800,청계천로,청계2가,청계3가,418,101,18.9,80
2025-11-26 10:35:23,1000003200,청계천로,청계3가,청계4가,495,101,13.1,136
2025-11-26 10:35:23,1000004400,청계천로,청계4가,청계5가,371,101,20.0,67
2025-11-26 10:35:24,1000005400,청계천로,청계5가,청계6가,678,101,16.0,153
2025-11-26 10:35:25,1000005800,청계천로,청계6가,동평화시장,220,101,16.1,49
2025-11-26 10:35:25,1010019600,청계천로,동평화시장,청계7가,323,101,6.0,195
2025-11-26 10:35:26,1010019800,청계천로,청계7가,청계8가,724,101,17.6,148
2025-11-26 10:35:26,1030020300,청계천로,청계8가,청계9가,647,103,18.7,125
2025-11-26 10:35:27,1050005600,청계천로,청계9가,서울시설공단,757,103,21.4,128
2025-11-26 10:35:28,1050007600,청계천로,서울시설공단,신답초교,344,103,35.2,35
2025-11-26 10:35:28,1050007500,청계천로,신답초교,서울시설공단,316,103,21.6,53
2025-11-26 10:35:29,1050005500,청계천로,서울시설공단,청계9가,763,103,18.7,147
2025-11-26 10:35:29,1030020400,청계천로,청계9가,청계8가,653,105,20.1,117
2025-11-26 10:35:30,1010019700,청계천로,청계8가,청계7가,725,103,12.0,218
2025-11-26 10:35:31,1010019500,청계천로,청계7가,청계6가,543,101,18.0,109
2025-11-26 10:35:31,1000005300,청계천로,청계6가,청계5가,680,101,20.9,117
2025-11-26 10:35:32,1000004300,청계천로,청계5가,청계4가,376,101,19.0,71
2025-11-26 10:35:33,1000003100,청계천로,청계4가,청계3가,495,101,18.0,99
2025-11-26 10:35:33,1000002700,청계천로,청계3가,청계2가,412,100,14.9,99
2025-11-26 10:35:34,1000003000,청계천로,청계2가,광교,444,101,15.0,107
2025-11-26 10:35:34,1000003400,청계천로,광교,모전교,310,101,18.0,62
2025-11-26 10:35:35,1000003800,청계천로,모전교,청계광장,200,101,11.0,65
2025-11-26 10:35:36,1010004100,청파로,아리수본부,중림동입구,290,112,23.3,45
2025-11-26 10:35:36,1010002100,청파로,중림동입구,서울역(서부),244,101,21.7,41
2025-11-26 10:35:37,1020021700,청파로,서울역(서부),숙명여대입구,1347,101,18.4,263
2025-11-26 10:35:38,1020017300,청파로,숙명여대입구,남영역,358,102,15.1,85
2025-11-26 10:35:38,1020014500,청파로,남영역,삼각지고가차도(밑),553,102,30.9,64
2025-11-26 10:35:39,1020010300,청파로,삼각지고가차도(밑),용산전자상가,853,102,33.5,92
2025-11-26 10:35:39,1020009700,청파로,용산전자상가,성촌공원,763,102,27.3,101
2025-11-26 10:35:40,1020009800,청파로,성촌공원,용산전자상가,685,102,18.6,133
2025-11-26 10:35:41,1020010400,청파로,용산전자상가,삼각지고가차도(밑),867,102,37.1,84
2025-11-26 10:35:41,1020014600,청파로,삼각지고가차도(밑),남영역,555,102,22.8,88
2025-11-26 10:35:42,1020017400,청파로,남영역,숙명여대입구,359,102,20.6,63
2025-11-26 10:35:43,1020021800,청파로,숙명여대입구,서울역(서부),1357,102,17.4,281
2025-11-26 10:35:43,1010002200,청파로,서울역(서부),중림동입구,259,101,20.1,46
2025-11-26 10:35:44,1010004200,청파로,중림동입구,아리수본부,285,101,14.0,73
2025-11-26 10:35:44,1120001000,충정로,충정로사거리,서대문역,853,112,15.0,205
2025-11-26 10:35:45,1120000900,충정로,서대문역,충정로사거리,851,101,20.8,148
2025-11-26 10:35:46,1220029400,테헤란로,서울종합운동장,강남경찰서,380,123,32.4,42
2025-11-26 10:35:46,1220028800,테헤란로,강남경찰서,삼성역,311,122,14.6,77
2025-11-26 10:35:47,1220028000,테헤란로,삼성역,포스코사거리,622,122,14.0,160
2025-11-26 10:35:48,1220026800,테헤란로,포스코사거리,선릉역,721,122,22.3,117
2025-11-26 10:35:48,1220026000,테헤란로,선릉역,센터필드,590,122,19.0,112
2025-11-26 10:35:49,1220025200,테헤란로,센터필드,역삼역,555,122,16.7,120
2025-11-26 10:35:49,1220024000,테헤란로,역삼역,국기원입구,557,122,14.0,143
2025-11-26 10:35:50,1220023300,테헤란로,국기원입구,강남역,324,122,7.6,154
2025-11-26 10:35:51,1220023400,테헤란로,강남역,국기원입구,323,121,22.4,52
2025-11-26 10:35:51,1220024100,테헤란로,국기원입구,역삼역,557,122,15.3,131
2025-11-26 10:35:52,1220025300,테헤란로,역삼역,센터필드,555,122,14.4,139
2025-11-26 10:35:52,1220026100,테헤란로,센터필드,선릉역,589,122,28.4,75
2025-11-26 10:35:53,1220026900,테헤란로,선릉역,포스코사거리,721,122,18.6,140
2025-11-26 10:35:54,1220028100,테헤란로,포스코사거리,삼성역,622,122,6.3,358
2025-11-26 10:35:54,1220028900,테헤란로,삼성역,강남경찰서,311,122,19.0,59
2025-11-26 10:35:55,1220029500,테헤란로,강남경찰서,서울종합운동장,380,122,22.0,62
2025-11-26 10:35:56,1010002000,통일로,서울역,염천교,370,101,16.3,82
2025-11-26 10:35:56,1010004400,통일로,염천교,경찰청앞,311,101,12.1,92
2025-11-26 10:35:57,1010009000,통일로,경찰청앞,서대문역,501,101,11.9,152
2025-11-26 10:35:58,1000003600,통일로,서대문역,독립문역,905,101,26.9,121
2025-11-26 10:35:58,1120010600,통일로,독립문역,홍제삼거리,1964,112,12.5,567
2025-11-26 10:35:59,1120013400,통일로,홍제삼거리,홍은사거리,757,112,15.9,172
2025-11-26 10:35:59,1120013800,통일로,홍은사거리,녹번역,1186,112,24.2,176
2025-11-26 10:36:00,1110010200,통일로,녹번역,은평여성인력개발센터,825,111,26.1,114
2025-11-26 10:36:01,1110011600,통일로,은평여성인력개발센터,서울혁신파크교차로,168,111,16.3,37
2025-11-26 10:36:01,1110012200,통일로,서울혁신파크교차로,불광역,289,111,13.1,79
2025-11-26 10:36:02,1110013200,통일로,불광역,동명여고,528,111,20.5,93
2025-11-26 10:36:03,1110013800,통일로,동명여고,연신내역,614,111,14.7,150
2025-11-26 10:36:03,1110001800,통일로,연신내역,박석고개,923,111,23.3,142
2025-11-26 10:36:04,1110002000,통일로,박석고개,은평성모병원사거리,901,111,13.1,247
2025-11-26 10:36:05,1110002200,통일로,은평성모병원사거리,은평뉴타운10단지,1006,111,24.8,146
2025-11-26 10:36:05,1110002400,통일로,은평뉴타운10단지,통일로고양시계,462,111,52.0,32
2025-11-26 10:36:06,1110002300,통일로,통일로고양시계,은평뉴타운10단지,461,111,22.5,74
2025-11-26 10:36:06,1110002100,통일로,은평뉴타운10단지,은평성모병원사거리,997,111,16.7,215
2025-11-26 10:36:07,1110001900,통일로,은평성모병원사거리,박석고개,903,111,22.6,144
2025-11-26 10:36:08,1110001700,통일로,박석고개,연신내역,927,111,21.2,157
2025-11-26 10:36:08,1110013700,통일로,연신내역,동명여고,615,111,23.1,96
2025-11-26 10:36:09,1110013100,통일로,동명여고,불광역,527,111,25.8,74
2025-11-26 10:36:09,1110012100,통일로,불광역,서울혁신파크교차로,289,111,26.1,40
2025-11-26 10:36:10,1110011500,통일로,서울혁신파크교차로,은평여성인력개발센터,168,111,30.8,20
2025-11-26 10:36:11,1110010100,통일로,은평여성인력개발센터,녹번역,822,111,24.0,123
2025-11-26 10:36:11,1120013700,통일로,녹번역,홍은사거리,1186,111,28.5,150
2025-11-26 10:36:12,1120013300,통일로,홍은사거리,홍제삼거리,758,112,27.4,100
2025-11-26 10:36:12,1120010500,통일로,홍제삼거리,독립문역,1964,112,28.5,248
2025-11-26 10:36:13,1000003500,통일로,독립문역,서대문역,907,112,21.2,154
2025-11-26 10:36:14,1010008900,통일로,서대문역,경찰청앞,497,101,20.4,88
2025-11-26 10:36:14,1010004300,통일로,경찰청앞,염천교,309,101,19.8,56
2025-11-26 10:36:15,1010001900,통일로,염천교,서울역,370,101,25.8,52
2025-11-26 10:36:15,1010002600,퇴계로,서울역사거리,회현사거리,963,101,16.6,209
2025-11-26 10:36:16,1010004600,퇴계로,회현사거리,퇴계로2가,624,101,26.6,85
2025-11-26 10:36:17,1010004700,퇴계로,퇴계로2가,충무로역,377,101,14.4,94
2025-11-26 10:36:17,1010005600,퇴계로,충무로역,퇴계로4가,484,101,22.6,77
2025-11-26 10:36:18,1010007000,퇴계로,퇴계로4가,퇴계로5가,373,101,,
2025-11-26 10:36:19,1010008200,퇴계로,퇴계로5가,광희동사거리,419,101,16.7,90
2025-11-26 10:36:19,1010010400,퇴계로,광희동사거리,한양공고앞,395,101,20.1,71
2025-11-26 10:36:20,1010011800,퇴계로,한양공고앞,신당역,414,101,7.3,205
2025-11-26 10:36:20,1010013100,퇴계로,신당역,성동고교교차로,662,101,10.9,218
2025-11-26 10:36:21,1010013200,퇴계로,성동고교교차로,신당역,666,103,18.0,133
2025-11-26 10:36:22,1010011700,퇴계로,신당역,한양공고앞,413,101,29.8,50
2025-11-26 10:36:22,1010010300,퇴계로,한양공고앞,광희동사거리,394,101,25.0,57
2025-11-26 10:36:23,1010008100,퇴계로,광희동사거리,퇴계로5가,420,101,21.0,72
2025-11-26 10:36:23,1010006900,퇴계로,퇴계로5가,퇴계로4가,373,101,29.8,45
2025-11-26 10:36:24,1010005500,퇴계로,퇴계로4가,충무로역,482,101,13.8,126
2025-11-26 10:36:25,1010004800,퇴계로,충무로역,퇴계로2가,377,101,28.0,49
2025-11-26 10:36:25,1010004500,퇴계로,퇴계로2가,회현사거리,630,101,12.6,181
2025-11-26 10:36:26,1010002500,퇴계로,회현사거리,서울역사거리,954,101,16.7,206
2025-11-26 10:36:27,1020022900,한강대로,서울역,서울역광장,238,101,14.1,61
2025-11-26 10:36:27,1020020900,한강대로,서울역광장,숙대입구역,1043,102,24.3,154
2025-11-26 10:36:28,1020017700,한강대로,숙대입구역,남영삼거리,346,102,19.3,64
2025-11-26 10:36:29,1020014100,한강대로,남영삼거리,삼각지,729,102,23.1,113
2025-11-26 10:36:29,1020009300,한강대로,삼각지,전자상가입구,843,102,18.1,168
2025-11-26 10:36:30,1020007300,한강대로,전자상가입구,용산역앞,451,102,18.2,89
2025-11-26 10:36:30,1020006100,한강대로,용산역앞,한강대교북단교차로,531,102,12.8,149
2025-11-26 10:36:31,1020006200,한강대로,한강대교북단교차로,용산역앞,528,102,25.7,74
2025-11-26 10:36:32,1020007400,한강대로,용산역앞,전자상가입구,451,102,20.7,78
2025-11-26 10:36:32,1020009400,한강대로,전자상가입구,삼각지,843,102,26.7,114
2025-11-26 10:36:33,1020014200,한강대로,삼각지,남영삼거리,736,102,32.7,81
2025-11-26 10:36:34,1020017800,한강대로,남영삼거리,숙대입구역,345,102,32.3,38
2025-11-26 10:36:34,1020021000,한강대로,숙대입구역,서울역광장,1041,102,29.9,125
2025-11-26 10:36:35,1020023000,한강대로,서울역광장,서울역,239,102,24.3,35
2025-11-26 10:36:35,1020008600,한남대로,한남대교북단,한남오거리,482,102,26.6,65
2025-11-26 10:36:36,1020013400,한남대로,한남오거리,북한남삼거리,1101,102,37.4,106
2025-11-26 10:36:37,1020018200,한남대로,북한남삼거리,버티고개삼거리,560,102,31.9,63
2025-11-26 10:36:37,1020018100,한남대로,버티고개삼거리,북한남삼거리,565,102,23.1,88
2025-11-26 10:36:38,1020013300,한남대로,북한남삼거리,한남오거리,1096,102,25.5,155
2025-11-26 10:36:39,1020008500,한남대로,한남오거리,한남대교북단,483,102,44.7,39
2025-11-26 10:36:39,1210006800,헌릉로,염곡사거리,내곡IC,3272,121,27.4,430
2025-11-26 10:36:40,1210007100,헌릉로,내곡IC,세곡동사거리,3077,121,22.7,488
2025-11-26 10:36:41,1220006100,헌릉로,세곡동사거리,복정교차로,1523,122,39.9,138
2025-11-26 10:36:41,1230000200,헌릉로,복정교차로,복정역,281,123,4.5,226
2025-11-26 10:36:42,1230000300,헌릉로,복정역,송파IC,221,123,32.2,25
2025-11-26 10:36:42,1230040500,헌릉로,송파IC,서울시-성남시경계,432,123,47.0,33
2025-11-26 10:36:43,1230040400,헌릉로,서울시-성남시경계,송파IC,444,123,20.0,80
2025-11-26 10:36:44,1230000400,헌릉로,송파IC,복정역,222,123,10.3,78
2025-11-26 10:36:44,1230000100,헌릉로,복정역,복정교차로,281,123,32.3,31
2025-11-26 10:36:45,1220006000,헌릉로,복정교차로,세곡동사거리,1517,123,29.5,185
2025-11-26 10:36:46,1210007000,헌릉로,세곡동사거리,내곡IC,3084,122,30.7,362
2025-11-26 10:36:46,1210006900,헌릉로,내곡IC,염곡사거리,3257,121,23.4,501
2025-11-26 10:36:47,1190002600,현충로,동작역,국립현충원,679,119,22.3,109
2025-11-26 10:36:47,1190003600,현충로,국립현충원,중앙대입구,1329,119,13.0,369
2025-11-26 10:36:48,1190004800,현충로,중앙대입구,한강대교남단교차로,776,119,33.4,84
2025-11-26 10:36:49,1190004700,현충로,한강대교남단교차로,중앙대입구,772,119,28.7,97
2025-11-26 10:36:49,1190003500,현충로,중앙대입구,국립현충원,1329,119,24.6,194
2025-11-26 10:36:50,1190002500,현충로,국립현충원,동작역,683,119,20.1,122
2025-11-26 10:36:51,1005003700,화랑로,종암사거리,종암SK아파트,575,107,30.4,68
2025-11-26 10:36:51,1070011700,화랑로,종암SK아파트,월곡역입구,237,107,13.8,62
2025-11-26 10:36:52,1070011800,화랑로,월곡역입구,월곡역,202,107,21.7,33
2025-11-26 10:36:52,1005003900,화랑로,월곡역,상월곡역,712,107,19.4,132
2025-11-26 10:36:53,1005004100,화랑로,상월곡역,돌곶이역,963,107,26.3,132
2025-11-26 10:36:54,1005004300,화랑로,돌곶이역,장위사거리,399,107,34.9,41
2025-11-26 10:36:54,1070019000,화랑로,장위사거리,석계고가차도(서측),267,107,38.0,25
2025-11-26 10:36:55,1005002700,화랑로,석계고가차도(서측),석계고가차도(동측),528,107,23.0,83
2025-11-26 10:36:56,1100007200,화랑로,석계고가차도(동측),월릉교서측,141,110,22.8,22
2025-11-26 10:36:56,1100007400,화랑로,월릉교서측,월릉교동측,143,110,30.1,17
2025-11-26 10:36:57,1100007600,화랑로,월릉교동측,공릉초교,207,110,13.8,54
2025-11-26 10:36:58,1100007800,화랑로,공릉초교,태릉입구역,144,110,6.9,75
2025-11-26 10:36:58,1100008000,화랑로,태릉입구역,구묵동교,279,110,23.7,42
2025-11-26 10:36:59,1100008200,화랑로,구묵동교,화랑대역,559,110,10.2,197
2025-11-26 10:36:59,1100009200,화랑로,화랑대역,화랑대사거리,274,110,7.1,138
