API 호출 시간,link_id,road_name,st_node_nm,ed_node_nm,map_dist,reg_cd,speed,travel_time
2025-11-26 17:29:07,1000013300,율곡로,창덕궁,원남동사거리,690,100,26.4,94
2025-11-26 17:29:08,1000012400,율곡로,원남동사거리,이화사거리,436,100,21.2,74
2025-11-26 17:29:08,1000009500,율곡로,이화사거리,흥인지문,844,100,26.0,117
2025-11-26 17:29:09,1000006100,율곡로,흥인지문,청계6가,185,100,12.7,52
2025-11-26 17:29:10,1010012600,을지로,서울프라자호텔,시청앞광장,126,101,30.3,15
2025-11-26 17:29:10,1010014000,을지로,시청앞광장,을지로1가,321,101,9.0,128
2025-11-26 17:29:11,1010014200,을지로,을지로1가,을지로2가,429,101,24.3,64
2025-11-26 17:29:12,1010014400,을지로,을지로2가,을지로3가역,194,101,36.2,19
2025-11-26 17:29:12,1010014800,을지로,을지로3가역,을지로3가,255,101,20.8,44
2025-11-26 17:29:13,1010015800,을지로,을지로3가,을지로4가,487,101,35.1,50
2025-11-26 17:29:13,1010016200,을지로,을지로4가,을지로5가,366,101,22.3,59
2025-11-26 17:29:14,1010014900,을지로,을지로5가,동대문역사문화공원,500,101,18.9,95
2025-11-26 17:29:15,1010013300,을지로,동대문역사문화공원,동대문역사문화공원역,184,101,23.1,29
2025-11-26 17:29:15,1010011500,을지로,동대문역사문화공원역,한양공고앞,152,101,22.0,25
2025-11-26 17:29:16,1010011600,을지로,한양공고앞,동대문역사문화공원역,172,101,14.5,43
2025-11-26 17:29:16,1010013400,을지로,동대문역사문화공원역,동대문역사문화공원,185,101,18.2,37
2025-11-26 17:29:17,1010015000,을지로,동대문역사문화공원,을지로5가,504,101,36.5,50
2025-11-26 17:29:18,1010016100,을지로,을지로5가,을지로4가,366,101,31.4,42
2025-11-26 17:29:18,1010015700,을지로,을지로4가,을지로3가,487,101,24.3,72
2025-11-26 17:29:19,1010014700,을지로,을지로3가,을지로3가역,255,101,34.9,26
2025-11-26 17:29:19,1010014300,을지로,을지로3가역,을지로2가,194,101,19.9,35
2025-11-26 17:29:20,1010014100,을지로,을지로2가,을지로1가,429,101,25.1,61
2025-11-26 17:29:21,1010013900,을지로,을지로1가,시청앞광장,321,101,30.3,38
2025-11-26 17:29:21,1010012500,을지로,시청앞광장,서울프라자호텔,126,101,24.6,18
2025-11-26 17:29:22,1040000400,자양로,잠실대교북단,잠실대교북단교차로,526,104,24.9,76
2025-11-26 17:29:22,1040001000,자양로,잠실대교북단교차로,자양사거리,483,104,27.0,64
2025-11-26 17:29:23,1040001800,자양로,자양사거리,구의사거리,976,104,24.0,146
2025-11-26 17:29:24,1040003200,자양로,구의사거리,아차산역사거리,745,104,23.6,113
2025-11-26 17:29:24,1040003100,자양로,아차산역사거리,구의사거리,746,104,25.6,105
2025-11-26 17:29:25,1040001700,자양로,구의사거리,자양사거리,981,104,22.0,161
2025-11-26 17:29:25,1040000900,자양로,자양사거리,잠실대교북단교차로,486,104,25.9,67
2025-11-26 17:29:26,1040000300,자양로,잠실대교북단교차로,잠실대교북단,526,104,45.2,42
2025-11-26 17:29:27,1000015401,자하문로,경복궁역,통인시장,416,100,20.0,75
2025-11-26 17:29:27,1000015402,자하문로,통인시장,종로보건소앞,228,100,25.9,32
2025-11-26 17:29:28,1000015403,자하문로,종로보건소앞,신교동교차로,266,100,30.5,31
2025-11-26 17:29:29,1000018000,자하문로,신교동교차로,청운초등학교앞,138,100,28.6,17
2025-11-26 17:29:29,1000019600,자하문로,청운초교앞,석파정앞,1314,100,42.4,112
2025-11-26 17:29:30,1000020800,자하문로,석파정앞,세검정,837,100,31.0,97
2025-11-26 17:29:30,1000020700,자하문로,세검정,석파정앞,826,100,45.0,66
2025-11-26 17:29:31,1000019500,자하문로,석파정앞,청운초교앞,1315,100,51.0,93
2025-11-26 17:29:32,1000017900,자하문로,청운초등학교앞,신교동교차로,138,100,8.0,62
2025-11-26 17:29:32,1000015303,자하문로,신교동교차로,종로보건소앞,268,100,43.0,22
2025-11-26 17:29:33,1000015302,자하문로,종로보건소앞,통인시장,227,100,43.0,19
2025-11-26 17:29:33,1000015301,자하문로,통인시장,경복궁역,415,100,43.0,35
2025-11-26 17:29:34,1020020200,장충단로,버티고개삼거리,국립극장,584,102,33.3,63
2025-11-26 17:29:34,1010000400,장충단로,국립극장,남산2호터널북단,545,101,33.0,59
2025-11-26 17:29:35,1010001400,장충단로,남산2호터널북단,장충체육관,461,101,25.1,66
2025-11-26 17:29:36,1010005400,장충단로,장충체육관,광희동사거리,588,101,27.2,78
2025-11-26 17:29:36,1010012000,장충단로,광희동사거리,동대문역사문화공원,210,101,29.5,26
2025-11-26 17:29:37,1010017400,장충단로,동대문역사문화공원,청계6가,460,101,24.7,67
2025-11-26 17:29:38,1010017300,장충단로,청계6가,동대문역사문화공원,455,101,20.3,81
2025-11-26 17:29:38,1010011900,장충단로,동대문역사문화공원,광희동사거리,210,101,27.1,28
2025-11-26 17:29:39,1010005300,장충단로,광희동사거리,장충체육관,593,101,24.2,88
2025-11-26 17:29:39,1010001300,장충단로,장충체육관,남산2호터널북단,456,101,30.6,54
2025-11-26 17:29:40,1010000300,장충단로,남산2호터널북단,국립극장,543,101,26.4,74
2025-11-26 17:29:41,1020020100,장충단로,국립극장,버티고개삼거리,607,101,32.8,67
2025-11-26 17:29:41,1000001400,종로,세종대로사거리,종로구청입구,204,100,26.4,28
2025-11-26 17:29:42,1000000300,종로,종로구청입구,종로1가,325,100,17.7,66
2025-11-26 17:29:42,1000000600,종로,종로1가,종로2가,415,100,19.8,75
2025-11-26 17:29:43,1000001200,종로,종로2가,종로3가,393,100,21.5,66
2025-11-26 17:29:44,1000001600,종로,종로3가,종로4가,499,100,30.5,59
2025-11-26 17:29:44,1000001800,종로,종로4가,종로5가,368,100,24.1,55
2025-11-26 17:29:45,1000002000,종로,종로5가,흥인지문,634,100,23.6,97
2025-11-26 17:29:45,1000002200,종로,흥인지문,동묘앞역,616,100,20.1,110
2025-11-26 17:29:46,1000002400,종로,동묘앞역,신설동역,730,100,32.6,81
2025-11-26 17:29:47,1000002300,종로,신설동역,동묘앞역,728,100,27.3,96
2025-11-26 17:29:47,1000002100,종로,동묘앞역,흥인지문,616,100,24.2,92
2025-11-26 17:29:48,1000001900,종로,흥인지문,종로5가,629,100,25.1,90
2025-11-26 17:29:48,1000001700,종로,종로5가,종로4가,368,100,27.9,48
2025-11-26 17:29:49,1000001500,종로,종로4가,종로3가,499,100,23.5,77
2025-11-26 17:29:50,1000001100,종로,종로3가,종로2가,393,100,14.6,97
2025-11-26 17:29:50,1000000500,종로,종로2가,종로1가,415,100,22.7,66
2025-11-26 17:29:51,1000000400,종로,종로1가,종로구청입구,325,100,15.2,77
2025-11-26 17:29:52,1000001300,종로,종로구청입구,세종대로사거리,204,100,35.0,21
2025-11-26 17:29:52,1050017600,종암로,고대앞삼거리,고려대역교차로,157,105,26.1,22
2025-11-26 17:29:53,1070007600,종암로,고려대역교차로,서울사대부고앞,203,105,28.0,26
2025-11-26 17:29:53,1070010400,종암로,서울사대부고앞,종암사거리,1205,107,23.2,187
2025-11-26 17:29:54,1070013800,종암로,종암사거리,미아사거리,659,107,28.2,84
2025-11-26 17:29:55,1070013700,종암로,미아사거리,종암사거리,659,107,21.5,110
2025-11-26 17:29:55,1070010300,종암로,종암사거리,서울사대부고앞,1203,107,26.4,164
2025-11-26 17:29:56,1070007500,종암로,서울사대부고앞,고려대역교차로,203,107,30.0,24
2025-11-26 17:29:56,1050017500,종암로,고려대역교차로,고대앞삼거리,159,105,27.7,21
2025-11-26 17:29:57,1110009200,진흥로,신사오거리,역촌역,1031,111,21.3,174
2025-11-26 17:29:58,1110011400,진흥로,역촌역,대조불광시장,475,111,27.3,63
2025-11-26 17:29:58,1110011700,진흥로,대조불광시장,서울혁신파크교차로,412,111,39.9,37
2025-11-26 17:29:59,1000021500,진흥로,서울혁신파크교차로,구기터널동측,2362,111,45.0,189
2025-11-26 17:30:00,1000021300,진흥로,구기터널동측,신영동삼거리,720,100,18.0,144
2025-11-26 17:30:00,1000021400,진흥로,신영동삼거리,구기터널동측,724,100,27.1,96
2025-11-26 17:30:01,1000021600,진흥로,구기터널동측,서울혁신파크교차로,2375,100,33.5,255
2025-11-26 17:30:02,1110011800,진흥로,서울혁신파크교차로,대조불광시장,405,111,29.1,50
2025-11-26 17:30:02,1110011300,진흥로,대조불광시장,역촌역,486,111,30.4,58
2025-11-26 17:30:03,1110009100,진흥로,역촌역,신사오거리,1039,111,33.1,113
2025-11-26 17:30:04,1000008800,창경궁로,종로4가,원남동사거리,571,100,23.5,87
2025-11-26 17:30:04,1000015600,창경궁로,원남동사거리,성균관대입구,870,100,34.0,92
2025-11-26 17:30:05,1000017800,창경궁로,성균관대입구,혜화동로터리,356,100,25.3,51
2025-11-26 17:30:06,1000019400,창경궁로,혜화동로터리,한성대입구역,560,100,25.7,78
2025-11-26 17:30:06,1000019300,창경궁로,한성대입구역,혜화동로터리,567,107,24.9,82
2025-11-26 17:30:07,1000017700,창경궁로,혜화동로터리,성균관대입구,355,100,26.0,49
2025-11-26 17:30:08,1000015500,창경궁로,성균관대입구,원남동사거리,880,100,27.4,116
2025-11-26 17:30:08,1000008700,창경궁로,원남동사거리,종로4가,571,100,29.9,69
2025-11-26 17:30:09,1000005500,창경궁로,종로4가,청계4가,208,100,25.3,30
2025-11-26 17:30:09,1010017100,창경궁로,청계4가,을지로4가,247,101,11.5,77
2025-11-26 17:30:10,1010012700,창경궁로,을지로4가,중구청,256,101,18.0,51
2025-11-26 17:30:11,1010007900,창경궁로,중구청,퇴계로4가,229,101,26.6,31
2025-11-26 17:30:11,1050008300,천호대로,신설동역,시립동부병원앞,722,100,26.0,100
2025-11-26 17:30:12,1050008600,천호대로,시립동부병원앞,동대문구청,652,105,34.7,68
2025-11-26 17:30:13,1050008100,천호대로,동대문구청,신답초교,426,105,32.6,47
2025-11-26 17:30:13,1050006500,천호대로,신답초교,청계한신휴플러스,170,103,43.0,14
2025-11-26 17:30:14,1050005300,천호대로,청계한신휴플러스,신답역,464,103,37.3,45
2025-11-26 17:30:14,1050004500,천호대로,신답역,답십리역사거리,725,105,28.8,91
2025-11-26 17:30:15,1030017100,천호대로,답십리역사거리,서울교통공사,392,103,32.0,44
2025-11-26 17:30:16,1030015900,천호대로,서울교통공사,장한평역,622,103,33.2,67
2025-11-26 17:30:16,1050003700,천호대로,장한평역,군자교서단,554,103,33.0,60
2025-11-26 17:30:17,1040015400,천호대로,군자교서단,군자교동단,291,105,26.9,39
2025-11-26 17:30:18,1040004900,천호대로,군자교동단,군자교입구,320,104,32.3,36
2025-11-26 17:30:19,1040004700,천호대로,군자교입구,군자역,246,104,24.0,37
2025-11-26 17:30:19,1040004300,천호대로,군자역,아차산역삼거리,886,104,37.8,84
2025-11-26 17:30:20,1040003700,천호대로,아차산역삼거리,아차산역사거리,443,104,32.2,49
2025-11-26 17:30:21,1040003400,천호대로,아차산역사거리,광진숲나루,736,104,47.2,56
2025-11-26 17:30:21,1040003000,천호대로,광진숲나루,워커힐입구,72,104,57.1,5
2025-11-26 17:30:22,1040002800,천호대로,워커힐입구,광장중교지하차도,191,104,48.5,14
2025-11-26 17:30:22,1040002400,천호대로,광장중교지하차도,광장사거리,323,104,15.4,75
2025-11-26 17:30:23,1040001900,천호대로,광장사거리,천호대교북단,304,104,44.2,25
2025-11-26 17:30:24,1240001500,천호대로,천호대교북단,천호대교남단,1001,104,55.3,65
2025-11-26 17:30:24,1240001300,천호대로,천호대교남단,천호사거리,539,123,30.9,63
2025-11-26 17:30:25,1240000900,천호대로,천호사거리,천호신사거리,288,123,21.9,47
2025-11-26 17:30:26,1240000500,천호대로,천호신사거리,강동성심병원,742,124,32.0,84
2025-11-26 17:30:26,1240000300,천호대로,강동성심병원,길동사거리,407,124,38.5,38
2025-11-26 17:30:27,1240000200,천호대로,길동사거리,둔촌고교,646,124,36.3,64
2025-11-26 17:30:28,1240000800,천호대로,둔촌고교,길동생태공원앞,704,124,21.5,118
2025-11-26 17:30:28,1240001200,천호대로,길동생태공원앞,초이동,589,124,46.1,46
2025-11-26 17:30:29,2270008500,천호대로,초이동,상일동동아아파트입구,864,124,44.1,71
2025-11-26 17:30:30,2270009000,천호대로,상일동동아아파트입구,시계(천호대로),207,124,45.3,16
2025-11-26 17:30:30,2270009300,천호대로,시계(천호대로),상일초교,57,124,48.4,4
2025-11-26 17:30:31,1240001800,천호대로,상일초교,상일IC입구,384,124,17.6,78
2025-11-26 17:30:32,1240002100,천호대로,상일IC입구,상일IC서측,174,124,39.3,16
2025-11-26 17:30:32,1240002500,천호대로,상일IC서측,상일IC동측,682,124,47.2,52
2025-11-26 17:30:33,1240002600,천호대로,상일IC동측,상일IC서측,686,124,27.6,89
2025-11-26 17:30:34,1240002200,천호대로,상일IC서측,상일IC입구,174,124,21.0,30
2025-11-26 17:30:34,1240001700,천호대로,상일IC입구,상일초교,386,124,40.1,35
2025-11-26 17:30:35,2270009200,천호대로,상일초교,시계(천호대로),56,124,48.3,4
2025-11-26 17:30:36,2270009100,천호대로,시계(천호대로),상일동동아아파트입구,207,124,39.4,19
2025-11-26 17:30:36,2270008600,천호대로,상일동동아아파트입구,초이동,864,124,45.8,68
2025-11-26 17:30:37,1240001100,천호대로,초이동,길동생태공원앞,589,124,31.4,68
2025-11-26 17:30:38,1240000700,천호대로,길동생태공원앞,둔촌고교,704,124,39.6,64
2025-11-26 17:30:39,1240000100,천호대로,둔촌고교,길동사거리,636,124,25.0,92
2025-11-26 17:30:39,1240000400,천호대로,길동사거리,강동성심병원,407,124,23.8,62
2025-11-26 17:30:40,1240000600,천호대로,강동성심병원,천호신사거리,742,124,36.9,72
2025-11-26 17:30:41,1240001000,천호대로,천호신사거리,천호사거리,288,124,24.0,43
2025-11-26 17:30:41,1240001400,천호대로,천호사거리,천호대교남단,539,123,47.0,41
2025-11-26 17:30:42,1240001600,천호대로,천호대교남단,천호대교북단,1001,123,55.7,65
2025-11-26 17:30:43,1040002000,천호대로,천호대교북단,광장사거리,305,104,34.4,32
2025-11-26 17:30:43,1040002300,천호대로,광장사거리,광장중교지하차도,320,104,43.9,26
2025-11-26 17:30:44,1040002700,천호대로,광장중교지하차도,광진숲나루,263,104,49.7,19
2025-11-26 17:30:45,1040003300,천호대로,광진숲나루,아차산역사거리,727,104,16.5,158
2025-11-26 17:30:45,1040003800,천호대로,아차산역사거리,아차산역삼거리,445,104,39.1,41
2025-11-26 17:30:46,1040004400,천호대로,아차산역삼거리,군자역,889,104,30.3,106
2025-11-26 17:30:47,1040004800,천호대로,군자역,군자교입구,246,104,23.2,38
2025-11-26 17:30:48,1040005000,천호대로,군자교입구,군자교동단,320,104,30.7,38
2025-11-26 17:30:48,1040015500,천호대로,군자교동단,군자교서단,291,104,48.8,21
2025-11-26 17:30:49,1050003800,천호대로,군자교서단,장한평역,557,103,31.1,64
2025-11-26 17:30:50,1030016000,천호대로,장한평역,서울교통공사,615,103,33.6,66
2025-11-26 17:30:50,1030017200,천호대로,서울교통공사,답십리역사거리,392,103,25.3,56
2025-11-26 17:30:51,1050004600,천호대로,답십리역사거리,신답역,725,103,37.0,71
2025-11-26 17:30:52,1050005400,천호대로,신답역,청계한신휴플러스,466,105,40.4,42
2025-11-26 17:30:52,1050006600,천호대로,청계한신휴플러스,신답초교,170,103,40.2,15
2025-11-26 17:30:53,1050008200,천호대로,신답초교,동대문구청,427,103,21.4,72
2025-11-26 17:30:54,1050008500,천호대로,동대문구청,시립동부병원앞,652,105,31.9,74
2025-11-26 17:30:54,1050008400,천호대로,시립동부병원앞,신설동역,705,105,14.0,181
2025-11-26 17:30:55,1000003700,청계천로,청계광장,무교동사거리,199,100,15.0,48
2025-11-26 17:30:56,1000003300,청계천로,무교동사거리,광교,309,101,20.0,56
2025-11-26 17:30:56,1000002900,청계천로,광교,청계2가,444,101,25.2,63
2025-11-26 17:30:57,1000002800,청계천로,청계2가,청계3가,418,101,29.2,52
2025-11-26 17:30:58,1000003200,청계천로,청계3가,청계4가,495,101,28.0,64
2025-11-26 17:30:58,1000004400,청계천로,청계4가,청계5가,371,101,34.0,39
2025-11-26 17:30:59,1000005400,청계천로,청계5가,청계6가,678,101,24.2,101
2025-11-26 17:30:59,1000005800,청계천로,청계6가,동평화시장,220,101,25.1,32
2025-11-26 17:31:00,1010019600,청계천로,동평화시장,청계7가,323,101,6.0,194
2025-11-26 17:31:01,1010019800,청계천로,청계7가,청계8가,724,101,33.0,79
2025-11-26 17:31:01,1030020300,청계천로,청계8가,청계9가,647,103,28.3,82
2025-11-26 17:31:02,1050005600,청계천로,청계9가,서울시설공단,757,103,23.0,118
2025-11-26 17:31:02,1050007600,청계천로,서울시설공단,신답초교,344,103,44.0,28
2025-11-26 17:31:03,1050007500,청계천로,신답초교,서울시설공단,316,103,38.9,29
2025-11-26 17:31:04,1050005500,청계천로,서울시설공단,청계9가,763,103,30.7,89
2025-11-26 17:31:04,1030020400,청계천로,청계9가,청계8가,653,105,29.7,79
2025-11-26 17:31:05,1010019700,청계천로,청계8가,청계7가,725,103,21.3,122
2025-11-26 17:31:06,1010019500,청계천로,청계7가,청계6가,543,101,13.7,143
2025-11-26 17:31:06,1000005300,청계천로,청계6가,청계5가,680,101,27.0,91
2025-11-26 17:31:07,1000004300,청계천로,청계5가,청계4가,376,101,15.0,90
2025-11-26 17:31:08,1000003100,청계천로,청계4가,청계3가,495,101,26.5,67
