API 호출 시간,link_id,road_name,st_node_nm,ed_node_nm,map_dist,reg_cd,speed,travel_time
2025-11-25 20:33:39,1180010900,가마산로,성락빌딩앞,성락주유소앞,268,118,23.0,42
2025-11-25 20:33:40,1180011900,가마산로,성락주유소앞,신길가마산로,742,118,16.5,162
2025-11-25 20:33:40,1180011200,가마산로,신길가마산로,해군회관앞,999,118,27.8,129
2025-11-25 20:33:41,1170006000,가산로,독산동남문종합시장,독산사거리,433,117,25.0,62
2025-11-25 20:33:41,1170007200,가산로,독산사거리,디지털단지오거리,1182,117,17.0,250
2025-11-25 20:33:42,1170007100,가산로,디지털단지오거리,독산사거리,1190,117,20.7,207
2025-11-25 20:33:42,1170005900,가산로,독산사거리,독산동남문종합시장,430,117,34.0,46
2025-11-25 20:33:43,1120009800,가좌로,연희지하차도,홍연2교동측,384,112,17.0,81
2025-11-25 20:33:43,1120010200,가좌로,홍연2교동측,홍연2교서측,103,112,17.0,22
2025-11-25 20:33:44,1120011600,가좌로,홍연2교서측,명지대삼거리,502,112,20.0,90
2025-11-25 20:33:44,1120012600,가좌로,명지대삼거리,충암고교,592,112,29.9,71
2025-11-25 20:33:45,1110004800,가좌로,충암고교,응암오거리,683,111,18.9,130
2025-11-25 20:33:45,1110006600,가좌로,응암오거리,새절역,400,111,27.0,53
2025-11-25 20:33:46,1110007400,가좌로,새절역,신사동고개사거리,587,111,29.3,72
2025-11-25 20:33:47,1110007600,가좌로,신사동고개사거리,신사지하차도,126,111,31.0,15
2025-11-25 20:33:47,1110007500,가좌로,신사지하차도,신사동고개사거리,126,111,17.0,27
2025-11-25 20:33:48,1110007300,가좌로,신사동고개사거리,새절역,586,111,21.0,100
2025-11-25 20:33:48,1110006500,가좌로,새절역,응암오거리,400,111,20.0,72
2025-11-25 20:33:49,1110004700,가좌로,응암오거리,충암고교,682,111,20.0,123
2025-11-25 20:33:49,1120012500,가좌로,충암고교,명지대삼거리,592,111,26.9,79
2025-11-25 20:33:50,1120011500,가좌로,명지대삼거리,홍연2교서측,502,112,28.6,63
2025-11-25 20:33:50,1120010100,가좌로,홍연2교서측,홍연2교동측,103,112,35.4,10
2025-11-25 20:33:51,1120009700,가좌로,홍연2교동측,연희지하차도,384,112,41.0,34
2025-11-25 20:33:51,1150019800,강서로,가양IC,대아아파트앞,442,115,31.6,50
2025-11-25 20:33:52,1150018600,강서로,대아아파트앞,양천향교역,285,115,24.0,43
2025-11-25 20:33:52,1150017000,강서로,양천향교역,등촌1-10단지,593,115,36.7,58
2025-11-25 20:33:53,1150014200,강서로,등촌1-10단지,발산역,535,115,22.6,85
2025-11-25 20:33:53,1150012400,강서로,발산역,우장산공원입구,429,115,29.1,53
2025-11-25 20:33:54,1150011200,강서로,우장산공원입구,우장산역,770,115,24.8,112
2025-11-25 20:33:54,1150010200,강서로,우장산역,화곡역,821,115,15.0,197
2025-11-25 20:33:55,1150009600,강서로,화곡역,신월초교입구,180,115,44.0,15
2025-11-25 20:33:55,1150009400,강서로,신월초교입구,화곡터널입구,204,115,42.0,17
2025-11-25 20:33:56,1150008600,강서로,화곡터널입구,화곡터널남단,633,115,26.2,87
2025-11-25 20:33:57,1150008000,강서로,화곡터널남단,화곡사거리,355,115,26.0,49
2025-11-25 20:33:57,1140026300,강서로,화곡사거리,화곡고가사거리,328,115,17.0,69
2025-11-25 20:33:58,1140026400,강서로,화곡고가사거리,화곡사거리,328,114,16.2,73
2025-11-25 20:33:58,1150008100,강서로,화곡사거리,화곡터널남단,355,115,27.2,47
2025-11-25 20:33:59,1150008700,강서로,화곡터널남단,화곡터널입구,633,115,27.0,85
2025-11-25 20:33:59,1150009500,강서로,화곡터널입구,신월초교입구,204,115,34.3,21
2025-11-25 20:34:00,1150009700,강서로,신월초교입구,화곡역,180,115,21.4,30
2025-11-25 20:34:00,1150010300,강서로,화곡역,우장산역,813,115,22.0,133
2025-11-25 20:34:01,1150011300,강서로,우장산역,우장산공원입구,767,115,21.9,126
2025-11-25 20:34:01,1150012500,강서로,우장산공원입구,발산역,429,115,28.1,55
2025-11-25 20:34:02,1150014300,강서로,발산역,등촌1-10단지,535,115,29.7,65
2025-11-25 20:34:02,1150017100,강서로,등촌1-10단지,양천향교역,594,115,35.8,60
2025-11-25 20:34:03,1150018700,강서로,양천향교역,대아아파트앞,285,115,22.2,46
2025-11-25 20:34:03,1150019900,강서로,대아아파트앞,가양IC,440,115,49.7,32
2025-11-25 20:34:04,1160011300,개봉로,개봉사거리,개봉지하차도,392,116,40.4,35
2025-11-25 20:34:05,3201506800,개봉로,개봉지하차도,경서농협개봉역지점,251,116,27.0,34
2025-11-25 20:34:05,3201504600,개봉로,경서농협개봉역지점,개봉교사거리,685,116,28.2,87
2025-11-25 20:34:06,3201504700,개봉로,개봉교사거리,경서농협개봉역지점,685,116,43.3,57
2025-11-25 20:34:06,3201506900,개봉로,경서농협개봉역지점,개봉지하차도,249,116,53.5,17
2025-11-25 20:34:07,1160011400,개봉로,개봉지하차도,개봉사거리,390,116,27.5,51
2025-11-25 20:34:07,1050014400,겸재로,휘경여중고,전동중교앞,373,105,39.0,34
2025-11-25 20:34:08,1060009100,겸재로,중랑초등학교,면목2동사거리,859,106,25.0,124
2025-11-25 20:34:08,1060009400,겸재로,면목2동사거리,면목사거리,383,106,13.0,106
2025-11-25 20:34:09,1060009800,겸재로,면목사거리,면목역,321,106,19.0,61
2025-11-25 20:34:09,1060010200,겸재로,면목역,동원사거리,555,106,17.8,112
2025-11-25 20:34:10,1060010400,겸재로,동원사거리,겸재삼거리,348,106,14.0,89
2025-11-25 20:34:10,1060010300,겸재로,겸재삼거리,동원사거리,348,106,18.0,70
2025-11-25 20:34:11,1060010100,겸재로,동원사거리,면목역,555,106,14.0,143
2025-11-25 20:34:11,1060009700,겸재로,면목역,면목사거리,321,106,31.0,37
2025-11-25 20:34:12,1060009300,겸재로,면목사거리,면목2동사거리,383,106,16.1,86
2025-11-25 20:34:12,1060009200,겸재로,면목2동사거리,중랑초등학교,840,106,24.0,126
2025-11-25 20:34:13,1050014300,겸재로,전동중교앞,휘경여중고,373,105,27.0,50
2025-11-25 20:34:13,1120019701,경기대로,감리교신학대학교,충정로사거리,1093,112,23.0,171
2025-11-25 20:34:14,1120019702,경기대로,충정로사거리,감리교신학대학교,1106,112,31.0,128
2025-11-25 20:34:14,1060006300,경춘북로,경춘북로구리시계,신내IC,605,106,40.3,54
2025-11-25 20:34:15,1060006400,경춘북로,신내IC,경춘북로구리시계,602,106,33.0,66
2025-11-25 20:34:15,1240024100,고덕로,고덕천교차로,상일동역,525,124,31.0,61
2025-11-25 20:34:16,1240022900,고덕로,상일동역,E-마트,793,124,20.0,143
2025-11-25 20:34:16,1240022100,고덕로,E-마트,고덕역,290,124,38.0,27
2025-11-25 20:34:17,1240021500,고덕로,고덕역,배재고교,280,124,39.0,26
2025-11-25 20:34:17,1240021300,고덕로,배재고교,삼익그린아파트,108,124,21.0,19
2025-11-25 20:34:18,1240021000,고덕로,삼익그린아파트,동부기술교육원,404,124,22.3,65
2025-11-25 20:34:18,1240021200,고덕로,동부기술교육원,선사사거리,1344,124,22.0,220
2025-11-25 20:34:20,1240021700,고덕로,선사사거리,토끼굴입구(올림픽대로),419,124,37.0,41
2025-11-25 20:34:21,1240021800,고덕로,토끼굴입구(올림픽대로),선사사거리,419,124,20.3,74
2025-11-25 20:34:21,1240021100,고덕로,선사사거리,동부기술교육원,1344,124,36.0,134
2025-11-25 20:34:22,1240020900,고덕로,동부기술교육원,삼익그린아파트,404,124,32.0,45
2025-11-25 20:34:22,1240021400,고덕로,삼익그린아파트,배재고교,108,124,32.0,12
2025-11-25 20:34:23,1240021600,고덕로,배재고교,고덕역,282,124,22.0,46
2025-11-25 20:34:23,1240022200,고덕로,고덕역,E-마트,290,124,35.0,30
2025-11-25 20:34:24,1240023000,고덕로,E-마트,상일동역,793,124,17.0,168
2025-11-25 20:34:24,1240024200,고덕로,상일동역,고덕천교차로,525,124,49.0,39
2025-11-25 20:34:25,1140027400,곰달래로,서서울호수공원앞,곰달래사거리,517,114,15.7,119
2025-11-25 20:34:25,1150007500,곰달래로,곰달래사거리,화곡사거리,808,114,19.0,153
2025-11-25 20:34:26,1150007900,곰달래로,화곡사거리,목동사거리,1457,115,22.8,230
2025-11-25 20:34:26,1150007800,곰달래로,목동사거리,화곡사거리,1457,114,25.0,210
2025-11-25 20:34:27,1150007400,곰달래로,화곡사거리,곰달래사거리,808,115,21.9,133
2025-11-25 20:34:27,1140027300,곰달래로,곰달래사거리,서서울호수공원앞,517,114,25.4,73
2025-11-25 20:34:28,1160013001,공원로,거리공원오거리,거리공원오거리,83,116,27.0,11
2025-11-25 20:34:28,1160013002,공원로,거리공원오거리,태진운수,76,116,36.1,8
2025-11-25 20:34:29,1160013003,공원로,태진운수,한스타워,172,116,37.8,16
2025-11-25 20:34:29,1160013004,공원로,한스타워,거리공원길_진출로,90,116,37.2,9
2025-11-25 20:34:30,1160013005,공원로,거리공원길_진출로,구로거리공원동,48,116,27.0,6
2025-11-25 20:34:30,1160015001,공원로,구로거리공원동,거리공원길_진입로,49,116,40.1,4
2025-11-25 20:34:31,1160015002,공원로,거리공원길_진입로,산업안전협회,148,116,24.2,22
2025-11-25 20:34:31,1160015003,공원로,산업안전협회,미래초교,243,116,17.0,51
2025-11-25 20:34:32,1160074300,공원로,미래초교,스카이뷰아파트,365,116,18.0,73
2025-11-25 20:34:32,1160074200,공원로,스카이뷰아파트,미래초교,366,116,24.0,55
2025-11-25 20:34:33,1160014903,공원로,미래초교,미래초교_거리공원길_진,127,116,35.7,13
2025-11-25 20:34:33,1160014902,공원로,미래초교_거리공원길_진,거리공원_거리공원길_진,264,116,43.4,22
2025-11-25 20:34:34,1160014901,공원로,거리공원_거리공원길_진,구로거리공원서,49,116,41.5,4
2025-11-25 20:34:34,1160012905,공원로,구로거리공원서,거리공원_거리공원길_진,50,116,22.0,8
2025-11-25 20:34:35,1160012904,공원로,거리공원_거리공원길_진,새솔금호아파트,87,116,22.0,14
2025-11-25 20:34:35,1160012903,공원로,새솔금호아파트,시립구로도서관,130,116,27.6,17
2025-11-25 20:34:36,1160012902,공원로,시립구로도서관,신구로주유소_거리공원,118,116,33.2,13
2025-11-25 20:34:36,1160012901,공원로,신구로주유소_거리공원,거리공원오거리,78,116,22.0,13
2025-11-25 20:34:37,1160005400,구로동로,대륭포스트타워5차,남구로역,374,117,13.0,104
2025-11-25 20:34:37,1160007200,구로동로,남구로역,구로2동주민센터,650,116,27.5,85
2025-11-25 20:34:38,1160009000,구로동로,구로2동주민센터,고대구로병원,285,116,12.0,86
2025-11-25 20:34:38,1160010800,구로동로,고대구로병원,유엔미아파트,288,116,32.7,32
2025-11-25 20:34:39,1160012400,구로동로,유엔미아파트,NC백화점,569,116,19.9,103
2025-11-25 20:34:39,1160012300,구로동로,NC백화점,유엔미아파트,569,116,10.3,198
2025-11-25 20:34:40,1160010700,구로동로,유엔미아파트,고대구로병원,292,116,4.0,263
2025-11-25 20:34:40,1160008900,구로동로,고대구로병원,구로2동주민센터,285,116,18.0,57
2025-11-25 20:34:41,1160007100,구로동로,구로2동주민센터,남구로역,660,116,15.0,158
2025-11-25 20:34:42,1160005300,구로동로,남구로역,대륭포스트타워5차,365,116,20.1,65
2025-11-25 20:34:42,1160009400,구로중앙로,이화우성아파트,구로구청구의회,644,116,21.5,108
2025-11-25 20:34:43,1160012000,구로중앙로,구로구청구의회,구로초교,451,116,31.9,51
2025-11-25 20:34:43,1160012800,구로중앙로,구로초교,구로자이나인스에비뉴,211,116,36.5,21
2025-11-25 20:34:44,1160013800,구로중앙로,구로자이나인스에비뉴,NC백화점,186,116,18.5,36
2025-11-25 20:34:44,1160014800,구로중앙로,NC백화점,구로역,345,116,25.9,48
2025-11-25 20:34:45,1160016000,구로중앙로,구로역,오금교동단,645,116,27.7,84
2025-11-25 20:34:45,1160015900,구로중앙로,오금교동단,구로역,645,116,23.6,98
2025-11-25 20:34:46,1160014700,구로중앙로,구로역,NC백화점,346,116,33.1,38
2025-11-25 20:34:46,1160013700,구로중앙로,NC백화점,구로자이나인스에비뉴,189,116,41.4,16
2025-11-25 20:34:47,1160012700,구로중앙로,구로자이나인스에비뉴,구로초교,211,116,27.9,27
2025-11-25 20:34:47,1160011900,구로중앙로,구로초교,구로구청구의회,449,116,21.9,74
2025-11-25 20:34:48,1160009300,구로중앙로,구로구청구의회,이화우성아파트,645,116,12.0,194
2025-11-25 20:34:48,1040013200,구천면로,광진교북단교차로,광진교북단,328,104,19.0,62
2025-11-25 20:34:49,1040011800,구천면로,광진교북단,광진교남단,1415,104,22.0,232
2025-11-25 20:34:49,1240011500,구천면로,광진교남단,천호시장,321,124,13.0,89
2025-11-25 20:34:50,1240012200,구천면로,천호시장,천일초교,664,124,25.0,96
2025-11-25 20:34:50,1240014400,구천면로,천일초교,천호초교입구,336,124,14.0,86
2025-11-25 20:34:51,1240018200,구천면로,천호초교입구,명일역,998,124,22.0,163
2025-11-25 20:34:52,1240017700,구천면로,명일역,명일여고앞,522,124,33.0,57
2025-11-25 20:34:52,1240017200,구천면로,명일여고앞,고덕삼환아파트,291,124,26.2,40
2025-11-25 20:34:53,1240017400,구천면로,고덕삼환아파트,한영중고교앞,310,124,14.0,80
2025-11-25 20:34:53,1240018000,구천면로,한영중고교앞,강동고교입구,872,124,24.5,128
2025-11-25 20:34:54,1240018400,구천면로,강동고교입구,고덕자이아파트,669,124,16.0,151
2025-11-25 20:34:54,1240018300,구천면로,고덕자이아파트,강동고교입구,668,124,14.0,172
2025-11-25 20:34:55,1240017900,구천면로,강동고교입구,한영중고교앞,869,124,22.0,142
2025-11-25 20:34:55,1240017300,구천면로,한영중고교앞,고덕삼환아파트,310,124,24.0,47
2025-11-25 20:34:56,1240017100,구천면로,고덕삼환아파트,명일여고앞,291,124,19.0,55
2025-11-25 20:34:56,1240017800,구천면로,명일여고앞,명일역,527,124,26.0,73
2025-11-25 20:34:57,1240018100,구천면로,명일역,천호초교입구,1008,124,29.0,125
2025-11-25 20:34:57,1240014300,구천면로,천호초교입구,천일초교,336,124,18.0,67
2025-11-25 20:34:58,1240012100,구천면로,천일초교,천호시장,653,124,14.0,168
2025-11-25 20:34:58,1240011600,구천면로,천호시장,광진교남단,317,124,18.0,63
2025-11-25 20:34:59,1040011900,구천면로,광진교남단,광진교북단,1415,124,33.2,153
2025-11-25 20:34:59,1040013300,구천면로,광진교북단,광진교북단교차로,331,104,29.3,41
2025-11-25 20:35:00,1040014000,군자로,군자동주민센터,화양삼거리,871,104,19.3,163
2025-11-25 20:35:00,1040014100,군자로,화양삼거리,군자동주민센터,861,104,22.3,139
2025-11-25 20:35:01,1170000700,금하로,시흥대교 서단(광명),시흥사거리,712,117,30.0,85
2025-11-25 20:35:01,1170002300,금하로,시흥사거리,은행나무사거리,573,117,21.0,98
2025-11-25 20:35:02,1170002100,금하로,은행나무사거리,벽산아파트,1594,117,23.5,244
2025-11-25 20:35:02,1170002200,금하로,벽산아파트,은행나무사거리,1569,117,27.5,205
2025-11-25 20:35:03,1170002400,금하로,은행나무사거리,시흥사거리,581,117,16.0,131
2025-11-25 20:35:03,1170000800,금하로,시흥사거리,시흥대교 서단(광명),712,117,23.0,111
2025-11-25 20:35:04,1030008400,금호로,서울숲푸르지오아파트,금호사거리,409,103,22.5,65
2025-11-25 20:35:04,1030011400,금호로,금호사거리,금호동벽산아파트삼거리,500,103,22.9,79
2025-11-25 20:35:05,1030012800,금호로,금호동벽산아파트삼거리,신금호역,533,103,19.0,101
2025-11-25 20:35:05,1030015000,금호로,신금호역,청구역,1096,103,17.0,232
2025-11-25 20:35:06,1010006200,금호로,청구역,광희문,660,101,25.0,95
2025-11-25 20:35:07,1010006100,금호로,광희문,청구역,674,101,16.0,152
2025-11-25 20:35:07,1030014900,금호로,청구역,신금호역,1083,101,23.7,165
2025-11-25 20:35:07,1030012700,금호로,신금호역,금호동벽산아파트삼거리,539,103,15.0,129
2025-11-25 20:35:08,1030011300,금호로,금호동벽산아파트삼거리,금호사거리,495,103,25.8,69
2025-11-25 20:35:09,1030008300,금호로,금호사거리,서울숲푸르지오아파트,604,103,25.6,85
2025-11-25 20:35:09,1030013000,난계로,금호동벽산아파트삼거리,논골사거리,377,103,21.6,63
2025-11-25 20:35:10,1030015600,난계로,논골사거리,성동고교교차로,1109,103,22.0,182
2025-11-25 20:35:10,1010015600,난계로,성동고교교차로,황학사거리,301,103,16.0,68
2025-11-25 20:35:11,1010019400,난계로,황학사거리,청계8가,429,103,33.4,46
2025-11-25 20:35:11,1010020200,난계로,청계8가,신설동역,425,103,22.3,69
2025-11-25 20:35:12,1010020100,난계로,신설동역,청계8가,425,100,30.3,51
2025-11-25 20:35:12,1010019300,난계로,청계8가,황학사거리,429,103,21.3,72
2025-11-25 20:35:13,1010015500,난계로,황학사거리,성동고교교차로,301,103,32.6,33
2025-11-25 20:35:13,1030015500,난계로,성동고교교차로,논골사거리,1103,103,17.0,234
2025-11-25 20:35:14,1030012900,난계로,논골사거리,금호동벽산아파트삼거리,381,103,40.0,34
2025-11-25 20:35:14,3201508400,난곡로,난향삼거리,난향초교,1089,120,12.2,321
2025-11-25 20:35:15,1200001000,난곡로,난향초교,난곡우체국앞,1564,120,24.0,235
2025-11-25 20:35:15,1200003200,난곡로,난곡우체국앞,난곡사거리,461,120,27.7,60
2025-11-25 20:35:16,1200006200,난곡로,난곡사거리,신사동주민센터입구,339,120,30.8,40
2025-11-25 20:35:16,1200009400,난곡로,신사동주민센터입구,신대방역,249,120,31.8,28
