지역명,지역코드,혼잡도지표,인구최소,인구최대,남성비율,여성비율,10대비율,20대비율,30대비율,40대비율,50대비율,60대비율,70대비율,상주인구비율,비상주인구비율,업데이트시간,상권현황,결제건수,상권남성비율,상권여성비율,상권10대비율,상권20대비율,상권30대비율,상권40대비율,상권50대비율,상권60대비율,상권업데이트시간
서울대입구역,POI031,여유,12000,14000,49.4,50.6,3.9,36.4,24.0,13.9,11.8,6.5,3.5,12.6,87.4,2025-11-06 08:05,한산한,11,73.5,26.5,0.0,0.0,22.1,8.8,54.4,14.7,20251106 0810
서울식물원·마곡나루역,POI032,여유,8000,8500,53.9,46.1,3.9,16.3,24.3,22.1,15.6,8.9,5.4,54.3,45.7,2025-11-06 08:05,한산한,43,47.8,52.2,0.0,18.4,24.6,39.6,14.5,2.9,20251106 0810
서울역,POI033,여유,12000,14000,56.7,43.3,2.5,12.8,21.4,26.0,21.0,9.9,5.6,41.1,58.9,2025-11-06 08:05,한산한,43,59.1,40.9,0.5,8.1,34.8,42.4,8.6,5.6,20251106 0810
선릉역,POI034,여유,40000,42000,53.4,46.6,6.2,14.9,22.5,24.3,17.6,8.1,4.9,50.5,49.5,2025-11-06 08:05,보통,85,47.3,52.7,0.6,1.9,54.6,8.5,13.1,21.3,20251106 0810
성신여대입구역,POI035,여유,5000,5500,46.3,53.7,5.5,28.9,20.8,16.4,16.1,7.9,4.2,8.6,91.4,2025-11-06 08:05,한산한,5,28.6,71.4,0.0,19.0,33.3,28.6,19.0,0.0,20251106 0810
수유역,POI036,여유,9500,10000,47.1,52.9,3.6,24.9,16.9,15.6,18.3,12.0,8.5,20.2,79.8,2025-11-06 08:05,한산한,20,81.0,19.0,0.0,13.9,37.2,8.8,40.1,0.0,20251106 0810
신논현역·논현역,POI037,여유,10000,12000,52.0,48.0,2.4,19.2,24.2,21.7,15.7,9.0,6.4,45.2,54.8,2025-11-06 08:05,한산한,24,59.3,40.7,0.0,18.5,37.0,30.6,10.2,3.7,20251106 0810
신도림역,POI038,약간 붐빔,10000,12000,48.7,51.3,3.9,18.4,24.3,19.0,15.6,10.0,6.3,37.1,62.9,2025-11-06 08:05,한산한,16,27.1,72.9,0.0,18.8,35.4,20.8,18.8,6.3,20251106 0810
신림역,POI039,보통,12000,14000,50.2,49.8,1.8,31.8,28.5,15.8,11.3,6.6,4.2,10.3,89.7,2025-11-06 08:05,한산한,14,52.4,47.6,0.0,1.2,6.2,1.7,76.8,14.0,20251106 0810
신촌·이대역,POI040,여유,26000,28000,43.3,56.7,6.3,37.1,16.8,12.5,12.4,7.8,5.7,48.0,52.0,2025-11-06 08:05,한산한,37,50.7,49.3,0.0,33.3,23.6,24.3,16.0,2.8,20251106 0810
양재역,POI041,여유,14000,16000,51.5,48.5,8.1,14.8,21.7,20.9,17.4,8.8,6.5,44.3,55.7,2025-11-06 08:05,한산한,46,51.6,48.4,0.0,19.9,14.5,24.2,27.4,14.0,20251106 0810
역삼역,POI042,여유,24000,26000,55.3,44.7,3.0,16.6,26.1,24.0,16.4,7.9,4.8,55.8,44.2,2025-11-06 08:05,보통,91,47.6,52.4,0.4,12.5,25.0,34.3,16.7,11.1,20251106 0810
연신내역,POI043,붐빔,8500,9000,45.5,54.5,4.8,20.7,25.5,17.7,16.6,8.4,6.2,8.9,91.1,2025-11-06 08:05,한산한,6,61.5,38.5,0.0,65.4,15.4,0.0,0.0,19.2,20251106 0810
오목교역·목동운동장,POI044,여유,46000,48000,47.0,53.0,13.7,11.7,11.4,18.8,17.1,11.7,9.1,74.8,25.2,2025-11-06 08:05,한산한,35,54.4,45.6,1.3,11.9,36.3,31.9,18.8,0.0,20251106 0810
왕십리역,POI045,약간 붐빔,20000,22000,48.5,51.5,7.7,23.5,16.9,14.8,14.9,10.6,8.9,61.1,38.9,2025-11-06 08:05,한산한,22,32.9,67.1,0.0,7.3,56.1,12.8,17.1,6.7,20251106 0810
용산역,POI046,여유,10000,12000,55.4,44.6,3.3,16.6,24.4,21.4,19.4,10.0,4.8,11.9,88.1,2025-11-06 08:05,보통,68,54.0,46.0,0.0,12.1,19.4,14.7,31.3,22.5,20251106 0810
이태원역,POI047,여유,2500,3000,58.3,41.7,1.9,18.3,26.5,20.7,17.3,9.4,5.8,16.4,83.6,2025-11-06 08:05,한산한,4,27.3,72.7,0.0,0.0,100.0,0.0,0.0,0.0,20251106 0810
장지역,POI048,여유,16000,18000,54.0,46.0,5.4,12.9,21.8,20.7,17.3,11.3,7.2,55.0,45.0,2025-11-06 08:05,한산한,10,80.6,19.4,0.0,0.0,22.6,51.6,9.7,16.1,20251106 0810
장한평역,POI049,여유,8500,9000,55.7,44.3,2.0,15.8,20.8,22.3,19.9,11.8,7.1,20.5,79.5,2025-11-06 08:05,한산한,19,49.3,50.7,0.0,4.0,34.7,13.3,29.3,18.7,20251106 0810
천호역,POI050,여유,7500,8000,48.2,51.8,3.7,20.1,26.4,20.8,15.3,8.6,5.2,7.4,92.6,2025-11-06 08:05,한산한,5,93.8,6.2,0.0,6.2,0.0,7.7,86.2,0.0,20251106 0810
총신대입구(이수)역,POI051,보통,12000,14000,50.3,49.7,3.6,19.3,23.3,20.9,16.8,9.3,6.6,11.1,88.9,2025-11-06 08:05,한산한,12,82.3,17.7,0.0,3.4,12.2,8.2,53.7,22.4,20251106 0810
충정로역,POI052,여유,8000,8500,49.7,50.3,5.2,15.3,19.3,19.2,18.1,11.4,8.9,59.6,40.4,2025-11-06 08:05,바쁜,19,28.8,71.2,0.0,13.5,9.6,33.7,33.7,9.6,20251106 0810
합정역,POI053,여유,8500,9000,47.5,52.5,3.7,18.7,22.9,18.3,15.4,10.9,8.5,52.6,47.4,2025-11-06 08:05,한산한,14,42.9,57.1,0.0,25.0,50.0,25.0,0.0,0.0,20251106 0810
혜화역,POI054,여유,12000,14000,48.2,51.8,9.0,23.6,17.3,16.1,14.5,10.2,8.0,46.8,53.2,2025-11-06 08:05,한산한,10,66.2,33.8,0.0,2.9,23.5,5.9,29.4,38.2,20251106 0810
홍대입구역(2호선),POI055,여유,10000,12000,49.7,50.3,4.8,21.9,21.2,18.7,15.3,9.8,7.1,48.4,51.6,2025-11-06 08:05,한산한,7,64.9,35.1,0.0,45.9,5.4,21.6,27.0,0.0,20251106 0810
회기역,POI056,여유,10000,12000,45.1,54.9,6.9,42.0,16.6,12.9,10.2,6.3,5.1,19.2,80.8,2025-11-06 08:05,한산한,12,40.3,59.7,3.4,28.6,21.0,21.8,18.5,6.7,20251106 0810
가락시장,POI058,보통,9000,9500,62.0,38.0,4.0,7.5,17.5,22.2,23.7,16.3,8.6,16.5,83.5,2025-11-06 08:05,한산한,10,32.7,67.3,0.0,30.6,12.2,18.4,26.5,12.2,20251106 0810
가로수길,POI059,여유,18000,20000,51.4,48.6,7.2,13.6,18.7,20.4,17.7,11.3,9.2,45.7,54.3,2025-11-06 08:05,한산한,22,66.7,33.3,0.0,21.3,40.0,16.0,10.7,12.0,20251106 0810
광장(전통)시장,POI060,여유,2500,3000,56.8,43.2,3.5,15.6,16.4,18.1,20.3,16.2,9.1,42.6,57.4,2025-11-06 08:05,한산한,5,100.0,0.0,0.0,0.0,0.0,76.2,23.8,0.0,20251106 0810
김포공항,POI061,붐빔,12000,14000,53.6,46.4,4.4,20.2,28.0,21.7,15.0,7.8,2.8,5.6,94.4,2025-11-06 08:05,보통,23,42.3,57.7,0.0,3.8,54.8,19.2,16.3,5.8,20251106 0810
노량진,POI063,보통,24000,26000,53.9,46.1,4.5,25.8,20.8,16.3,14.1,9.7,7.4,46.1,53.9,2025-11-06 08:05,한산한,46,56.1,43.9,1.2,17.9,20.2,19.1,26.0,15.6,20251106 0810
덕수궁길·정동길,POI064,여유,4000,4500,45.2,54.8,16.9,10.9,18.0,21.0,19.3,8.8,4.6,33.9,66.1,2025-11-06 08:05,한산한,33,56.0,44.0,0.0,7.1,27.0,22.7,43.3,0.0,20251106 0810
북촌한옥마을,POI066,여유,10000,12000,60.7,39.3,12.2,10.9,19.8,23.2,18.1,8.9,6.6,52.0,48.0,2025-11-06 08:05,한산한,23,34.4,65.6,0.0,4.7,6.3,35.9,53.1,0.0,20251106 0810
서촌,POI067,여유,10000,12000,48.6,51.4,11.7,12.2,15.3,17.8,17.7,12.0,11.0,66.9,33.1,2025-11-06 08:05,한산한,17,64.5,35.5,0.0,5.0,49.6,14.9,14.0,16.5,20251106 0810
성수카페거리,POI068,여유,18000,20000,56.4,43.6,3.0,17.8,19.8,18.1,19.6,13.2,7.1,54.9,45.1,2025-11-06 08:05,한산한,54,74.9,25.1,0.0,18.8,33.0,18.3,18.8,11.0,20251106 0810
쌍문역,POI070,보통,8000,8500,44.6,55.4,6.3,19.5,18.5,17.5,17.7,11.5,8.8,17.6,82.4,2025-11-06 08:05,한산한,9,77.3,22.7,9.1,0.0,18.2,47.7,25.0,0.0,20251106 0810
압구정로데오거리,POI071,여유,16000,18000,51.1,48.9,5.6,13.2,17.7,19.6,18.1,12.8,10.2,57.8,42.2,2025-11-06 08:05,한산한,15,86.4,13.6,0.0,18.6,11.9,27.1,6.8,35.6,20251106 0810
여의도,POI072,여유,110000,115000,58.2,41.8,2.9,13.4,24.1,25.7,19.2,8.8,5.0,57.2,42.8,2025-11-06 08:05,보통,188,50.0,50.0,0.0,8.0,63.3,8.1,7.4,13.1,20251106 0810
연남동,POI073,여유,7500,8000,47.2,52.8,7.2,21.8,19.8,17.1,13.5,10.0,9.1,52.2,47.8,2025-11-06 08:05,한산한,5,57.1,42.9,4.8,0.0,57.1,28.6,9.5,0.0,20251106 0810
영등포 타임스퀘어,POI074,여유,10000,12000,54.1,45.9,1.8,23.6,26.9,21.6,14.8,7.4,3.8,11.7,88.3,2025-11-06 08:05,한산한,42,56.7,43.3,0.0,9.6,40.0,17.1,30.4,2.9,20251106 0810
용리단길,POI076,여유,4000,4500,57.1,42.9,2.8,13.0,21.7,23.7,19.1,10.4,7.0,70.8,29.2,2025-11-06 08:05,한산한,4,27.8,72.2,0.0,46.7,0.0,0.0,53.3,0.0,20251106 0040
이태원 앤틱가구거리,POI077,여유,3500,4000,54.7,45.3,3.5,15.5,20.3,18.5,19.0,12.5,9.1,51.2,48.8,2025-11-06 08:05,한산한,11,88.3,11.7,0.0,15.0,25.0,5.0,11.7,43.3,20251106 0630
인사동,POI078,여유,12000,14000,62.2,37.8,3.5,12.6,21.3,25.3,20.6,10.4,6.1,49.9,50.1,2025-11-06 08:05,한산한,26,48.0,52.0,0.0,1.3,15.1,51.6,31.1,0.9,20251106 0810
창동 신경제 중심지,POI079,여유,28000,30000,47.5,52.5,10.2,16.1,18.3,17.5,19.3,11.1,7.1,18.6,81.4,2025-11-06 08:05,한산한,48,63.9,36.1,0.0,9.9,9.5,15.0,36.9,28.8,20251106 0810
청담동 명품거리,POI080,여유,3500,4000,52.8,47.2,6.0,18.7,21.3,21.2,18.3,9.3,5.1,20.3,79.7,2025-11-06 08:05,한산한,7,47.6,52.4,0.0,14.3,47.6,19.0,19.0,0.0,20251106 0810
청량리 제기동 일대 전통시장,POI081,여유,12000,14000,50.9,49.1,3.9,15.7,14.5,15.6,18.4,16.5,13.6,49.1,50.9,2025-11-06 08:05,한산한,5,68.0,32.0,0.0,12.0,16.0,0.0,64.0,8.0,20251106 0710
해방촌·경리단길,POI082,여유,4000,4500,49.1,50.9,8.7,15.5,20.1,20.9,15.5,10.2,9.0,26.2,73.8,2025-11-06 08:05,한산한,4,100.0,0.0,0.0,5.3,34.2,50.0,0.0,10.5,20251106 0210
DDP(동대문디자인플라자),POI083,여유,5500,6000,51.3,48.7,4.1,15.2,19.6,19.5,19.7,13.5,7.4,41.3,58.7,2025-11-06 08:05,한산한,6,25.0,75.0,0.0,50.0,35.7,14.3,0.0,0.0,20251106 0810
DMC(디지털미디어시티),POI084,여유,30000,32000,50.6,49.4,5.5,14.8,21.6,21.3,17.6,9.7,6.7,54.9,45.1,2025-11-06 08:05,한산한,62,68.1,31.9,0.0,10.5,33.6,34.9,15.3,5.7,20251106 0810
강서한강공원,POI085,여유,100,200,68.3,31.7,1.3,7.7,20.0,33.9,22.2,11.7,3.2,0.8,99.2,2025-11-06 08:05,,,,,,,,,,,
고척돔,POI086,여유,1000,1500,44.4,55.6,22.7,11.5,18.7,15.4,15.2,10.8,5.4,10.6,89.4,2025-11-06 08:05,,,,,,,,,,,
광나루한강공원,POI087,약간 붐빔,5500,6000,52.4,47.6,2.7,11.5,19.8,24.5,21.0,12.9,7.4,11.5,88.5,2025-11-06 08:05,,,,,,,,,,,
광화문광장,POI088,여유,4500,5000,55.8,44.2,2.9,12.9,22.9,26.5,22.6,8.7,3.1,31.8,68.2,2025-11-06 08:05,,,,,,,,,,,
국립중앙박물관·용산가족공원,POI089,여유,1000,1500,56.5,43.5,5.1,12.5,17.7,21.2,20.7,12.4,8.0,39.6,60.4,2025-11-06 08:05,,,,,,,,,,,
난지한강공원,POI090,여유,1500,2000,65.2,34.8,1.7,9.7,19.5,27.8,24.3,11.1,4.4,9.2,90.8,2025-11-06 08:05,,,,,,,,,,,
남산공원,POI091,여유,9500,10000,55.7,44.3,4.7,17.1,18.4,20.6,19.2,11.3,7.9,35.1,64.9,2025-11-06 08:05,,,,,,,,,,,
노들섬,POI092,여유,500,600,56.3,43.7,4.3,16.7,16.4,26.9,19.5,13.1,3.2,1.2,98.8,2025-11-06 08:05,,,,,,,,,,,
뚝섬한강공원,POI093,보통,2500,3000,54.4,45.6,5.5,14.2,20.2,21.1,20.3,11.8,6.9,9.6,90.4,2025-11-06 08:05,,,,,,,,,,,
망원한강공원,POI094,보통,1500,2000,58.0,42.0,3.3,12.9,19.2,21.8,20.7,12.0,8.5,38.5,61.5,2025-11-06 08:05,,,,,,,,,,,
반포한강공원,POI095,보통,2500,3000,65.7,34.3,2.6,10.8,18.6,28.2,24.8,10.8,4.0,3.0,97.0,2025-11-06 08:05,,,,,,,,,,,
북서울꿈의숲,POI096,여유,4500,5000,46.7,53.3,5.9,11.8,13.5,15.6,19.4,16.0,17.1,31.9,68.1,2025-11-06 08:05,,,,,,,,,,,
서리풀공원·몽마르뜨공원,POI098,여유,3500,4000,50.6,49.4,4.7,12.7,18.5,23.7,21.0,11.4,7.7,29.3,70.7,2025-11-06 08:05,,,,,,,,,,,
서울광장,POI099,여유,800,900,55.4,44.6,6.4,13.1,21.3,25.1,21.4,9.0,3.4,34.5,65.5,2025-11-06 08:05,,,,,,,,,,,
서울대공원,POI100,여유,1000,1500,57.6,42.4,4.2,17.5,20.8,17.8,19.9,12.0,6.1,26.5,73.5,2025-11-06 08:05,,,,,,,,,,,
서울숲공원,POI101,여유,3500,4000,55.5,44.5,6.4,11.2,18.4,21.7,22.0,12.4,6.6,28.9,71.1,2025-11-06 08:05,,,,,,,,,,,
아차산,POI102,보통,5500,6000,48.7,51.3,17.5,11.5,15.6,16.6,15.2,13.9,9.4,20.2,79.8,2025-11-06 08:05,,,,,,,,,,,
양화한강공원,POI103,보통,1000,1500,55.1,44.9,2.5,15.2,25.4,22.9,20.6,9.2,4.1,9.1,90.9,2025-11-06 08:05,,,,,,,,,,,
어린이대공원,POI104,여유,4500,5000,48.0,52.0,11.6,22.8,16.2,15.7,13.8,9.4,8.9,36.5,63.5,2025-11-06 08:05,,,,,,,,,,,
여의도한강공원,POI105,여유,3500,4000,59.5,40.5,3.2,13.5,24.2,25.7,19.0,8.7,4.8,31.8,68.2,2025-11-06 08:05,,,,,,,,,,,
월드컵공원,POI106,여유,7000,7500,57.0,43.0,3.5,11.8,17.9,22.2,20.9,12.7,9.0,36.4,63.6,2025-11-06 08:05,,,,,,,,,,,
응봉산,POI107,약간 붐빔,3000,3500,46.6,53.4,7.3,11.0,18.5,22.7,19.1,11.9,9.0,20.6,79.4,2025-11-06 08:05,,,,,,,,,,,
이촌한강공원,POI108,보통,4000,4500,56.9,43.1,5.3,12.5,21.3,23.3,21.4,10.7,5.4,8.5,91.5,2025-11-06 08:05,,,,,,,,,,,
잠실종합운동장,POI109,여유,2500,3000,53.3,46.7,9.8,10.0,16.3,21.1,20.1,11.7,8.0,36.9,63.1,2025-11-06 08:05,,,,,,,,,,,
잠실한강공원,POI110,보통,2500,3000,56.9,43.1,6.7,8.7,17.0,26.8,22.3,10.5,7.4,7.4,92.6,2025-11-06 08:05,,,,,,,,,,,
잠원한강공원,POI111,약간 붐빔,1500,2000,63.5,36.5,5.6,10.0,16.1,26.0,25.6,10.3,6.0,4.8,95.2,2025-11-06 08:05,,,,,,,,,,,
청계산,POI112,약간 붐빔,4000,4500,54.0,46.0,2.7,17.9,23.3,22.0,16.6,9.5,6.4,22.0,78.0,2025-11-06 08:05,,,,,,,,,,,
청와대,POI113,여유,100,200,66.7,33.3,10.8,12.7,19.4,19.2,16.7,11.9,8.0,43.9,56.1,2025-11-06 08:05,,,,,,,,,,,
북창동 먹자골목,POI114,여유,6000,6500,59.0,41.0,2.1,11.2,19.7,24.9,23.6,12.0,6.0,43.6,56.4,2025-11-06 08:05,한산한,34,38.4,61.6,0.0,0.8,29.6,21.6,46.4,1.6,20251106 0810
남대문시장,POI115,여유,7500,8000,58.4,41.6,2.0,10.3,17.7,23.8,24.1,13.7,7.7,49.3,50.7,2025-11-06 08:05,한산한,21,36.0,64.0,0.0,9.0,12.6,36.9,25.2,16.2,20251106 0810
익선동,POI116,여유,7000,7500,60.3,39.7,2.5,16.6,22.1,22.0,18.9,10.9,6.8,33.6,66.4,2025-11-06 08:05,한산한,17,59.7,40.3,0.0,0.0,18.1,20.8,58.3,2.8,20251106 0810
신정네거리역,POI117,여유,1000,1500,47.7,52.3,9.4,13.4,19.6,16.8,19.5,10.8,9.6,19.1,80.9,2025-11-06 08:05,한산한,7,86.3,13.7,0.0,0.0,58.8,19.6,2.0,19.6,20251106 0800
잠실새내역,POI118,여유,8500,9000,49.0,51.0,7.9,17.0,20.6,21.8,16.5,9.0,6.6,19.3,80.7,2025-11-06 08:05,한산한,15,45.3,54.7,9.3,0.0,4.0,32.0,8.0,46.7,20251106 0810
잠실역,POI119,여유,10000,12000,52.6,47.4,3.2,19.2,24.0,23.8,16.9,9.1,3.5,13.9,86.1,2025-11-06 08:05,한산한,51,78.3,21.7,1.8,6.8,38.9,29.0,17.6,5.9,20251106 0810
잠실롯데타워 일대,POI120,여유,24000,26000,52.9,47.1,3.1,18.2,24.5,22.2,16.9,9.7,5.4,17.0,83.0,2025-11-06 08:05,한산한,77,70.3,29.7,1.1,13.1,27.4,31.7,16.6,10.0,20251106 0810
송리단길·호수단길,POI121,여유,5500,6000,49.1,50.9,4.3,15.3,27.0,19.1,16.2,10.1,7.6,24.0,76.0,2025-11-06 08:05,한산한,11,37.8,62.2,5.4,40.5,29.7,10.8,5.4,8.1,20251106 0810
신촌 스타광장,POI122,여유,2000,2500,45.7,54.3,5.6,37.4,18.2,12.3,12.0,8.0,5.7,48.6,51.4,2025-11-06 08:05,한산한,8,58.6,41.4,0.0,58.6,6.9,20.7,13.8,0.0,20251106 0810
보라매공원,POI123,여유,3500,4000,47.3,52.7,6.6,14.5,16.7,19.0,16.1,12.3,12.2,47.7,52.3,2025-11-06 08:05,,,,,,,,,,,
서대문독립공원,POI124,붐빔,2000,2500,49.5,50.5,5.4,16.6,21.4,21.1,16.8,10.9,7.5,9.2,90.8,2025-11-06 08:05,,,,,,,,,,,
안양천,POI125,약간 붐빔,1500,2000,55.6,44.4,7.9,9.2,15.3,22.4,20.8,14.8,9.2,18.7,81.3,2025-11-06 08:05,,,,,,,,,,,
여의서로,POI126,여유,300,400,64.3,35.7,2.9,9.2,26.5,25.0,22.8,10.0,3.0,41.4,58.6,2025-11-06 08:05,,,,,,,,,,,
올림픽공원,POI127,여유,6500,7000,50.2,49.8,6.5,9.3,16.8,24.0,18.2,15.3,9.3,18.5,81.5,2025-11-06 08:05,,,,,,,,,,,
홍제폭포,POI128,보통,500,600,45.6,54.4,7.2,12.8,12.3,14.6,16.9,15.9,16.7,77.1,22.9,2025-11-06 08:05,,,,,,,,,,,

강남 MICE 관광특구,POI001,붐빔,28000,30000,51.2,48.8,2.3,18.3,32.1,23.7,14.8,6.0,2.6,51.4,48.6,2025-11-06 11:15,한산한,37,81.1,18.9,0.0,5.0,55.6,17.5,9.2,12.8,20251106 1120
동대문 관광특구,POI002,약간 붐빔,34000,36000,47.0,53.0,2.7,14.1,18.2,21.0,19.6,15.0,8.5,42.1,57.9,2025-11-06 11:15,바쁜,46,46.0,54.0,0.3,7.3,41.1,21.3,10.6,19.5,20251106 1120
명동 관광특구,POI003,보통,100000,105000,51.1,48.9,1.2,15.0,25.7,26.5,18.4,8.6,4.5,48.9,51.1,2025-11-06 11:15,보통,535,46.6,53.4,0.1,10.1,18.5,18.5,16.7,36.2,20251106 1120
이태원 관광특구,POI004,보통,10000,12000,49.4,50.6,0.6,18.4,27.9,22.0,16.8,8.8,5.5,34.7,65.3,2025-11-06 11:15,한산한,15,31.3,68.7,0.0,12.7,11.3,16.7,34.0,25.3,20251106 1120
잠실 관광특구,POI005,여유,58000,60000,45.6,54.4,11.5,17.0,22.1,20.6,13.6,9.0,5.9,22.6,77.4,2025-11-06 11:15,바쁜,114,52.9,47.1,0.0,11.2,30.4,14.0,18.9,25.5,20251106 1120
종로·청계 관광특구,POI006,보통,46000,48000,53.5,46.5,1.4,14.1,20.2,22.4,19.8,13.2,8.5,46.5,53.5,2025-11-06 11:15,바쁜,178,63.7,36.3,0.5,5.8,30.8,17.1,17.6,28.2,20251106 1120
홍대 관광특구,POI007,여유,62000,64000,46.0,54.0,4.0,27.9,23.2,17.2,12.6,8.2,5.8,51.9,48.1,2025-11-06 11:15,보통,134,37.4,62.6,1.9,20.9,16.3,9.9,9.9,41.1,20251106 1120
경복궁,POI008,보통,2000,2500,48.3,51.7,10.2,13.5,19.2,21.1,19.0,10.0,6.2,32.1,67.9,2025-11-06 11:15,,,,,,,,,,,
광화문·덕수궁,POI009,약간 붐빔,54000,56000,51.2,48.8,1.9,13.9,25.1,26.9,20.1,7.9,3.9,49.7,50.3,2025-11-06 11:15,바쁜,141,61.9,38.1,0.8,10.2,24.1,25.1,19.4,20.5,20251106 1120
보신각,POI010,보통,20000,22000,54.1,45.9,1.2,16.0,27.0,26.7,17.9,7.3,3.9,54.7,45.3,2025-11-06 11:15,분주한,61,74.6,25.4,0.0,7.3,28.4,15.3,23.3,25.8,20251106 1120
서울 암사동 유적,POI011,여유,300,400,54.2,45.8,21.6,7.3,8.5,13.3,15.3,16.9,12.4,40.1,59.9,2025-11-06 11:15,,,,,,,,,,,
창덕궁·종묘,POI012,보통,14000,16000,52.7,47.3,1.8,14.5,18.5,21.0,21.2,13.6,9.1,42.2,57.8,2025-11-06 11:15,,,,,,,,,,,
가산디지털단지역,POI013,보통,38000,40000,59.2,40.8,0.5,19.0,28.6,25.1,16.8,7.4,2.6,40.1,59.9,2025-11-06 11:15,보통,139,39.2,60.8,0.0,5.7,16.8,23.8,36.4,17.3,20251106 1120
강남역,POI014,약간 붐빔,86000,88000,49.8,50.2,3.1,23.1,27.4,21.4,13.6,6.6,3.8,56.8,43.2,2025-11-06 11:15,보통,162,44.0,56.0,0.0,35.4,16.4,36.0,5.7,6.5,20251106 1120
건대입구역,POI015,여유,24000,26000,47.0,53.0,6.0,25.0,16.6,14.8,14.6,11.5,9.4,55.2,44.8,2025-11-06 11:15,보통,69,12.4,87.6,0.0,6.1,22.4,43.6,17.0,10.8,20251106 1120
고덕역,POI016,여유,2500,3000,42.9,57.1,5.5,9.4,11.1,20.8,18.6,16.7,17.5,21.0,79.0,2025-11-06 11:15,분주한,18,12.3,87.7,0.0,74.3,0.0,7.8,5.6,12.2,20251106 1120
고속터미널역,POI017,보통,18000,20000,34.6,65.4,1.6,15.0,20.0,21.9,19.3,12.4,9.7,17.6,82.4,2025-11-06 11:15,보통,67,51.2,48.8,2.5,4.1,4.2,13.8,21.0,54.3,20251106 1120
교대역,POI018,약간 붐빔,24000,26000,50.9,49.1,3.1,14.7,23.2,21.8,18.0,10.5,7.0,55.7,44.3,2025-11-06 11:15,보통,44,35.8,64.2,0.0,6.8,4.0,27.8,50.0,11.4,20251106 1120
구로디지털단지역,POI019,약간 붐빔,32000,34000,54.3,45.7,1.2,20.6,30.0,23.6,15.4,6.3,2.7,47.3,52.7,2025-11-06 11:15,보통,80,65.3,34.7,0.0,7.1,31.1,36.6,18.5,6.7,20251106 1120
구로역,POI020,여유,2500,3000,48.6,51.4,2.1,14.5,16.7,19.1,20.8,16.1,10.8,23.3,76.7,2025-11-06 11:15,한산한,8,77.5,22.5,0.0,0.0,5.1,0.0,31.6,63.3,20251106 1120
군자역,POI021,여유,7500,8000,46.1,53.9,1.9,21.5,19.0,17.2,16.0,14.2,10.1,23.6,76.4,2025-11-06 11:15,바쁜,17,12.3,87.7,0.0,1.1,29.9,4.6,62.8,1.6,20251106 1120
대림역,POI023,여유,14000,16000,48.4,51.6,6.0,11.4,12.7,14.0,19.8,18.0,15.5,70.9,29.1,2025-11-06 11:15,바쁜,28,71.1,28.9,8.2,0.0,22.0,6.4,57.8,5.5,20251106 1120
동대문역,POI024,보통,8500,9000,49.4,50.6,1.8,13.2,15.0,18.5,20.7,18.3,12.5,16.6,83.4,2025-11-06 11:15,한산한,11,68.1,31.9,2.2,16.5,3.3,6.6,8.8,62.6,20251106 1120
뚝섬역,POI025,보통,12000,14000,49.4,50.6,3.3,22.9,26.6,18.3,14.7,8.4,5.0,56.6,43.4,2025-11-06 11:15,보통,50,50.3,49.7,0.7,10.6,29.4,36.1,7.5,15.7,20251106 1120
미아사거리역,POI026,여유,9500,10000,39.6,60.4,4.7,13.7,15.3,18.0,20.5,15.6,11.7,17.7,82.3,2025-11-06 11:15,보통,32,8.0,92.0,0.0,2.3,6.1,34.3,45.8,11.5,20251106 1120
발산역,POI027,여유,8500,9000,46.7,53.3,4.3,16.7,22.2,19.6,17.6,11.9,7.5,29.5,70.5,2025-11-06 11:15,분주한,70,9.8,90.2,0.0,3.3,1.3,9.2,74.7,11.4,20251106 1120
사당역,POI029,여유,12000,14000,47.6,52.4,2.1,17.4,16.8,16.5,17.9,15.1,14.1,21.8,78.2,2025-11-06 11:15,보통,42,53.6,46.4,1.4,8.5,26.4,16.3,17.6,29.8,20251106 1120
삼각지역,POI030,여유,2000,2500,54.3,45.7,4.8,16.1,20.4,21.1,17.6,10.6,7.3,49.0,51.0,2025-11-06 11:15,,,,,,,,,,,
서울대입구역,POI031,여유,10000,12000,47.5,52.5,2.3,28.2,21.8,15.5,13.9,10.1,8.0,24.6,75.4,2025-11-06 11:15,보통,48,66.4,33.6,0.0,7.9,32.7,15.2,19.9,24.3,20251106 1120
서울식물원·마곡나루역,POI032,보통,10000,12000,53.8,46.2,3.6,16.4,26.3,22.5,15.2,8.4,4.8,59.7,40.3,2025-11-06 11:15,보통,32,68.9,31.1,0.0,0.0,12.2,39.5,42.6,5.7,20251106 1120
서울역,POI033,붐빔,28000,30000,50.7,49.3,1.2,14.9,27.1,25.5,18.0,8.6,4.4,48.9,51.1,2025-11-06 11:15,바쁜,69,51.1,48.9,0.0,8.7,24.5,36.0,19.8,11.1,20251106 1120
선릉역,POI034,붐빔,72000,74000,52.0,48.0,3.2,16.7,27.1,23.5,15.9,8.0,4.9,55.2,44.8,2025-11-06 11:15,분주한,135,40.7,59.3,0.1,1.1,46.8,6.9,4.9,40.3,20251106 1120
성신여대입구역,POI035,여유,5000,5500,40.0,60.0,5.7,29.2,15.4,12.0,14.7,12.9,9.9,17.1,82.9,2025-11-06 11:15,보통,39,15.8,84.2,1.5,21.8,4.3,16.8,28.6,27.0,20251106 1120
