stdDate,stdHour,routeNo,routeName,conzoneId,conzoneName,vdsId,trafficAmout,speed,shareRatio,timeAvg,grade,updownTypeCode
20251121,1833,0153,평택시흥선,0153CZE025,마도JC-송산마도IC,0153VDE00170,29,32,24,109,3,E
20251121,1833,0153,평택시흥선,0153CZE025,마도JC-송산마도IC,0153VDE00180,20,18,8,267,3,E
20251121,1833,0153,평택시흥선,0153CZE030,송산마도IC-남안산JC,0153VDE00190,40,35,3,121,3,E
20251121,1833,0153,평택시흥선,0153CZE030,송산마도IC-남안산JC,0153VDE00220,34,24,5,181,3,E
20251121,1833,0153,평택시흥선,0153CZE030,송산마도IC-남안산JC,0153VDE00230,41,38,2,72,3,E
20251121,1833,0153,평택시흥선,0153CZE030,송산마도IC-남안산JC,0153VDE00240,43,37,2,81,3,E
20251121,1833,0153,평택시흥선,0153CZE040,남안산IC-군자JC,0153VDE00340,14,18,50,148,3,E
20251121,1833,0153,평택시흥선,0153CZS030,남안산JC-송산마도IC,0153VDS00190,36,27,4,154,3,S
20251121,1833,0153,평택시흥선,0153CZS030,남안산JC-송산마도IC,0153VDS00200,18,23,31,129,3,S
20251121,1833,0153,평택시흥선,0153CZS030,남안산JC-송산마도IC,0153VDS00210,36,32,30,125,3,S
20251121,1833,0170,평택화성선,0170CZE040,북평택TG-향남IC,0170VDE00007,29,15,33,257,3,E
20251121,1833,0170,평택화성선,0170CZE040,북평택TG-향남IC,0170VDE00008,33,10,38,343,3,E
20251121,1833,0170,평택화성선,0170CZE040,북평택TG-향남IC,0170VDE00009,33,10,38,343,3,E
20251121,1833,0170,평택화성선,0170CZE040,북평택TG-향남IC,0170VDE00010,36,10,35,337,3,E
20251121,1833,0170,평택화성선,0170CZE040,북평택TG-향남IC,0170VDE00011,36,10,35,337,3,E
20251121,1833,0170,평택화성선,0170CZE040,북평택TG-향남IC,0170VDE00012,36,22,26,153,3,E
20251121,1833,0170,평택화성선,0170CZE040,북평택TG-향남IC,0170VDE00013,45,19,29,243,3,E
20251121,1833,0170,평택화성선,0170CZE050,향남IC-서오산JC,0170VDE00014,47,17,27,158,3,E
20251121,1833,0170,평택화성선,0170CZE050,향남IC-서오산JC,0170VDE00015,40,21,29,164,3,E
20251121,1833,0170,평택화성선,0170CZE050,향남IC-서오산JC,0170VDE00016,53,29,23,127,3,E
20251121,1833,0170,평택화성선,0170CZE050,향남IC-서오산JC,0170VDE00019,36,24,27,87,3,E
20251121,1833,0170,평택화성선,0170CZE060,서오산JC-정남IC,0170VDE00020,54,27,23,125,3,E
20251121,1833,0170,평택화성선,0170CZE060,서오산JC-정남IC,0170VDE00021,54,27,23,109,3,E
20251121,1833,0170,평택화성선,0170CZE060,서오산JC-정남IC,0170VDE00022,57,24,27,136,3,E
20251121,1833,0170,평택화성선,0170CZE070,정남IC-화성JC,0170VDE00023,58,23,37,177,3,E
20251121,1833,0170,평택화성선,0170CZE075,화성JC-봉담TG,0170VDE00024,69,16,27,191,3,E
20251121,1833,0170,평택화성선,0170CZE075,화성JC-봉담TG,0170VDE00025,71,37,26,108,3,E
20251121,1833,0170,평택화성선,0170CZE110,봉담IC-금곡IC,0170VDE00090,14,22,16,155,3,E
20251121,1833,0170,평택화성선,0170CZE110,봉담IC-금곡IC,0170VDE00100,27,15,40,354,3,E
20251121,1833,0170,평택화성선,0170CZE120,금곡IC-동안산IC,0170VDE00110,28,11,45,178,3,E
20251121,1833,0170,평택화성선,0170CZE120,금곡IC-동안산IC,0170VDE00120,31,18,39,218,3,E
20251121,1833,0170,평택화성선,0170CZE130,동안산IC-남군포IC,0170VDE00130,23,19,50,113,3,E
20251121,1833,0170,평택화성선,0170CZE130,동안산IC-남군포IC,0170VDE00140,45,38,22,57,3,E
20251121,1833,0170,평택화성선,0170CZE140,남군포IC-동시흥JC,0170VDE00250,66,31,30,106,3,E
20251121,1833,0170,평택화성선,0170CZS130,남군포IC-동안산IC,0170VDS00150,46,29,26,82,3,S
20251121,1833,0170,평택화성선,0170CZS140,동시흥JC-남군포IC,0170VDS00170,48,29,28,161,3,S
20251121,1833,0170,평택화성선,0170CZS160,소하IC-남광명JC,0170VDS00290,39,24,28,170,3,S
20251121,1833,0171,오산화성선,0171CZE010,서오산JC-서오산TG,0171VDE00100,50,34,18,151,3,E
20251121,1833,0171,오산화성선,0171CZE010,서오산JC-서오산TG,0171VDE00200,47,22,28,821,3,E
20251121,1833,0173,서울문산지선,0173CZS010,봉대산JC-남고양IC,0173VDS00100,11,9,0,284,3,S
20251121,1833,0175,익산평택선,0175CZS060,영인IC-예산추사고택IC,0175VDS06100,42,36,20,100,3,S
20251121,1833,0175,익산평택선,0175CZS060,영인IC-예산추사고택IC,0175VDS06300,38,29,29,112,3,S
20251121,1833,0251,호남선,0251CZS140,동림IC-서광주IC,0251VDS07800,48,24,41,335,3,S
20251121,1833,0252,논산천안선,0252CZE070,북공주JC-정안IC,0252VDE18820,27,17,65,194,3,E
20251121,1833,0252,논산천안선,0252CZE070,북공주JC-정안IC,0252VDE18830,37,30,30,97,3,E
20251121,1833,0252,논산천안선,0252CZE070,북공주JC-정안IC,0252VDE18840,32,28,49,102,3,E
20251121,1833,0252,논산천안선,0252CZE070,북공주JC-정안IC,0252VDE18850,29,19,60,217,3,E
20251121,1833,0252,논산천안선,0252CZE080,정안IC-남풍세IC,0252VDE18860,51,24,41,108,3,E
20251121,1833,0252,논산천안선,0252CZE080,정안IC-남풍세IC,0252VDE19040,49,31,31,127,3,E
20251121,1833,0252,논산천안선,0252CZS080,남풍세IC-정안IC,0252VDS18970,36,39,23,24,3,S
20251121,1833,0252,논산천안선,0252CZS080,남풍세IC-정안IC,0252VDS18980,36,34,26,46,3,S
20251121,1833,0252,논산천안선,0252CZS080,남풍세IC-정안IC,0252VDS18990,42,37,26,53,3,S
20251121,1833,0252,논산천안선,0252CZS080,남풍세IC-정안IC,0252VDS19000,39,27,33,88,3,S
20251121,1833,0252,논산천안선,0252CZS080,남풍세IC-정안IC,0252VDS19010,34,39,22,84,3,S
20251121,1833,0252,논산천안선,0252CZS080,남풍세IC-정안IC,0252VDS19020,39,22,40,152,3,S
20251121,1833,0252,논산천안선,0252CZS080,남풍세IC-정안IC,0252VDS19030,42,29,31,116,3,S
20251121,1833,0252,논산천안선,0252CZS080,남풍세IC-정안IC,0252VDS19040,49,24,38,162,3,S
20251121,1833,0252,논산천안선,0252CZS080,남풍세IC-정안IC,0252VDS19050,38,28,31,80,3,S
20251121,1833,0252,논산천안선,0252CZS085,남천안IC-남풍세IC,0252VDS19060,40,37,22,104,3,S
20251121,1833,0252,논산천안선,0252CZS085,남천안IC-남풍세IC,0252VDS19070,44,34,25,129,3,S
20251121,1833,0290,세종포천선,0290CZE030,고삼Hi-용인JC,0290VDE06400,47,23,12,145,3,E
20251121,1833,0290,세종포천선,0290CZE100,초이IC-강동고덕IC,0290VDE12200,49,40,9,75,2,E
20251121,1833,0290,세종포천선,0290CZE100,초이IC-강동고덕IC,0290VDE12300,32,38,10,87,3,E
20251121,1833,0301,당진대전선,0301CZE120,남세종IC-유성JC,0301VDE08400,33,22,26,174,3,E
20251121,1833,0301,당진대전선,0301CZS120,유성JC-남세종IC,0301VDS08500,23,21,28,625,3,S
20251121,1833,0352,중부선,0352CZE345,삼성Hi-일죽IC,0352VDE05900,30,21,8,143,3,E
20251121,1833,0352,중부선,0352CZE345,삼성Hi-일죽IC,0352VDE06000,30,21,8,126,3,E
20251121,1833,0352,중부선,0352CZE350,일죽IC-남이천IC,0352VDE06200,4,38,3,117,3,E
20251121,1833,0352,중부선,0352CZE350,일죽IC-남이천IC,0352VDE06300,42,31,5,250,3,E
20251121,1833,0352,중부선,0352CZE350,일죽IC-남이천IC,0352VDE06400,42,31,5,256,3,E
20251121,1833,0352,중부선,0352CZE350,일죽IC-남이천IC,0352VDE06500,36,24,7,172,3,E
20251121,1833,0352,중부선,0352CZE350,일죽IC-남이천IC,0352VDE06550,26,18,9,412,3,E
20251121,1833,0352,중부선,0352CZE355,남이천IC-호법JC,0352VDE06600,40,27,6,111,3,E
20251121,1833,0352,중부선,0352CZE390,경기광주JC-경기광주IC,0352VDE08920,36,37,18,43,3,E
20251121,1833,0352,중부선,0352CZE390,경기광주JC-경기광주IC,0352VDE09000,36,37,18,81,3,E
20251121,1833,0352,중부선,0352CZE390,경기광주JC-경기광주IC,0352VDE09200,46,32,22,140,3,E
20251121,1833,0352,중부선,0352CZE400,경기광주IC-산곡JC,0352VDE09300,35,32,17,166,3,E
20251121,1833,0352,중부선,0352CZE400,경기광주IC-산곡JC,0352VDE09400,35,32,17,115,3,E
20251121,1833,0352,중부선,0352CZS300,오창JC-오창IC,0352VDS01400,36,13,15,224,3,S
20251121,1833,0352,중부선,0352CZS300,오창JC-오창IC,0352VDS01500,36,13,15,234,3,S
20251121,1833,0352,중부선,0352CZS300,오창JC-오창IC,0352VDS01600,36,19,38,191,3,S
20251121,1833,0352,중부선,0352CZS300,오창JC-오창IC,0352VDS01700,36,19,38,200,3,S
20251121,1833,0352,중부선,0352CZS305,증평IC-오창JC,0352VDS01800,44,32,16,110,3,S
20251121,1833,0352,중부선,0352CZS305,증평IC-오창JC,0352VDS01900,44,32,16,110,3,S
20251121,1833,0352,중부선,0352CZS310,진천IC-증평IC,0352VDS02600,45,37,30,96,3,S
20251121,1833,0352,중부선,0352CZS310,진천IC-증평IC,0352VDS02700,45,37,30,96,3,S
20251121,1833,0352,중부선,0352CZS310,진천IC-증평IC,0352VDS02800,43,31,20,114,3,S
20251121,1833,0352,중부선,0352CZS310,진천IC-증평IC,0352VDS02900,57,40,25,84,2,S
20251121,1833,0352,중부선,0352CZS310,진천IC-증평IC,0352VDS03000,42,37,15,99,3,S
20251121,1833,0352,중부선,0352CZS310,진천IC-증평IC,0352VDS03100,42,37,15,109,3,S
20251121,1833,0352,중부선,0352CZS350,남이천IC-일죽IC,0352VDS06100,20,15,12,375,3,S
20251121,1833,0370,제2중부선,0370CZE023,신둔Hi-곤지암IC,0370VDE01000,27,20,24,224,3,E
20251121,1833,0370,제2중부선,0370CZE023,신둔Hi-곤지암IC,0370VDE01100,27,20,24,146,3,E
20251121,1833,0370,제2중부선,0370CZE023,신둔Hi-곤지암IC,0370VDE01200,27,20,24,172,3,E
20251121,1833,0400,평택제천선,0400CZE010,서평택JC-청북IC,0400VDE00200,42,22,0,162,3,E
20251121,1833,0400,평택제천선,0400CZE010,서평택JC-청북IC,0400VDE00300,42,22,0,146,3,E
20251121,1833,0400,평택제천선,0400CZE035,평택고덕IC-송탄IC,0400VDE01800,28,15,0,215,3,E
20251121,1833,0400,평택제천선,0400CZE035,평택고덕IC-송탄IC,0400VDE01900,28,15,0,215,3,E
20251121,1833,0400,평택제천선,0400CZS060,남안성IC-서안성IC,0400VDS02900,40,28,29,192,3,S
20251121,1833,0400,평택제천선,0400CZS060,남안성IC-서안성IC,0400VDS03000,40,28,29,153,3,S
20251121,1833,0450,중부내륙선,0450CZE225,충주JC-감곡IC,0450VDE20400,22,16,46,243,3,E
20251121,1833,0450,중부내륙선,0450CZE225,충주JC-감곡IC,0450VDE20500,22,16,46,221,3,E
20251121,1833,0450,중부내륙선,0450CZE225,충주JC-감곡IC,0450VDE20600,21,16,29,257,3,E
20251121,1833,0450,중부내륙선,0450CZE225,충주JC-감곡IC,0450VDE20700,29,16,43,235,3,E
20251121,1833,0450,중부내륙선,0450CZE225,충주JC-감곡IC,0450VDE20750,23,16,24,109,3,E
20251121,1833,0450,중부내륙선,0450CZE225,충주JC-감곡IC,0450VDE20800,38,20,33,96,3,E
20251121,1833,0450,중부내륙선,0450CZE225,충주JC-감곡IC,0450VDE20900,38,20,33,151,3,E
20251121,1833,0450,중부내륙선,0450CZE225,충주JC-감곡IC,0450VDE21000,22,9,68,505,3,E
20251121,1833,0450,중부내륙선,0450CZE230,감곡IC-여주JC,0450VDE21100,38,37,20,58,3,E
20251121,1833,0450,중부내륙선,0450CZE230,감곡IC-여주JC,0450VDE21200,23,26,22,154,3,E
20251121,1833,0450,중부내륙선,0450CZE230,감곡IC-여주JC,0450VDE21300,23,26,22,147,3,E
20251121,1833,0450,중부내륙선,0450CZE230,감곡IC-여주JC,0450VDE21400,48,37,22,81,3,E
20251121,1833,0450,중부내륙선,0450CZE230,감곡IC-여주JC,0450VDE21700,36,35,20,112,3,E
20251121,1833,0450,중부내륙선,0450CZS020,칠서IC-칠원JC,0450VDS00500,33,22,45,149,3,S
20251121,1833,0450,중부내륙선,0450CZS180,연풍IC-문경새재IC,0450VDS16200,6,10,38,409,3,S
20251121,1833,0450,중부내륙선,0450CZS180,연풍IC-문경새재IC,0450VDS16201,6,10,38,385,3,S
20251121,1833,0450,중부내륙선,0450CZS180,연풍IC-문경새재IC,0450VDS16203,6,10,38,327,3,S
20251121,1833,0450,중부내륙선,0450CZS180,연풍IC-문경새재IC,0450VDS16302,6,4,34,663,3,S
20251121,1833,0450,중부내륙선,0450CZS230,여주JC-감곡IC,0450VDS21600,28,25,22,164,3,S
20251121,1833,0450,중부내륙선,0450CZS230,여주JC-감곡IC,0450VDS21700,32,23,30,165,3,S
20251121,1833,0450,중부내륙선,0450CZS230,여주JC-감곡IC,0450VDS21800,36,37,32,80,3,S
20251121,1833,0450,중부내륙선,0450CZS230,여주JC-감곡IC,0450VDS22100,32,36,22,93,3,S
20251121,1833,0500,영동선,0500CZE040,서안산IC-안산IC,0500VDE01100,66,36,0,117,3,E
20251121,1833,0500,영동선,0500CZE040,서안산IC-안산IC,0500VDE01150,66,36,0,68,3,E
20251121,1833,0500,영동선,0500CZE040,서안산IC-안산IC,0500VDE01200,66,36,0,75,3,E
20251121,1833,0500,영동선,0500CZS010,월곶JC-서창JC,0500VDS00100,19,10,39,423,3,S
20251121,1833,0500,영동선,0500CZS010,월곶JC-서창JC,0500VDS00200,19,10,39,358,3,S
20251121,1833,0500,영동선,0500CZS020,군자JC-월곶JC,0500VDS00500,14,11,9,930,3,S
20251121,1833,0500,영동선,0500CZS025,군자TG-군자JC,0500VDS00700,12,11,7,418,3,S
20251121,1833,0500,영동선,0500CZS025,군자TG-군자JC,0500VDS00800,12,11,7,230,3,S
20251121,1833,0500,영동선,0500CZS060,둔대JC-안산JC,0500VDS01600,66,34,0,72,3,S
20251121,1833,0500,영동선,0500CZS060,둔대JC-안산JC,0500VDS01651,66,34,0,67,3,S
20251121,1833,0500,영동선,0500CZS100,동수원IC-북수원IC,0500VDS03000,15,11,0,151,3,S
20251121,1833,0500,영동선,0500CZS100,동수원IC-북수원IC,0500VDS03100,15,11,0,346,3,S
20251121,1833,0500,영동선,0500CZS110,신갈JC-동수원IC,0500VDS03200,24,9,19,392,3,S
20251121,1833,0500,영동선,0500CZS110,신갈JC-동수원IC,0500VDS03300,22,10,0,322,3,S
20251121,1833,0500,영동선,0500CZS110,신갈JC-동수원IC,0500VDS03350,22,10,0,318,3,S
20251121,1833,0500,영동선,0500CZS120,마성IC-신갈JC,0500VDS03560,67,15,33,166,3,S
20251121,1833,0500,영동선,0500CZS120,마성IC-신갈JC,0500VDS03580,61,16,33,223,3,S
20251121,1833,0500,영동선,0500CZS120,마성IC-신갈JC,0500VDS03650,61,16,33,223,3,S
20251121,1833,0500,영동선,0500CZS145,양지IC-용인JC,0500VDS05103,41,33,29,58,3,S
20251121,1833,0500,영동선,0500CZS145,양지IC-용인JC,0500VDS05104,41,33,29,23,3,S
20251121,1833,0500,영동선,0500CZS150,덕평IC-양지IC,0500VDS05300,77,37,22,85,3,S
20251121,1833,0500,영동선,0500CZS150,덕평IC-양지IC,0500VDS05350,77,37,22,109,3,S
20251121,1833,0550,중앙선,0550CZE040,대동IC-대감JC,0550VDE00400,37,26,36,272,3,E
20251121,1833,0550,중앙선,0550CZS020,초정IC-대저JC,0550VDS00100,45,34,27,98,3,S
20251121,1833,0550,중앙선,0550CZS020,초정IC-대저JC,0550VDS00170,45,34,27,45,3,S
20251121,1833,0550,중앙선,0550CZS030,대동IC-초정IC,0550VDS00200,35,21,7,117,3,S
20251121,1833,0550,중앙선,0550CZS030,대동IC-초정IC,0550VDS00310,35,21,7,277,3,S
20251121,1833,0550,중앙선,0550CZS040,대감JC-대동IC,0550VDS00400,43,13,45,540,3,S
20251121,1833,0550,중앙선,0550CZS145,다부IC-동명동호IC,0550VDS01700,40,27,28,149,3,S
20251121,1833,0550,중앙선,0550CZS145,다부IC-동명동호IC,0550VDS01800,40,27,28,155,3,S
20251121,1833,0550,중앙선,0550CZS145,다부IC-동명동호IC,0550VDS02100,41,24,30,131,3,S
20251121,1833,0550,중앙선,0550CZS145,다부IC-동명동호IC,0550VDS02151,42,28,24,101,3,S
20251121,1833,0550,중앙선,0550CZS150,가산IC-다부IC,0550VDS02500,40,24,26,134,3,S
20251121,1833,0550,중앙선,0550CZS150,가산IC-다부IC,0550VDS02600,40,24,26,149,3,S
20251121,1833,0550,중앙선,0550CZS150,가산IC-다부IC,0550VDS02700,40,24,26,149,3,S
20251121,1833,0550,중앙선,0550CZS160,군위JC-가산IC,0550VDS02900,37,20,38,202,3,S
20251121,1833,0552,대구부산선,0552CZS110,동대구IC-수성IC,0552VDS01840,35,30,27,167,3,S
20251121,1833,0552,대구부산선,0552CZS110,동대구IC-수성IC,0552VDS01850,35,30,27,114,3,S
20251121,1833,0552,대구부산선,0552CZS110,동대구IC-수성IC,0552VDS01860,35,17,35,195,3,S
20251121,1833,0552,대구부산선,0552CZS120,동대구JC-동대구IC,0552VDS01870,31,14,37,139,3,S
20251121,1833,0552,대구부산선,0552CZS120,동대구JC-동대구IC,0552VDS01880,46,27,27,253,3,S
20251121,1833,0651,부산울산선,0651CZE010,부산울산시점-동부산IC,0651VDE00300,24,11,27,497,3,E
20251121,1833,0651,부산울산선,0651CZS010,동부산IC-부산울산시점,0651VDS00100,19,6,44,841,3,S
20251121,1833,0651,부산울산선,0651CZS010,동부산IC-부산울산시점,0651VDS00200,25,9,37,560,3,S
20251121,1833,0700,대구외곽순환선,0700CZS080,서변IC-대구외곽선2구간시점,0700VDS01300,26,38,6,10,2,S
20251121,1833,1000,수도권제1순환선,1000CZE030,성남TG-송파IC,1000VDE00700,90,36,22,84,3,E
20251121,1833,1000,수도권제1순환선,1000CZE030,성남TG-송파IC,1000VDE00800,52,20,41,131,3,E
20251121,1833,1000,수도권제1순환선,1000CZE030,성남TG-송파IC,1000VDE00900,52,20,41,157,3,E
20251121,1833,1000,수도권제1순환선,1000CZE080,강일IC-토평IC,1000VDE02700,46,18,27,196,3,E
20251121,1833,1000,수도권제1순환선,1000CZE110,남양주IC-구리IC,1000VDE03200,93,35,23,82,3,E
20251121,1833,1000,수도권제1순환선,1000CZE110,남양주IC-구리IC,1000VDE03300,93,35,23,64,3,E
20251121,1833,1000,수도권제1순환선,1000CZE130,퇴계원IC-별내IC,1000VDE03602,59,15,39,256,3,E
20251121,1833,1000,수도권제1순환선,1000CZE150,별내IC-의정부IC,1000VDE03603,82,28,29,136,3,E
20251121,1833,1000,수도권제1순환선,1000CZE150,별내IC-의정부IC,1000VDE03604,77,27,27,62,3,E
20251121,1833,1000,수도권제1순환선,1000CZE150,별내IC-의정부IC,1000VDE03606,84,33,21,92,3,E
20251121,1833,1000,수도권제1순환선,1000CZE150,별내IC-의정부IC,1000VDE03610,93,34,22,51,3,E
20251121,1833,1000,수도권제1순환선,1000CZE160,의정부IC-송추IC,1000VDE03621,88,33,23,77,3,E
20251121,1833,1000,수도권제1순환선,1000CZE160,의정부IC-송추IC,1000VDE03622,89,30,28,50,3,E
20251121,1833,1000,수도권제1순환선,1000CZE250,노오지JC-계양IC,1000VDE04400,40,13,45,259,3,E
20251121,1833,1000,수도권제1순환선,1000CZE250,노오지JC-계양IC,1000VDE04500,40,13,45,275,3,E
20251121,1833,1000,수도권제1순환선,1000CZE350,조남JC-산본IC,1000VDE06300,97,37,24,52,3,E
20251121,1833,1000,수도권제1순환선,1000CZE350,조남JC-산본IC,1000VDE06361,97,37,24,94,3,E
20251121,1833,1000,수도권제1순환선,1000CZE350,조남JC-산본IC,1000VDE06362,97,37,24,71,3,E
20251121,1833,1000,수도권제1순환선,1000CZS010,성남IC-판교JC,1000VDS00100,65,15,4,199,3,S
20251121,1833,1000,수도권제1순환선,1000CZS010,성남IC-판교JC,1000VDS00200,65,15,4,277,3,S
20251121,1833,1000,수도권제1순환선,1000CZS010,성남IC-판교JC,1000VDS00290,75,27,45,57,3,S
20251121,1833,1000,수도권제1순환선,1000CZS010,성남IC-판교JC,1000VDS00300,57,14,3,130,3,S
20251121,1833,1000,수도권제1순환선,1000CZS010,성남IC-판교JC,1000VDS00400,57,14,3,290,3,S
20251121,1833,1000,수도권제1순환선,1000CZS055,하남JC-서하남JC,1000VDS02000,77,35,20,155,3,S
20251121,1833,1000,수도권제1순환선,1000CZS160,송추IC-의정부IC,1000VDS03631,85,39,24,40,3,S
20251121,1833,1000,수도권제1순환선,1000CZS170,양주TG-송추IC,1000VDS03634,80,35,20,171,3,S
20251121,1833,1000,수도권제1순환선,1000CZS170,양주TG-송추IC,1000VDS03644,82,40,19,79,2,S
20251121,1833,1000,수도권제1순환선,1000CZS170,양주TG-송추IC,1000VDS03646,69,24,27,106,3,S
20251121,1833,1000,수도권제1순환선,1000CZS170,양주TG-송추IC,1000VDS03647,91,37,21,51,3,S
20251121,1833,1000,수도권제1순환선,1000CZS180,통일로IC-양주TG,1000VDS03648,74,29,25,273,3,S
20251121,1833,1000,수도권제1순환선,1000CZS180,통일로IC-양주TG,1000VDS03649,74,29,25,118,3,S
20251121,1833,1000,수도권제1순환선,1000CZS190,고양JC-통일로IC,1000VDS03650,95,36,23,131,3,S
20251121,1833,1000,수도권제1순환선,1000CZS190,고양JC-통일로IC,1000VDS03651,95,36,23,108,3,S
20251121,1833,1000,수도권제1순환선,1000CZS190,고양JC-통일로IC,1000VDS03652,72,23,36,124,3,S
20251121,1833,1000,수도권제1순환선,1000CZS240,노오지JC-김포TG,1000VDS04010,49,37,18,55,3,S
20251121,1833,1000,수도권제1순환선,1000CZS240,노오지JC-김포TG,1000VDS04100,49,37,18,40,3,S
20251121,1833,1000,수도권제1순환선,1000CZS300,시흥IC-장수IC,1000VDS05100,50,16,32,357,3,S
20251121,1833,1000,수도권제1순환선,1000CZS300,시흥IC-장수IC,1000VDS05200,50,16,32,326,3,S
20251121,1833,1000,수도권제1순환선,1000CZS320,안현JC-시흥TG,1000VDS05300,54,21,39,323,3,S
20251121,1833,1000,수도권제1순환선,1000CZS330,도리JC-안현JC,1000VDS05730,69,36,44,44,3,S
20251121,1833,1000,수도권제1순환선,1000CZS330,도리JC-안현JC,1000VDS05800,51,26,9,94,3,S
20251121,1833,1000,수도권제1순환선,1000CZS390,판교JC-청계TG,1000VDS07300,86,23,32,122,3,S
20251121,1833,1000,수도권제1순환선,1000CZS390,판교JC-청계TG,1000VDS07400,86,23,32,213,3,S
20251121,1833,1000,수도권제1순환선,1000CZS390,판교JC-청계TG,1000VDS07500,86,23,32,274,3,S
20251121,1833,1020,남해1지선,1020CZE010,산인JC-내서JC,1020VDE00300,54,40,20,80,2,E
20251121,1833,1040,남해2지선,1040CZE040,가락IC-서부산IC,1040VDE01000,58,14,36,267,3,E
20251121,1833,1040,남해2지선,1040CZE040,가락IC-서부산IC,1040VDE01100,53,21,41,204,3,E
20251121,1833,1040,남해2지선,1040CZE040,가락IC-서부산IC,1040VDE01200,53,21,41,236,3,E
20251121,1833,1100,제2경인선,1100CZE030,문학IC-남동IC,1100VDE00600,51,21,32,137,3,E
