지역명,지역코드,혼잡도지표,인구최소,인구최대,남성비율,여성비율,10대비율,20대비율,30대비율,40대비율,50대비율,60대비율,70대비율,상주인구비율,비상주인구비율,업데이트시간,상권현황,결제건수,상권남성비율,상권여성비율,상권10대비율,상권20대비율,상권30대비율,상권40대비율,상권50대비율,상권60대비율,상권업데이트시간
월드컵공원,POI106,여유,7000,7500,51.2,48.8,6.3,11.4,16.3,19.9,19.1,14.3,10.0,40.5,59.5,2025-12-01 17:20,,,,,,,,,,,
응봉산,POI107,여유,2500,3000,46.3,53.7,9.9,8.7,15.2,19.2,19.1,14.5,12.2,25.1,74.9,2025-12-01 17:20,,,,,,,,,,,
이촌한강공원,POI108,보통,3000,3500,54.9,45.1,4.3,10.9,15.1,23.0,21.7,15.7,9.1,7.6,92.4,2025-12-01 17:20,,,,,,,,,,,
잠실종합운동장,POI109,여유,2000,2500,47.9,52.1,9.2,11.7,16.1,22.8,18.4,11.3,7.6,35.0,65.0,2025-12-01 17:20,,,,,,,,,,,
잠실한강공원,POI110,여유,1500,2000,53.7,46.3,4.9,11.9,15.5,24.2,20.9,14.5,7.9,9.3,90.7,2025-12-01 17:20,,,,,,,,,,,
잠원한강공원,POI111,여유,1000,1500,57.1,42.9,4.2,9.6,16.7,22.3,24.0,16.2,6.7,5.5,94.5,2025-12-01 17:20,,,,,,,,,,,
청계산,POI112,여유,1500,2000,52.6,47.4,4.0,13.1,16.3,16.4,17.5,16.8,13.0,39.6,60.4,2025-12-01 17:20,,,,,,,,,,,
청와대,POI113,여유,100,200,56.8,43.2,6.0,17.5,18.2,23.6,15.6,9.9,7.4,45.6,54.4,2025-12-01 17:20,,,,,,,,,,,
북창동 먹자골목,POI114,보통,12000,14000,52.8,47.2,1.6,15.7,25.5,24.6,19.4,8.8,4.2,46.1,53.9,2025-12-01 17:20,한산한,23,55.8,44.2,0.6,6.9,11.6,27.1,29.0,24.9,20251201 1730
남대문시장,POI115,약간 붐빔,16000,18000,49.9,50.1,1.7,14.7,23.8,23.9,20.0,10.1,5.6,48.2,51.8,2025-12-01 17:20,보통,40,30.2,69.8,0.4,26.3,17.3,17.7,18.8,19.4,20251201 1730
익선동,POI116,보통,10000,12000,56.5,43.5,2.5,18.2,17.5,18.3,19.2,14.1,10.1,37.3,62.7,2025-12-01 17:20,보통,10,91.0,9.0,0.0,3.8,5.1,0.0,91.1,0.0,20251201 1730
신정네거리역,POI117,여유,2000,2500,47.1,52.9,10.3,11.6,16.5,15.6,19.9,14.4,10.6,20.0,80.0,2025-12-01 17:20,바쁜,27,40.1,59.9,0.8,0.0,0.0,28.5,6.8,63.9,20251201 1730
잠실새내역,POI118,약간 붐빔,12000,14000,47.0,53.0,13.0,16.5,17.7,20.8,16.1,9.1,6.1,22.8,77.2,2025-12-01 17:20,바쁜,104,35.5,64.5,0.2,9.2,0.9,21.9,26.3,41.4,20251201 1730
잠실역,POI119,약간 붐빔,32000,34000,42.3,57.7,12.8,27.4,23.6,16.5,10.4,6.1,2.9,14.9,85.1,2025-12-01 17:20,보통,86,51.8,48.2,1.4,25.1,17.6,9.5,36.7,9.7,20251201 1730
잠실롯데타워 일대,POI120,약간 붐빔,58000,60000,44.9,55.1,11.9,25.4,23.4,17.2,11.4,6.8,3.7,18.1,81.9,2025-12-01 17:20,보통,125,47.5,52.5,1.1,22.2,19.6,10.4,33.5,13.2,20251201 1730
송리단길·호수단길,POI121,여유,6500,7000,47.3,52.7,6.4,21.8,23.2,16.4,14.2,10.3,7.6,29.0,71.0,2025-12-01 17:20,보통,35,50.5,49.5,1.2,18.7,19.3,6.7,23.1,31.0,20251201 1730
신촌 스타광장,POI122,여유,3500,4000,39.9,60.1,7.9,45.4,14.5,10.8,10.8,6.2,3.8,28.0,72.0,2025-12-01 17:20,바쁜,26,34.0,66.0,2.0,13.1,45.0,0.9,33.8,5.2,20251201 1730
보라매공원,POI123,보통,4000,4500,49.1,50.9,4.9,13.2,20.0,20.4,17.3,11.3,10.2,51.1,48.9,2025-12-01 17:20,,,,,,,,,,,
서대문독립공원,POI124,여유,1500,2000,45.5,54.5,11.6,15.4,12.6,15.7,16.9,14.7,12.5,12.9,87.1,2025-12-01 17:20,,,,,,,,,,,
안양천,POI125,여유,1000,1500,57.2,42.8,7.6,7.8,13.6,18.5,23.9,17.9,10.4,18.8,81.2,2025-12-01 17:20,,,,,,,,,,,
여의서로,POI126,여유,700,800,59.6,40.4,0.7,17.8,30.7,27.2,17.0,5.4,1.2,52.4,47.6,2025-12-01 17:20,,,,,,,,,,,
올림픽공원,POI127,여유,7500,8000,46.8,53.2,9.4,13.3,20.5,18.9,16.5,12.3,8.1,21.6,78.4,2025-12-01 17:20,,,,,,,,,,,
홍제폭포,POI128,여유,400,500,46.8,53.2,7.9,10.2,11.0,14.3,16.8,16.8,18.0,67.8,32.2,2025-12-01 17:20,,,,,,,,,,,

# saved_count=120, saved_at=2025-12-01 08:43:34

강남 MICE 관광특구,POI001,보통,24000,26000,50.4,49.6,4.0,22.6,28.9,22.6,14.0,5.1,2.2,49.7,50.3,2025-12-01 17:35,보통,48,40.0,60.0,0.9,24.9,17.6,24.7,13.3,18.7,20251201 1740
동대문 관광특구,POI002,보통,30000,32000,49.2,50.8,3.8,17.7,18.7,20.0,18.7,13.3,7.0,41.2,58.8,2025-12-01 17:35,보통,44,29.3,70.7,0.0,10.6,56.7,16.2,11.5,5.0,20251201 1740
명동 관광특구,POI003,보통,92000,94000,51.6,48.4,1.9,18.3,26.5,26.0,17.5,6.7,3.0,43.8,56.2,2025-12-01 17:35,보통,419,33.8,66.2,1.8,18.3,31.1,25.8,13.3,9.7,20251201 1740
이태원 관광특구,POI004,여유,9000,9500,47.3,52.7,3.4,24.2,27.9,20.0,12.9,6.9,4.6,29.8,70.2,2025-12-01 17:35,보통,27,48.4,51.6,1.3,36.4,21.2,6.8,34.3,0.0,20251201 1740
잠실 관광특구,POI005,보통,66000,68000,44.8,55.2,11.1,25.0,23.1,17.9,11.7,7.0,3.8,18.2,81.8,2025-12-01 17:35,분주한,120,15.7,84.3,0.3,8.3,4.6,9.8,6.0,71.0,20251201 1740
종로·청계 관광특구,POI006,여유,40000,42000,55.4,44.6,2.1,17.0,21.2,21.6,19.2,12.0,6.7,41.9,58.1,2025-12-01 17:35,보통,163,52.1,47.9,0.1,19.9,26.5,21.3,17.2,15.0,20251201 1740
홍대 관광특구,POI007,보통,78000,80000,44.4,55.6,8.3,34.5,21.3,14.2,10.5,6.1,4.3,41.7,58.3,2025-12-01 17:35,바쁜,274,42.1,57.9,9.7,32.4,22.5,20.3,11.2,3.9,20251201 1740
경복궁,POI008,여유,1000,1500,51.5,48.5,5.5,17.0,21.3,22.7,18.7,8.4,5.7,42.4,57.6,2025-12-01 17:35,,,,,,,,,,,
광화문·덕수궁,POI009,여유,46000,48000,54.1,45.9,1.7,15.9,25.9,27.3,19.9,6.2,2.7,48.0,52.0,2025-12-01 17:35,보통,117,30.6,69.4,0.3,8.5,14.5,17.7,49.1,9.9,20251201 1740
보신각,POI010,여유,18000,20000,55.6,44.4,1.7,19.2,27.2,26.2,16.6,6.1,2.8,49.0,51.0,2025-12-01 17:35,보통,42,16.9,83.1,0.2,6.3,10.3,6.9,72.6,3.8,20251201 1740
서울 암사동 유적,POI011,여유,200,300,53.9,46.1,7.4,9.1,12.8,16.1,19.6,15.8,14.5,52.7,47.3,2025-12-01 17:35,,,,,,,,,,,
창덕궁·종묘,POI012,보통,14000,16000,54.8,45.2,2.6,18.3,19.4,20.2,20.4,12.2,6.8,39.3,60.7,2025-12-01 17:35,,,,,,,,,,,
가산디지털단지역,POI013,보통,38000,40000,60.0,40.0,1.0,21.0,28.7,23.5,16.9,6.5,2.3,33.9,66.1,2025-12-01 17:35,보통,73,60.8,39.2,0.1,5.5,7.8,27.2,25.6,33.7,20251201 1740
강남역,POI014,약간 붐빔,86000,88000,49.6,50.4,4.2,26.1,27.6,20.9,12.4,5.2,2.8,45.1,54.9,2025-12-01 17:35,바쁜,223,35.1,64.9,0.3,24.3,11.7,9.4,43.8,10.4,20251201 1740
건대입구역,POI015,보통,28000,30000,46.7,53.3,7.9,28.9,16.6,13.5,13.3,10.3,7.8,47.3,52.7,2025-12-01 17:35,보통,135,46.9,53.1,2.6,22.8,22.4,8.9,37.5,5.8,20251201 1740
고덕역,POI016,보통,5000,5500,47.9,52.1,35.4,10.6,10.4,16.2,11.3,9.3,5.3,16.9,83.1,2025-12-01 17:35,바쁜,48,38.8,61.2,1.2,10.1,7.9,25.3,29.1,26.4,20251201 1740
고속터미널역,POI017,약간 붐빔,22000,24000,39.2,60.8,6.0,19.9,20.6,19.0,17.6,11.0,5.9,12.7,87.3,2025-12-01 17:35,분주한,105,41.6,58.4,0.6,19.9,7.4,8.9,42.4,20.8,20251201 1740
교대역,POI018,약간 붐빔,22000,24000,51.9,48.1,4.1,16.6,23.3,21.4,17.4,9.3,6.1,45.6,54.4,2025-12-01 17:35,보통,48,42.6,57.4,0.0,8.1,19.1,28.2,28.6,16.0,20251201 1740
구로디지털단지역,POI019,약간 붐빔,32000,34000,54.8,45.2,1.2,21.3,29.8,23.7,15.2,6.3,2.5,42.2,57.8,2025-12-01 17:35,분주한,73,84.2,15.8,0.0,5.4,18.4,5.1,8.5,62.6,20251201 1740
구로역,POI020,약간 붐빔,4500,5000,52.3,47.7,5.4,16.0,18.6,19.0,20.5,13.1,7.4,11.1,88.9,2025-12-01 17:35,한산한,19,14.0,86.0,0.0,7.3,22.7,44.8,17.4,7.8,20251201 1740
군자역,POI021,보통,10000,12000,48.4,51.6,3.7,23.2,20.3,17.6,16.0,12.0,6.8,18.2,81.8,2025-12-01 17:35,보통,30,37.5,62.5,1.4,4.7,18.5,14.9,27.3,33.2,20251201 1740
대림역,POI023,여유,16000,18000,49.6,50.4,5.2,11.1,13.0,14.7,20.7,19.0,14.2,69.1,30.9,2025-12-01 17:35,한산한,14,8.7,91.3,0.0,0.0,7.6,10.5,22.1,59.9,20251201 1740
동대문역,POI024,여유,7500,8000,51.4,48.6,2.8,15.2,15.8,17.1,22.2,16.7,10.1,14.3,85.7,2025-12-01 17:35,한산한,14,53.6,46.4,0.0,24.7,2.4,31.9,10.8,30.1,20251201 1740
뚝섬역,POI025,보통,10000,12000,48.5,51.5,4.6,26.8,25.8,17.0,12.8,7.6,4.3,47.7,52.3,2025-12-01 17:35,보통,39,77.6,22.4,3.5,15.0,30.1,30.6,19.7,1.1,20251201 1740
미아사거리역,POI026,보통,12000,14000,43.8,56.2,10.1,16.2,16.6,16.4,18.1,13.3,8.9,13.3,86.7,2025-12-01 17:35,바쁜,57,58.1,41.9,0.0,1.5,14.4,7.5,62.0,14.6,20251201 1740
발산역,POI027,보통,10000,12000,47.6,52.4,9.1,18.0,22.6,20.6,14.6,9.0,5.7,22.0,78.0,2025-12-01 17:35,보통,92,43.7,56.3,0.7,23.0,7.9,44.4,11.7,12.2,20251201 1740
사당역,POI029,보통,20000,22000,51.4,48.6,4.0,21.1,18.7,17.5,17.1,13.1,8.3,15.2,84.8,2025-12-01 17:35,보통,52,32.1,67.9,0.0,13.5,17.2,16.4,36.5,16.5,20251201 1740
삼각지역,POI030,여유,2500,3000,54.7,45.3,3.1,18.7,22.9,20.9,16.6,10.8,5.9,32.7,67.3,2025-12-01 17:35,,,,,,,,,,,
서울대입구역,POI031,보통,16000,18000,48.5,51.5,6.2,35.1,21.1,13.2,12.2,7.6,4.5,16.8,83.2,2025-12-01 17:35,분주한,116,34.0,66.0,0.3,36.2,13.4,11.0,29.5,9.6,20251201 1740
서울식물원·마곡나루역,POI032,보통,9500,10000,52.6,47.4,3.9,18.9,26.8,21.8,14.4,6.8,4.7,55.4,44.6,2025-12-01 17:35,한산한,22,41.2,58.8,0.0,22.0,44.5,26.4,0.0,7.1,20251201 1740
서울역,POI033,보통,24000,26000,52.7,47.3,1.7,16.1,27.8,25.6,17.7,6.9,3.7,47.8,52.2,2025-12-01 17:35,한산한,24,32.8,67.2,0.0,13.3,15.3,42.7,12.6,16.0,20251201 1740
선릉역,POI034,약간 붐빔,66000,68000,52.8,47.2,5.1,17.2,26.5,23.2,15.6,7.1,4.3,50.2,49.8,2025-12-01 17:35,보통,106,38.3,61.7,1.9,18.2,22.3,24.5,22.8,10.2,20251201 1740
성신여대입구역,POI035,약간 붐빔,8000,8500,41.3,58.7,12.5,31.3,13.9,12.6,13.7,9.4,6.3,10.0,90.0,2025-12-01 17:35,보통,64,29.4,70.6,1.1,23.7,7.0,20.4,20.7,27.0,20251201 1740
수유역,POI036,여유,12000,14000,45.8,54.2,6.8,19.1,15.2,16.7,18.8,13.7,9.5,22.8,77.2,2025-12-01 17:35,보통,71,47.2,52.8,4.9,14.0,16.6,22.5,16.3,25.8,20251201 1740
신논현역·논현역,POI037,보통,14000,16000,49.0,51.0,3.5,22.1,26.0,21.1,14.4,7.4,4.8,43.1,56.9,2025-12-01 17:35,분주한,44,1.4,98.6,0.3,57.3,2.0,28.2,10.9,1.4,20251201 1740
신도림역,POI038,약간 붐빔,10000,12000,48.5,51.5,5.2,17.9,17.7,17.2,16.9,13.3,9.3,39.1,60.9,2025-12-01 17:35,분주한,8,92.9,7.1,0.0,7.1,31.0,0.0,61.9,0.0,20251201 1740
신림역,POI039,여유,12000,14000,49.8,50.2,5.4,27.0,22.6,15.2,14.2,9.5,6.1,15.5,84.5,2025-12-01 17:35,보통,72,40.3,59.7,0.0,28.0,18.1,37.9,7.0,8.9,20251201 1740
신촌·이대역,POI040,보통,34000,36000,41.0,59.0,7.2,41.3,15.5,11.5,11.2,7.3,5.0,38.4,61.6,2025-12-01 17:35,보통,169,24.3,75.7,2.2,45.2,13.9,6.6,7.7,24.4,20251201 1740
양재역,POI041,보통,20000,22000,51.6,48.4,4.3,15.8,24.0,22.3,16.7,9.3,6.3,46.8,53.2,2025-12-01 17:35,보통,50,84.3,15.7,0.0,3.9,26.5,30.7,15.0,23.9,20251201 1740
역삼역,POI042,약간 붐빔,44000,46000,54.3,45.7,1.9,21.1,31.5,23.7,13.0,5.2,2.9,56.3,43.7,2025-12-01 17:35,보통,79,36.6,63.4,0.0,24.5,18.9,27.4,10.5,18.7,20251201 1740
연신내역,POI043,보통,8500,9000,46.5,53.5,9.0,17.6,15.8,15.1,17.7,14.4,10.1,15.2,84.8,2025-12-01 17:35,바쁜,82,39.1,60.9,1.1,23.6,18.2,7.7,27.8,21.7,20251201 1740
오목교역·목동운동장,POI044,보통,52000,54000,43.7,56.3,16.7,11.5,11.9,16.9,15.4,11.4,8.7,60.8,39.2,2025-12-01 17:35,분주한,134,81.7,18.3,0.4,0.4,2.1,39.1,41.8,16.3,20251201 1740
왕십리역,POI045,여유,18000,20000,47.8,52.2,8.7,23.8,14.4,13.4,15.0,12.2,9.8,51.9,48.1,2025-12-01 17:35,바쁜,68,18.2,81.8,0.7,9.3,11.6,59.6,10.2,8.6,20251201 1740
용산역,POI046,약간 붐빔,20000,22000,51.6,48.4,4.7,24.9,22.6,20.2,15.6,8.2,3.8,18.2,81.8,2025-12-01 17:35,보통,86,38.1,61.9,1.1,20.0,18.0,21.4,25.9,13.7,20251201 1740
이태원역,POI047,여유,3000,3500,50.6,49.4,5.2,24.0,24.2,17.1,13.5,9.7,6.1,23.4,76.6,2025-12-01 17:35,한산한,8,69.6,30.4,7.2,39.1,5.8,0.0,47.8,0.0,20251201 1740
장지역,POI048,보통,18000,20000,52.3,47.7,5.2,13.8,21.5,21.0,17.9,11.7,6.3,51.7,48.3,2025-12-01 17:35,바쁜,43,15.3,84.7,0.0,0.3,9.5,60.9,16.5,12.8,20251201 1740
장한평역,POI049,보통,10000,12000,56.2,43.8,2.1,16.3,21.9,21.8,19.7,11.8,6.2,27.2,72.8,2025-12-01 17:35,보통,24,62.6,37.4,1.4,12.6,2.9,12.9,8.3,61.9,20251201 1740
천호역,POI050,보통,9000,9500,42.8,57.2,5.6,18.2,18.4,17.8,17.9,13.7,8.4,14.2,85.8,2025-12-01 17:35,분주한,91,32.3,67.7,1.0,6.3,18.2,6.9,20.7,46.8,20251201 1740
총신대입구(이수)역,POI051,보통,14000,16000,45.8,54.2,6.7,16.0,18.9,18.4,17.7,12.9,9.3,16.0,84.0,2025-12-01 17:35,보통,89,30.5,69.5,0.8,7.9,9.1,13.1,41.3,27.7,20251201 1740
충정로역,POI052,여유,7500,8000,47.3,52.7,4.3,16.2,18.6,19.2,19.5,11.5,8.9,60.8,39.2,2025-12-01 17:35,보통,9,57.4,42.6,0.0,19.1,14.7,51.5,14.7,0.0,20251201 1740
합정역,POI053,보통,12000,14000,46.1,53.9,4.6,23.5,23.8,17.3,13.8,9.2,6.6,49.1,50.9,2025-12-01 17:35,분주한,33,56.1,43.9,1.1,7.1,36.2,49.7,2.6,3.4,20251201 1740
혜화역,POI054,보통,16000,18000,44.3,55.7,10.0,32.2,16.0,13.3,12.5,8.5,6.5,39.6,60.4,2025-12-01 17:35,보통,49,55.1,44.9,0.9,14.0,9.9,47.2,6.1,21.9,20251201 1740
홍대입구역(2호선),POI055,약간 붐빔,22000,24000,42.6,57.4,9.8,35.4,21.0,13.6,10.1,5.5,3.9,36.6,63.4,2025-12-01 17:35,보통,68,34.9,65.1,6.7,42.5,26.6,10.5,13.0,0.8,20251201 1740
회기역,POI056,보통,12000,14000,46.4,53.6,7.7,44.6,12.4,10.9,10.5,7.7,6.2,16.3,83.7,2025-12-01 17:35,보통,46,47.6,52.4,2.2,29.1,20.1,8.3,33.7,6.7,20251201 1740
가락시장,POI058,여유,8500,9000,55.2,44.8,3.8,9.7,18.5,21.0,22.8,15.5,8.4,26.5,73.5,2025-12-01 17:35,한산한,15,27.9,72.1,0.0,1.7,11.4,48.8,13.1,24.9,20251201 1740
가로수길,POI059,보통,32000,34000,46.3,53.7,5.7,20.2,24.2,20.1,14.3,8.2,5.8,46.4,53.6,2025-12-01 17:35,보통,102,20.1,79.9,1.3,16.6,29.6,12.5,29.9,10.0,20251201 1740
광장(전통)시장,POI060,여유,4500,5000,55.1,44.9,1.9,14.7,16.4,18.5,20.7,17.1,10.3,45.9,54.1,2025-12-01 17:35,보통,26,31.2,68.8,0.0,42.6,10.5,23.7,7.4,15.8,20251201 1740
김포공항,POI061,약간 붐빔,12000,14000,49.8,50.2,4.4,21.8,23.9,19.3,16.1,9.8,4.5,16.0,84.0,2025-12-01 17:35,한산한,8,3.5,96.5,0.0,3.5,61.4,35.1,0.0,0.0,20251201 1740
노량진,POI063,여유,22000,24000,53.4,46.6,4.5,29.2,18.6,13.7,14.0,10.4,8.2,43.2,56.8,2025-12-01 17:35,보통,68,54.1,45.9,0.8,24.0,28.7,17.9,21.7,6.8,20251201 1740
덕수궁길·정동길,POI064,보통,5500,6000,46.1,53.9,6.2,15.7,23.1,24.5,19.2,7.1,3.8,38.3,61.7,2025-12-01 17:35,한산한,9,71.8,28.2,0.0,0.0,9.8,25.2,12.3,52.8,20251201 1740
북촌한옥마을,POI066,여유,14000,16000,55.3,44.7,6.2,18.9,21.4,23.0,16.9,7.9,5.4,47.6,52.4,2025-12-01 17:35,한산한,17,71.6,28.4,8.1,18.5,7.2,2.3,32.9,31.1,20251201 1740
서촌,POI067,여유,12000,14000,45.5,54.5,7.8,16.9,17.4,18.4,16.5,10.6,10.1,66.6,33.4,2025-12-01 17:35,보통,26,51.6,48.4,1.2,17.9,25.5,38.4,9.1,7.9,20251201 1740
성수카페거리,POI068,보통,34000,36000,49.7,50.3,5.3,29.2,25.5,16.2,13.0,6.8,3.4,45.1,54.9,2025-12-01 17:35,바쁜,96,21.7,78.3,6.8,23.6,47.7,11.8,4.1,6.0,20251201 1740
쌍문역,POI070,보통,7500,8000,44.7,55.3,6.4,17.2,15.3,15.8,18.4,15.0,11.3,23.9,76.1,2025-12-01 17:35,보통,50,61.7,38.3,2.3,9.7,33.6,11.9,10.1,32.4,20251201 1740
압구정로데오거리,POI071,보통,30000,32000,44.6,55.4,3.7,21.9,25.4,20.4,13.5,7.8,5.5,53.5,46.5,2025-12-01 17:35,보통,46,18.0,82.0,0.1,18.2,14.3,58.5,2.9,6.1,20251201 1740
여의도,POI072,보통,150000,155000,55.8,44.2,2.2,17.7,28.1,25.7,16.6,5.8,3.3,58.1,41.9,2025-12-01 17:35,바쁜,209,56.9,43.1,0.0,5.9,10.0,38.7,14.8,30.6,20251201 1740
연남동,POI073,여유,10000,12000,44.3,55.7,7.0,29.9,20.0,14.6,11.8,8.2,7.3,48.1,51.9,2025-12-01 17:35,보통,40,56.0,44.0,0.0,36.3,20.6,17.2,15.6,10.3,20251201 1740
영등포 타임스퀘어,POI074,보통,18000,20000,42.2,57.8,4.6,24.4,23.0,18.6,15.2,8.7,5.4,22.1,77.9,2025-12-01 17:35,바쁜,80,17.0,83.0,0.5,7.5,13.1,10.5,61.9,6.6,20251201 1740
용리단길,POI076,보통,5500,6000,56.1,43.9,3.1,18.9,24.5,23.2,15.8,8.1,5.1,61.2,38.8,2025-12-01 17:35,한산한,9,89.8,10.2,0.0,38.2,5.3,56.4,0.0,0.0,20251201 1740
이태원 앤틱가구거리,POI077,여유,4000,4500,49.1,50.9,5.0,19.0,19.6,16.1,16.2,12.4,10.3,51.9,48.1,2025-12-01 17:35,한산한,4,68.6,31.4,0.0,45.1,0.0,0.0,54.9,0.0,20251201 1740
인사동,POI078,보통,22000,24000,54.2,45.8,2.3,18.5,23.0,23.1,17.8,9.7,5.3,51.0,49.0,2025-12-01 17:35,보통,39,52.2,47.8,5.8,6.2,13.4,9.8,16.8,48.0,20251201 1740
창동 신경제 중심지,POI079,보통,36000,38000,44.4,55.6,10.7,17.6,14.9,16.5,19.4,13.0,7.6,21.2,78.8,2025-12-01 17:35,바쁜,189,30.5,69.5,0.8,4.1,13.6,17.7,37.0,26.9,20251201 1740
청담동 명품거리,POI080,여유,7000,7500,42.2,57.8,2.6,23.5,28.6,24.0,11.8,6.3,3.0,31.5,68.5,2025-12-01 17:35,한산한,5,80.6,19.4,0.0,25.8,1.6,0.0,72.6,0.0,20251201 1740
청량리 제기동 일대 전통시장,POI081,보통,14000,16000,50.1,49.9,4.0,13.1,12.5,14.1,19.1,18.6,16.7,44.7,55.3,2025-12-01 17:35,보통,32,25.6,74.4,0.0,22.5,10.5,12.8,16.4,37.7,20251201 1740
해방촌·경리단길,POI082,여유,4000,4500,48.0,52.0,8.2,19.1,19.5,19.6,14.2,9.7,9.4,25.7,74.3,2025-12-01 17:35,한산한,4,75.0,25.0,0.0,25.0,20.8,0.0,54.2,0.0,20251201 1740
DDP(동대문디자인플라자),POI083,보통,6500,7000,50.0,50.0,3.8,19.8,17.4,19.9,18.4,12.8,7.2,38.6,61.4,2025-12-01 17:35,분주한,6,38.0,62.0,0.0,5.2,0.0,62.0,0.0,32.8,20251201 1730
DMC(디지털미디어시티),POI084,약간 붐빔,40000,42000,49.1,50.9,4.3,19.0,26.7,21.9,14.8,6.6,4.8,55.0,45.0,2025-12-01 17:35,분주한,67,12.8,87.2,0.3,10.5,4.8,67.9,6.2,10.2,20251201 1740
강서한강공원,POI085,여유,100,200,65.0,35.0,2.7,9.2,15.2,24.4,31.2,14.5,2.4,1.1,98.9,2025-12-01 17:35,,,,,,,,,,,
고척돔,POI086,여유,800,900,47.7,52.3,13.3,9.4,22.1,20.2,13.6,14.1,5.2,11.2,88.8,2025-12-01 17:35,,,,,,,,,,,
광나루한강공원,POI087,보통,4000,4500,50.9,49.1,3.4,11.7,18.5,21.4,22.4,14.7,7.7,14.7,85.3,2025-12-01 17:35,,,,,,,,,,,
광화문광장,POI088,약간 붐빔,8500,9000,55.1,44.9,1.8,15.9,26.1,27.3,20.8,5.7,2.2,39.2,60.8,2025-12-01 17:35,,,,,,,,,,,
국립중앙박물관·용산가족공원,POI089,여유,1000,1500,49.7,50.3,7.3,13.6,18.4,18.3,17.4,12.4,9.4,38.4,61.6,2025-12-01 17:35,,,,,,,,,,,
난지한강공원,POI090,여유,1000,1500,61.5,38.5,2.9,11.0,17.5,22.8,24.4,13.7,6.5,9.9,90.1,2025-12-01 17:35,,,,,,,,,,,
남산공원,POI091,여유,14000,16000,52.9,47.1,5.0,25.3,18.1,18.1,17.6,9.7,5.8,32.0,68.0,2025-12-01 17:35,,,,,,,,,,,
노들섬,POI092,여유,600,700,50.6,49.4,5.6,16.9,16.2,24.4,18.1,13.2,5.5,2.3,97.7,2025-12-01 17:35,,,,,,,,,,,
뚝섬한강공원,POI093,여유,2000,2500,51.1,48.9,4.8,15.0,16.6,20.1,20.8,14.1,8.1,13.4,86.6,2025-12-01 17:35,,,,,,,,,,,
망원한강공원,POI094,보통,1500,2000,56.3,43.7,5.3,13.1,17.6,19.5,20.2,13.6,9.0,38.2,61.8,2025-12-01 17:35,,,,,,,,,,,
반포한강공원,POI095,보통,2500,3000,60.7,39.3,3.5,11.4,18.8,22.8,26.5,11.9,5.2,2.0,98.0,2025-12-01 17:35,,,,,,,,,,,
북서울꿈의숲,POI096,여유,4500,5000,47.4,52.6,8.9,11.6,13.3,15.1,19.0,16.0,15.5,32.1,67.9,2025-12-01 17:35,,,,,,,,,,,
서리풀공원·몽마르뜨공원,POI098,약간 붐빔,5000,5500,50.1,49.9,3.8,15.5,22.3,24.6,18.8,8.5,6.2,34.1,65.9,2025-12-01 17:35,,,,,,,,,,,
서울광장,POI099,보통,1500,2000,51.5,48.5,2.0,17.3,24.5,25.3,19.9,7.5,3.3,54.7,45.3,2025-12-01 17:35,,,,,,,,,,,
서울대공원,POI100,여유,1500,2000,45.3,54.7,14.1,21.6,17.7,17.3,13.8,7.9,5.1,22.9,77.1,2025-12-01 17:35,,,,,,,,,,,
서울숲공원,POI101,여유,4500,5000,53.2,46.8,4.1,19.6,19.2,20.4,18.7,11.2,5.7,24.3,75.7,2025-12-01 17:35,,,,,,,,,,,
아차산,POI102,여유,3500,4000,51.7,48.3,5.0,11.3,16.0,20.0,18.5,15.6,13.0,28.0,72.0,2025-12-01 17:35,,,,,,,,,,,
양화한강공원,POI103,여유,800,900,57.7,42.3,4.0,17.2,22.2,20.9,19.2,12.1,4.2,10.5,89.5,2025-12-01 17:35,,,,,,,,,,,
어린이대공원,POI104,여유,5000,5500,49.3,50.7,9.6,34.7,14.7,12.3,11.7,8.6,6.9,32.7,67.3,2025-12-01 17:35,,,,,,,,,,,
여의도한강공원,POI105,보통,4000,4500,57.1,42.9,3.2,17.2,28.4,24.4,15.9,6.7,3.8,43.9,56.1,2025-12-01 17:35,,,,,,,,,,,
월드컵공원,POI106,여유,7000,7500,51.7,48.3,6.9,10.9,17.0,19.6,20.4,13.1,9.5,39.0,61.0,2025-12-01 17:35,,,,,,,,,,,
응봉산,POI107,여유,2500,3000,46.5,53.5,8.7,9.2,15.4,20.5,19.7,13.5,12.3,25.1,74.9,2025-12-01 17:35,,,,,,,,,,,
이촌한강공원,POI108,보통,3000,3500,57.6,42.4,4.9,12.7,16.0,20.7,22.9,14.9,7.7,8.0,92.0,2025-12-01 17:35,,,,,,,,,,,
잠실종합운동장,POI109,여유,2000,2500,47.3,52.7,9.1,12.8,17.3,22.0,18.1,10.4,7.1,34.6,65.4,2025-12-01 17:35,,,,,,,,,,,
잠실한강공원,POI110,여유,1500,2000,54.5,45.5,6.6,11.8,13.1,23.4,24.9,12.5,7.5,9.0,91.0,2025-12-01 17:35,,,,,,,,,,,
잠원한강공원,POI111,여유,1000,1500,60.0,40.0,4.8,9.4,16.8,23.8,23.8,15.1,6.3,5.0,95.0,2025-12-01 17:35,,,,,,,,,,,
청계산,POI112,여유,1500,2000,54.8,45.2,4.0,14.0,17.6,17.7,17.3,14.7,12.2,37.6,62.4,2025-12-01 17:35,,,,,,,,,,,
