stdDate,stdHour,routeNo,routeName,conzoneId,conzoneName,vdsId,trafficAmout,speed,shareRatio,timeAvg,grade,updownTypeCode
20251107,1734,1100,제2경인선,1100CZE090,광명IC-일직JC,1100VDE01800,31,11,53,317,3,E
20251107,1734,1100,제2경인선,1100CZE210,동판교IC-여수고가교,1100VDE05400,35,39,13,170,3,E
20251107,1734,1100,제2경인선,1100CZS040,서창JC-남동IC,1100VDS00800,23,11,48,441,3,S
20251107,1734,1100,제2경인선,1100CZS040,서창JC-남동IC,1100VDS00900,23,11,48,320,3,S
20251107,1734,1100,제2경인선,1100CZS070,안현JC-신천IC,1100VDS01200,49,34,21,90,3,S
20251107,1734,1100,제2경인선,1100CZS070,안현JC-신천IC,1100VDS01300,49,34,21,147,3,S
20251107,1734,1100,제2경인선,1100CZS070,안현JC-신천IC,1100VDS01400,49,34,21,119,3,S
20251107,1734,1100,제2경인선,1100CZS090,일직JC-광명IC,1100VDS01802,74,40,0,80,2,S
20251107,1734,1100,제2경인선,1100CZS090,일직JC-광명IC,1100VDS01900,74,40,0,98,2,S
20251107,1734,1100,제2경인선,1100CZS090,일직JC-광명IC,1100VDS02000,75,18,31,236,3,S
20251107,1734,1201,신월여의지하도로,1201CZS010,여의도JC-신월IC,1201VDS00010,40,37,8,179,3,S
20251107,1734,1201,신월여의지하도로,1201CZS010,여의도JC-신월IC,1201VDS00020,32,19,12,183,3,S
20251107,1734,1201,신월여의지하도로,1201CZS010,여의도JC-신월IC,1201VDS00030,35,31,19,114,3,S
20251107,1734,1201,신월여의지하도로,1201CZS010,여의도JC-신월IC,1201VDS00040,45,28,11,121,3,S
20251107,1734,1201,신월여의지하도로,1201CZS010,여의도JC-신월IC,1201VDS00050,37,22,12,161,3,S
20251107,1734,1201,신월여의지하도로,1201CZS010,여의도JC-신월IC,1201VDS00060,39,20,32,210,3,S
20251107,1734,1201,신월여의지하도로,1201CZS020,신월여의지하도로종점-여의도JC,1201VDS00070,27,12,20,164,3,S
20251107,1734,1201,신월여의지하도로,1201CZS020,신월여의지하도로종점-여의도JC,1201VDS00080,27,12,20,155,3,S
20251107,1734,1510,서천공주선,1510CZS020,서부여IC-동서천JC,1510VDS00400,19,8,45,715,3,S
20251107,1734,1710,용인서울선,1710CZE040,금광지하차도남측-금광지하차도북측,1710VDE00010,45,12,41,215,3,E
20251107,1734,1710,용인서울선,1710CZE040,금광지하차도남측-금광지하차도북측,1710VDE00020,41,18,24,208,3,E
20251107,1734,1710,용인서울선,1710CZE050,금광지하차도북측-광교IC,1710VDE00030,43,17,27,122,3,E
20251107,1734,1710,용인서울선,1710CZE060,광교IC-서수지IC,1710VDE00040,47,13,35,291,3,E
20251107,1734,1710,용인서울선,1710CZE230,세곡터널남측-세곡터널북측,1710VDE00260,19,37,38,38,3,E
20251107,1734,1710,용인서울선,1710CZS110,고기JC북측-고기JC남측,1710VDS00100,55,19,29,158,3,S
20251107,1734,1710,용인서울선,1710CZS130,하산운터널북측-하산운터널남측,1710VDS00110,51,20,27,94,3,S
20251107,1734,1710,용인서울선,1710CZS130,하산운터널북측-하산운터널남측,1710VDS00120,43,18,34,69,3,S
20251107,1734,1710,용인서울선,1710CZS130,하산운터널북측-하산운터널남측,1710VDS00130,52,30,20,52,3,S
20251107,1734,1710,용인서울선,1710CZS130,하산운터널북측-하산운터널남측,1710VDS00140,56,22,30,56,3,S
20251107,1734,1710,용인서울선,1710CZS160,운중터널남측-서판교IC북측,1710VDS00150,55,23,24,75,3,S
20251107,1734,1710,용인서울선,1710CZS180,금토TG-운중터널북측,1710VDS00160,54,39,17,100,3,S
20251107,1734,2510,호남지선,2510CZE025,양촌Hi-계룡IC,2510VDE02600,25,14,39,348,3,E
20251107,1734,2510,호남지선,2510CZE025,양촌Hi-계룡IC,2510VDE02700,25,14,39,411,3,E
20251107,1734,2510,호남지선,2510CZE030,계룡IC-서대전JC,2510VDE02900,29,25,36,142,3,E
20251107,1734,2510,호남지선,2510CZE030,계룡IC-서대전JC,2510VDE03000,29,25,36,171,3,E
20251107,1734,2510,호남지선,2510CZE030,계룡IC-서대전JC,2510VDE03100,29,25,36,142,3,E
20251107,1734,2510,호남지선,2510CZE070,북대전IC-회덕JC,2510VDE05300,29,38,26,93,3,E
20251107,1734,2510,호남지선,2510CZE070,북대전IC-회덕JC,2510VDE05400,29,38,26,131,3,E
20251107,1734,2510,호남지선,2510CZS060,북대전IC-유성JC,2510VDS05100,48,32,27,105,3,S
20251107,1734,2510,호남지선,2510CZS070,회덕JC-북대전IC,2510VDS05300,51,34,55,131,3,S
20251107,1734,2510,호남지선,2510CZS070,회덕JC-북대전IC,2510VDS05400,51,34,55,146,3,S
20251107,1734,4000,봉담동탄선,4000CZE010,서오산JC-북오산IC,4000VDE00001,33,15,41,311,3,E
20251107,1734,4000,봉담동탄선,4000CZE010,서오산JC-북오산IC,4000VDE00002,47,34,22,116,3,E
20251107,1734,4000,봉담동탄선,4000CZE010,서오산JC-북오산IC,4000VDE00003,42,37,29,92,3,E
20251107,1734,4000,봉담동탄선,4000CZE010,서오산JC-북오산IC,4000VDE00004,37,33,25,89,3,E
20251107,1734,4000,봉담동탄선,4000CZE010,서오산JC-북오산IC,4000VDE00005,47,40,22,63,2,E
20251107,1734,4000,봉담동탄선,4000CZE020,북오산IC-동탄JC,4000VDE00008,37,22,35,144,3,E
20251107,1734,4000,봉담동탄선,4000CZS020,동탄JC-북오산IC,4000VDS00009,26,12,35,298,3,S
20251107,1734,4001,인천김포선,4001CZE110,남청라JC-북청라IC,4001VDE01800,18,28,3,49,3,E
20251107,1734,4001,인천김포선,4001CZS100,남청라JC-시점,4001VDS00100,30,12,44,400,3,S
20251107,1734,4001,인천김포선,4001CZS100,남청라JC-시점,4001VDS00200,29,14,31,307,3,S
20251107,1734,4001,인천김포선,4001CZS100,남청라JC-시점,4001VDS00300,32,26,22,115,3,S
20251107,1734,4001,인천김포선,4001CZS100,남청라JC-시점,4001VDS00700,40,31,23,46,3,S
20251107,1734,4001,인천김포선,4001CZS100,남청라JC-시점,4001VDS00800,39,38,17,37,3,S
20251107,1734,4001,인천김포선,4001CZS100,남청라JC-시점,4001VDS00900,38,22,35,64,3,S
20251107,1734,4001,인천김포선,4001CZS100,남청라JC-시점,4001VDS01000,39,24,28,56,3,S
20251107,1734,4001,인천김포선,4001CZS100,남청라JC-시점,4001VDS01100,36,18,35,71,3,S
20251107,1734,4001,인천김포선,4001CZS100,남청라JC-시점,4001VDS01200,35,14,42,97,3,S
20251107,1734,4001,인천김포선,4001CZS100,남청라JC-시점,4001VDS01300,26,16,43,88,3,S
20251107,1734,4001,인천김포선,4001CZS100,남청라JC-시점,4001VDS01400,30,12,46,110,3,S
20251107,1734,4001,인천김포선,4001CZS100,남청라JC-시점,4001VDS01500,34,14,45,96,3,S
20251107,1734,4004,화성광주선,4004CZE020,동탄IC-서용인IC,4004VDE00600,45,32,24,53,3,E
20251107,1734,4004,화성광주선,4004CZE020,동탄IC-서용인IC,4004VDE00700,45,31,25,123,3,E
20251107,1734,4004,화성광주선,4004CZS040,포곡IC-서용인JC,4004VDS01100,30,16,40,283,3,S
20251107,1734,4004,화성광주선,4004CZS040,포곡IC-서용인JC,4004VDS01200,29,14,45,342,3,S
20251107,1734,4004,화성광주선,4004CZS050,북용인JC-포곡IC,4004VDS01400,13,18,18,238,3,S
20251107,1734,4510,중부내륙지선,4510CZE015,북현풍Hi-달성IC,4510VDE00704,44,37,25,43,3,E
20251107,1734,4510,중부내륙지선,4510CZE015,북현풍Hi-달성IC,4510VDE00800,44,37,25,14,3,E
20251107,1734,4510,중부내륙지선,4510CZE015,북현풍Hi-달성IC,4510VDE00801,42,37,26,48,3,E
20251107,1734,4510,중부내륙지선,4510CZE015,북현풍Hi-달성IC,4510VDE00803,38,31,31,114,3,E
20251107,1734,4510,중부내륙지선,4510CZE015,북현풍Hi-달성IC,4510VDE00900,43,21,43,164,3,E
20251107,1734,5510,중앙선지선,5510CZE010,대동JC-물금IC,5510VDE00300,15,12,31,184,3,E
20251107,1734,5510,중앙선지선,5510CZE010,대동JC-물금IC,5510VDE00400,57,21,48,57,3,E
20251107,1734,5510,중앙선지선,5510CZE010,대동JC-물금IC,5510VDE00401,57,21,48,115,3,E
20251107,1734,5510,중앙선지선,5510CZE010,대동JC-물금IC,5510VDE00500,57,21,48,198,3,E
20251107,1734,6000,부산외곽선,6000CZE040,광재IC-대감JC,6000VDE02002,34,19,36,195,3,E
20251107,1734,6000,부산외곽선,6000CZE060,김해가야Hi-노포JC,6000VDE02200,32,17,34,169,3,E
20251107,1734,6000,부산외곽선,6000CZE060,김해가야Hi-노포JC,6000VDE02302,44,36,21,134,3,E
20251107,1734,6000,부산외곽선,6000CZE060,김해가야Hi-노포JC,6000VDE02402,45,38,22,98,3,E
20251107,1734,6000,부산외곽선,6000CZE060,김해가야Hi-노포JC,6000VDE02502,40,28,31,124,3,E
20251107,1734,6000,부산외곽선,6000CZS060,노포JC-김해가야Hi,6000VDS02200,30,18,45,181,3,S
20251107,1734,6000,부산외곽선,6000CZS090,기장JC-기장철마IC,6000VDS03500,42,22,31,361,3,S

20251107,1830,0010,경부선,0010CZE350,청주IC-옥산IC,0010VDE24000,4,39,1,106,3,E
20251107,1830,0010,경부선,0010CZE355,옥산IC-옥산JC,0010VDE24600,44,28,24,216,3,E
20251107,1830,0010,경부선,0010CZE357,옥산JC-목천IC,0010VDE24700,56,27,33,143,3,E
20251107,1830,0010,경부선,0010CZE357,옥산JC-목천IC,0010VDE24800,65,35,26,178,3,E
20251107,1830,0010,경부선,0010CZE385,북천안IC-안성IC,0010VDE27150,83,27,39,216,3,E
20251107,1830,0010,경부선,0010CZE385,북천안IC-안성IC,0010VDE27200,83,27,39,203,3,E
20251107,1830,0010,경부선,0010CZE385,북천안IC-안성IC,0010VDE27300,72,23,35,216,3,E
20251107,1830,0010,경부선,0010CZS010,영락IC-구서IC,0010VDS00100,52,24,23,263,3,S
20251107,1830,0010,경부선,0010CZS011,부산TG-영락IC,0010VDS00200,51,23,11,129,3,S
20251107,1830,0010,경부선,0010CZS011,부산TG-영락IC,0010VDS00300,51,23,11,180,3,S
20251107,1830,0010,경부선,0010CZS040,양산IC-양산JC,0010VDS01500,63,35,51,213,3,S
20251107,1830,0010,경부선,0010CZS040,양산IC-양산JC,0010VDS01600,84,30,4,122,3,S
20251107,1830,0010,경부선,0010CZS040,양산IC-양산JC,0010VDS01700,84,30,4,70,3,S
20251107,1830,0010,경부선,0010CZS150,금호JC-북대구IC,0010VDS08400,91,38,27,84,3,S
20251107,1830,0010,경부선,0010CZS150,금호JC-북대구IC,0010VDS08500,91,38,27,98,3,S
20251107,1830,0010,경부선,0010CZS165,칠곡물류IC-칠곡JC,0010VDS09500,87,33,33,103,3,S
20251107,1830,0010,경부선,0010CZS165,칠곡물류IC-칠곡JC,0010VDS09600,87,33,33,98,3,S
20251107,1830,0010,경부선,0010CZS290,회덕JC-대전IC,0010VDS21400,52,25,33,180,3,S
20251107,1830,0010,경부선,0010CZS300,상서하이패스IC-회덕JC,0010VDS21500,28,28,37,94,3,S
20251107,1830,0010,경부선,0010CZS300,상서하이패스IC-회덕JC,0010VDS21600,68,23,45,295,3,S
20251107,1830,0010,경부선,0010CZS305,신탄진IC-상서하이패스IC,0010VDS21800,62,35,29,159,3,S
20251107,1830,0010,경부선,0010CZS460,서울TG-신갈JC,0010VDS30691,83,26,14,120,3,S
20251107,1830,0100,남해선(순천-부산),0100CZE120,진주JC-진주IC,0100VDE06700,40,12,53,224,3,E
20251107,1830,0100,남해선(순천-부산),0100CZE120,진주JC-진주IC,0100VDE06800,40,12,53,365,3,E
20251107,1830,0100,남해선(순천-부산),0100CZE205,칠원JC - 창원1터널(서측),0100VDE10400,36,22,40,315,3,E
20251107,1830,0100,남해선(순천-부산),0100CZE285,북부산TG-대저JC,0100VDE13500,18,7,30,483,3,E
20251107,1830,0100,남해선(순천-부산),0100CZE285,북부산TG-대저JC,0100VDE13600,27,7,62,1013,3,E
20251107,1830,0150,서해안선,0150CZE280,서평택IC-서평택JC,0150VDE26200,75,25,40,182,3,E
20251107,1830,0150,서해안선,0150CZE305,팔탄JC-비봉IC,0150VDE27400,57,21,31,134,3,E
20251107,1830,0150,서해안선,0150CZE315,매송IC-팔곡JC,0150VDE28071,68,39,0,94,3,E
20251107,1830,0150,서해안선,0150CZE315,매송IC-팔곡JC,0150VDE28081,68,39,0,67,3,E
20251107,1830,0153,평택시흥선,0153CZE020,조암IC-마도JC,0153VDE00090,17,9,39,450,3,E
20251107,1830,0153,평택시흥선,0153CZE020,조암IC-마도JC,0153VDE00100,12,11,32,481,3,E
20251107,1830,0153,평택시흥선,0153CZE020,조암IC-마도JC,0153VDE00110,42,34,26,165,3,E
20251107,1830,0153,평택시흥선,0153CZE020,조암IC-마도JC,0153VDE00150,32,30,6,148,3,E
20251107,1830,0153,평택시흥선,0153CZE025,마도JC-송산마도IC,0153VDE00160,25,14,7,189,3,E
20251107,1830,0153,평택시흥선,0153CZE025,마도JC-송산마도IC,0153VDE00170,24,17,41,203,3,E
20251107,1830,0153,평택시흥선,0153CZE025,마도JC-송산마도IC,0153VDE00180,31,17,7,279,3,E
20251107,1830,0153,평택시흥선,0153CZE030,송산마도IC-남안산JC,0153VDE00220,46,38,3,115,3,E
20251107,1830,0153,평택시흥선,0153CZE030,송산마도IC-남안산JC,0153VDE00230,40,32,2,85,3,E
20251107,1830,0153,평택시흥선,0153CZE030,송산마도IC-남안산JC,0153VDE00240,40,32,2,93,3,E
20251107,1830,0153,평택시흥선,0153CZS030,남안산JC-송산마도IC,0153VDS00190,29,20,30,211,3,S
20251107,1830,0153,평택시흥선,0153CZS030,남안산JC-송산마도IC,0153VDS00200,29,20,30,149,3,S
20251107,1830,0170,평택화성선,0170CZE040,북평택TG-향남IC,0170VDE00007,25,13,35,284,3,E
20251107,1830,0170,평택화성선,0170CZE040,북평택TG-향남IC,0170VDE00008,25,13,35,258,3,E
20251107,1830,0170,평택화성선,0170CZE040,북평택TG-향남IC,0170VDE00010,50,21,31,168,3,E
20251107,1830,0170,평택화성선,0170CZE040,북평택TG-향남IC,0170VDE00011,50,21,31,168,3,E
20251107,1830,0170,평택화성선,0170CZE040,북평택TG-향남IC,0170VDE00012,37,21,29,162,3,E
20251107,1830,0170,평택화성선,0170CZE040,북평택TG-향남IC,0170VDE00013,66,38,18,121,3,E
20251107,1830,0170,평택화성선,0170CZE050,향남IC-서오산JC,0170VDE00014,49,22,28,118,3,E
20251107,1830,0170,평택화성선,0170CZE050,향남IC-서오산JC,0170VDE00015,41,30,24,117,3,E
20251107,1830,0170,평택화성선,0170CZE060,서오산JC-정남IC,0170VDE00020,64,36,22,93,3,E
20251107,1830,0170,평택화성선,0170CZE060,서오산JC-정남IC,0170VDE00021,64,36,22,81,3,E
20251107,1830,0170,평택화성선,0170CZE060,서오산JC-정남IC,0170VDE00022,49,22,25,148,3,E
20251107,1830,0170,평택화성선,0170CZE070,정남IC-화성JC,0170VDE00023,54,19,38,215,3,E
20251107,1830,0170,평택화성선,0170CZE075,화성JC-봉담TG,0170VDE00024,62,21,26,145,3,E
20251107,1830,0170,평택화성선,0170CZE110,봉담IC-금곡IC,0170VDE00090,20,9,29,350,3,E
20251107,1830,0170,평택화성선,0170CZE110,봉담IC-금곡IC,0170VDE00100,24,9,50,555,3,E
20251107,1830,0170,평택화성선,0170CZE120,금곡IC-동안산IC,0170VDE00110,24,12,53,164,3,E
20251107,1830,0170,평택화성선,0170CZE120,금곡IC-동안산IC,0170VDE00120,26,12,52,322,3,E
20251107,1830,0170,평택화성선,0170CZE130,동안산IC-남군포IC,0170VDE00130,41,25,47,86,3,E
20251107,1830,0170,평택화성선,0170CZE130,동안산IC-남군포IC,0170VDE00140,47,39,19,55,3,E
20251107,1830,0170,평택화성선,0170CZE140,남군포IC-동시흥JC,0170VDE00250,56,34,27,96,3,E
20251107,1830,0170,평택화성선,0170CZS160,소하IC-남광명JC,0170VDS00290,40,25,29,159,3,S
20251107,1830,0173,서울문산지선,0173CZS010,봉대산JC-남고양IC,0173VDS00100,5,6,0,408,3,S
20251107,1830,0251,호남선,0251CZS140,동림IC-서광주IC,0251VDS07800,50,33,43,239,3,S
20251107,1830,0251,호남선,0251CZS175,남장성JC-북광산IC,0251VDS08500,35,18,49,392,3,S
20251107,1830,0251,호남선,0251CZS175,남장성JC-북광산IC,0251VDS08501,35,18,49,293,3,S
20251107,1830,0252,논산천안선,0252CZE070,북공주JC-정안IC,0252VDE18820,22,17,60,193,3,E
20251107,1830,0252,논산천안선,0252CZE070,북공주JC-정안IC,0252VDE18830,29,23,42,129,3,E
20251107,1830,0252,논산천안선,0252CZE070,북공주JC-정안IC,0252VDE18840,38,35,31,82,3,E
20251107,1830,0252,논산천안선,0252CZE070,북공주JC-정안IC,0252VDE18850,35,34,25,124,3,E
20251107,1830,0252,논산천안선,0252CZE080,정안IC-남풍세IC,0252VDE18860,47,30,43,88,3,E
20251107,1830,0252,논산천안선,0252CZE080,정안IC-남풍세IC,0252VDE18870,40,35,32,98,3,E
20251107,1830,0252,논산천안선,0252CZE080,정안IC-남풍세IC,0252VDE18880,37,32,31,110,3,E
20251107,1830,0252,논산천안선,0252CZE085,남풍세IC-남천안IC,0252VDE19080,40,37,26,167,3,E
20251107,1830,0252,논산천안선,0252CZE090,남천안IC-천안JC,0252VDE19090,42,24,39,100,3,E
20251107,1830,0252,논산천안선,0252CZS080,남풍세IC-정안IC,0252VDS18960,31,37,28,39,3,S
20251107,1830,0252,논산천안선,0252CZS080,남풍세IC-정안IC,0252VDS18970,31,37,26,26,3,S
20251107,1830,0252,논산천안선,0252CZS080,남풍세IC-정안IC,0252VDS18980,36,28,37,56,3,S
20251107,1830,0252,논산천안선,0252CZS080,남풍세IC-정안IC,0252VDS19000,43,37,26,65,3,S
20251107,1830,0252,논산천안선,0252CZS080,남풍세IC-정안IC,0252VDS19020,46,26,40,132,3,S
20251107,1830,0252,논산천안선,0252CZS080,남풍세IC-정안IC,0252VDS19030,42,38,23,88,3,S
20251107,1830,0290,세종포천선,0290CZE120,남구리IC-중랑IC,0290VDE00100,71,31,38,97,3,E
20251107,1830,0290,세종포천선,0290CZE120,남구리IC-중랑IC,0290VDE00200,63,24,29,51,3,E
20251107,1830,0290,세종포천선,0290CZE120,남구리IC-중랑IC,0290VDE00300,65,35,21,40,3,E
20251107,1830,0290,세종포천선,0290CZE120,남구리IC-중랑IC,0290VDE00400,64,36,20,39,3,E
20251107,1830,0290,세종포천선,0290CZE120,남구리IC-중랑IC,0290VDE00500,64,36,20,39,3,E
20251107,1830,0290,세종포천선,0290CZE120,남구리IC-중랑IC,0290VDE00600,71,39,20,36,3,E
20251107,1830,0290,세종포천선,0290CZE120,남구리IC-중랑IC,0290VDE00700,69,37,22,38,3,E
20251107,1830,0290,세종포천선,0290CZE120,남구리IC-중랑IC,0290VDE01000,66,40,19,128,2,E
20251107,1830,0290,세종포천선,0290CZE060,북용인IC-오포IC,0290VDE09400,38,31,11,144,3,E
20251107,1830,0290,세종포천선,0290CZE070,오포IC-광남IC,0290VDE09600,51,40,10,83,2,E
20251107,1830,0290,세종포천선,0290CZE080,광남IC-서하남JC,0290VDE11600,20,19,7,271,3,E
20251107,1830,0290,세종포천선,0290CZE100,초이IC-강동고덕IC,0290VDE12000,49,28,12,108,3,E
20251107,1830,0290,세종포천선,0290CZS050,북용인IC-북용인JC,0290VDS09000,32,25,11,75,3,S
20251107,1830,0290,세종포천선,0290CZS050,북용인IC-북용인JC,0290VDS09001,32,25,11,105,3,S
20251107,1830,0290,세종포천선,0290CZS070,광남IC-오포IC,0290VDS09500,27,29,12,103,3,S
20251107,1830,0301,당진대전선,0301CZE120,남세종IC-유성JC,0301VDE08400,28,39,14,99,3,E
20251107,1830,0301,당진대전선,0301CZS120,유성JC-남세종IC,0301VDS08500,23,18,31,732,3,S
20251107,1830,0352,중부선,0352CZE290,서청주IC-오창IC,0352VDE00800,44,29,43,115,3,E
20251107,1830,0352,중부선,0352CZE290,서청주IC-오창IC,0352VDE00900,45,29,37,123,3,E
20251107,1830,0352,중부선,0352CZE290,서청주IC-오창IC,0352VDE01000,45,29,37,98,3,E
20251107,1830,0352,중부선,0352CZE345,삼성Hi-일죽IC,0352VDE05900,30,21,13,140,3,E
20251107,1830,0352,중부선,0352CZE345,삼성Hi-일죽IC,0352VDE06000,30,21,13,123,3,E
20251107,1830,0352,중부선,0352CZE350,일죽IC-남이천IC,0352VDE06550,31,21,9,362,3,E
20251107,1830,0352,중부선,0352CZE355,남이천IC-호법JC,0352VDE06600,36,23,8,131,3,E
20251107,1830,0352,중부선,0352CZE390,경기광주JC-경기광주IC,0352VDE09000,36,26,29,114,3,E
20251107,1830,0352,중부선,0352CZE390,경기광주JC-경기광주IC,0352VDE09100,39,21,29,132,3,E
20251107,1830,0352,중부선,0352CZE390,경기광주JC-경기광주IC,0352VDE09200,40,21,31,212,3,E
20251107,1830,0352,중부선,0352CZE400,경기광주IC-산곡JC,0352VDE09300,41,29,24,182,3,E
20251107,1830,0352,중부선,0352CZE400,경기광주IC-산곡JC,0352VDE09400,41,29,24,126,3,E
20251107,1830,0352,중부선,0352CZE430,하남IC-하남JC,0352VDE10200,55,20,41,96,3,E
20251107,1830,0352,중부선,0352CZE430,하남IC-하남JC,0352VDE10300,55,20,41,164,3,E
20251107,1830,0352,중부선,0352CZS290,오창IC-서청주IC,0352VDS01100,50,39,38,103,3,S
20251107,1830,0352,중부선,0352CZS290,오창IC-서청주IC,0352VDS01200,50,39,38,94,3,S
20251107,1830,0352,중부선,0352CZS290,오창IC-서청주IC,0352VDS01300,39,24,57,170,3,S
20251107,1830,0352,중부선,0352CZS300,오창JC-오창IC,0352VDS01400,28,8,19,349,3,S
20251107,1830,0352,중부선,0352CZS300,오창JC-오창IC,0352VDS01500,28,8,19,366,3,S
20251107,1830,0352,중부선,0352CZS300,오창JC-오창IC,0352VDS01600,31,17,31,212,3,S
20251107,1830,0352,중부선,0352CZS300,오창JC-오창IC,0352VDS01700,31,17,31,222,3,S
20251107,1830,0352,중부선,0352CZS305,증평IC-오창JC,0352VDS01900,40,26,18,134,3,S
20251107,1830,0352,중부선,0352CZS305,증평IC-오창JC,0352VDS02000,38,19,31,188,3,S
20251107,1830,0352,중부선,0352CZS310,진천IC-증평IC,0352VDS02200,37,39,15,43,3,S
20251107,1830,0352,중부선,0352CZS310,진천IC-증평IC,0352VDS02600,42,34,45,105,3,S
20251107,1830,0352,중부선,0352CZS310,진천IC-증평IC,0352VDS02700,42,34,45,105,3,S
20251107,1830,0352,중부선,0352CZS310,진천IC-증평IC,0352VDS02800,39,25,31,142,3,S
20251107,1830,0352,중부선,0352CZS350,남이천IC-일죽IC,0352VDS06100,41,40,4,143,2,S
20251107,1830,0400,평택제천선,0400CZE010,서평택JC-청북IC,0400VDE00200,43,29,0,120,3,E
20251107,1830,0400,평택제천선,0400CZE010,서평택JC-청북IC,0400VDE00300,43,29,0,108,3,E
