
20251127,1609,4000,봉담동탄선,4000CZE010,서오산JC-북오산IC,4000VDE00005,37,38,20,67,3,E
20251127,1609,4000,봉담동탄선,4000CZS010,북오산IC-서오산JC,4000VDS00004,41,19,28,150,3,S

# saved_count=62, saved_at=2025-11-27 07:11:25

20251127,1635,0010,경부선,0010CZE350,청주IC-옥산IC,0010VDE24000,5,40,1,103,2,E
20251127,1635,0010,경부선,0010CZE385,북천안IC-안성IC,0010VDE27300,88,39,22,126,3,E
20251127,1635,0010,경부선,0010CZE385,북천안IC-안성IC,0010VDE27400,32,34,9,147,3,E
20251127,1635,0010,경부선,0010CZE460,신갈JC-서울TG,0010VDE30600,62,34,12,65,3,E
20251127,1635,0010,경부선,0010CZS450,신갈JC-수원신갈IC,0010VDS30500,95,33,13,183,3,S
20251127,1635,0010,경부선,0010CZS460,서울TG-신갈JC,0010VDS30600,62,32,11,65,3,S
20251127,1635,0100,남해선(순천-부산),0100CZE290,대저JC-덕천IC,0100VDE13701,11,23,6,441,3,E
20251127,1635,0150,서해안선,0150CZE380,일직JC-금천IC,0150VDE29410,16,17,20,134,3,E
20251127,1635,0153,평택시흥선,0153CZE025,마도JC-송산마도IC,0153VDE00160,33,21,5,121,3,E
20251127,1635,0153,평택시흥선,0153CZE025,마도JC-송산마도IC,0153VDE00170,23,24,38,147,3,E
20251127,1635,0153,평택시흥선,0153CZE025,마도JC-송산마도IC,0153VDE00180,28,20,5,242,3,E
20251127,1635,0153,평택시흥선,0153CZE030,송산마도IC-남안산JC,0153VDE00190,42,37,3,114,3,E
20251127,1635,0153,평택시흥선,0153CZE030,송산마도IC-남안산JC,0153VDE00220,47,32,3,135,3,E
20251127,1635,0153,평택시흥선,0153CZE030,송산마도IC-남안산JC,0153VDE00240,50,39,2,76,3,E
20251127,1635,0153,평택시흥선,0153CZE030,송산마도IC-남안산JC,0153VDE00250,36,38,3,94,3,E
20251127,1635,0170,평택화성선,0170CZE040,북평택TG-향남IC,0170VDE00013,39,15,27,298,3,E
20251127,1635,0170,평택화성선,0170CZE050,향남IC-서오산JC,0170VDE00014,33,26,28,103,3,E
20251127,1635,0170,평택화성선,0170CZE050,향남IC-서오산JC,0170VDE00015,33,26,28,138,3,E
20251127,1635,0170,평택화성선,0170CZE050,향남IC-서오산JC,0170VDE00016,72,39,21,96,3,E
20251127,1635,0170,평택화성선,0170CZE120,금곡IC-동안산IC,0170VDE00120,29,16,30,245,3,E
20251127,1635,0170,평택화성선,0170CZE130,동안산IC-남군포IC,0170VDE00130,46,26,44,83,3,E
20251127,1635,0170,평택화성선,0170CZE130,동안산IC-남군포IC,0170VDE00140,46,36,24,60,3,E
20251127,1635,0202,새만금전주선,0202CZE040,서완주JC-남전주IC,0202VDE01400,10,40,4,341,2,E
20251127,1635,0252,논산천안선,0252CZE030,서논산IC-탄천IC,0252VDE18450,36,40,38,85,2,E
20251127,1635,0252,논산천안선,0252CZE080,정안IC-남풍세IC,0252VDE19040,57,34,29,115,3,E
20251127,1635,0352,중부선,0352CZE310,증평IC-진천IC,0352VDE03000,46,34,32,110,3,E
20251127,1635,0352,중부선,0352CZE310,증평IC-진천IC,0352VDE03100,46,34,32,121,3,E
20251127,1635,0352,중부선,0352CZS350,남이천IC-일죽IC,0352VDS06100,25,24,8,233,3,S
20251127,1635,0450,중부내륙선,0450CZE020,칠원JC-칠서IC,0450VDE00600,14,37,6,96,3,E
20251127,1635,0450,중부내륙선,0450CZE070,현풍JC-고령JC,0450VDE04850,14,16,15,97,3,E
20251127,1635,0450,중부내륙선,0450CZE070,현풍JC-고령JC,0450VDE04900,14,16,15,173,3,E
20251127,1635,0450,중부내륙선,0450CZE070,현풍JC-고령JC,0450VDE05000,16,21,15,174,3,E
20251127,1635,0450,중부내륙선,0450CZE070,현풍JC-고령JC,0450VDE05100,16,21,15,158,3,E
20251127,1635,0450,중부내륙선,0450CZE225,충주JC-감곡IC,0450VDE20600,32,17,44,230,3,E
20251127,1635,0450,중부내륙선,0450CZE225,충주JC-감곡IC,0450VDE20700,36,23,57,166,3,E
20251127,1635,0450,중부내륙선,0450CZE225,충주JC-감곡IC,0450VDE21000,35,37,36,134,3,E
20251127,1635,0450,중부내륙선,0450CZE230,감곡IC-여주JC,0450VDE21100,40,32,37,67,3,E
20251127,1635,0450,중부내륙선,0450CZS170,문경새재IC-점촌함창IC,0450VDS15200,4,38,99,75,3,S
20251127,1635,0450,중부내륙선,0450CZS170,문경새재IC-점촌함창IC,0450VDS15300,4,38,99,103,3,S
20251127,1635,0500,영동선,0500CZS010,월곶JC-서창JC,0500VDS00100,50,28,23,154,3,S
20251127,1635,0500,영동선,0500CZS010,월곶JC-서창JC,0500VDS00200,50,28,23,131,3,S
20251127,1635,0500,영동선,0500CZS080,부곡IC-동군포IC,0500VDS02150,31,13,1,115,3,S
20251127,1635,0500,영동선,0500CZS080,부곡IC-동군포IC,0500VDS02200,31,13,1,216,3,S
20251127,1635,0500,영동선,0500CZS110,신갈JC-동수원IC,0500VDS03200,26,21,11,175,3,S
20251127,1635,0500,영동선,0500CZS180,여주JC-이천IC,0500VDS07200,46,13,5,344,3,S
20251127,1635,0500,영동선,0500CZS180,여주JC-이천IC,0500VDS07300,46,13,5,248,3,S
20251127,1635,0500,영동선,0500CZS180,여주JC-이천IC,0500VDS07400,46,13,5,248,3,S
20251127,1635,1000,수도권제1순환선,1000CZE010,판교JC-성남IC,1000VDE00170,105,34,30,77,3,E
20251127,1635,1000,수도권제1순환선,1000CZE080,강일IC-토평IC,1000VDE02700,62,25,26,140,3,E
20251127,1635,1000,수도권제1순환선,1000CZE250,노오지JC-계양IC,1000VDE04400,60,31,28,108,3,E
20251127,1635,1000,수도권제1순환선,1000CZE250,노오지JC-계양IC,1000VDE04500,60,31,28,114,3,E
20251127,1635,1000,수도권제1순환선,1000CZS010,성남IC-판교JC,1000VDS00100,84,19,4,160,3,S
20251127,1635,1000,수도권제1순환선,1000CZS010,성남IC-판교JC,1000VDS00200,84,19,4,223,3,S
20251127,1635,1000,수도권제1순환선,1000CZS180,통일로IC-양주TG,1000VDS03648,70,28,28,284,3,S
20251127,1635,1000,수도권제1순환선,1000CZS180,통일로IC-양주TG,1000VDS03649,70,28,28,123,3,S
20251127,1635,1000,수도권제1순환선,1000CZS300,시흥IC-장수IC,1000VDS05000,75,24,15,77,3,S
20251127,1635,1000,수도권제1순환선,1000CZS300,시흥IC-장수IC,1000VDS05050,75,24,15,26,3,S
20251127,1635,1000,수도권제1순환선,1000CZS300,시흥IC-장수IC,1000VDS05070,88,29,5,48,3,S
20251127,1635,1000,수도권제1순환선,1000CZS300,시흥IC-장수IC,1000VDS05100,62,39,16,147,3,S
20251127,1635,1000,수도권제1순환선,1000CZS300,시흥IC-장수IC,1000VDS05200,62,39,16,134,3,S
20251127,1635,1000,수도권제1순환선,1000CZS350,산본IC-조남JC,1000VDS06354,92,29,32,110,3,S
20251127,1635,1000,수도권제1순환선,1000CZS350,산본IC-조남JC,1000VDS06355,92,29,32,68,3,S
20251127,1635,1000,수도권제1순환선,1000CZS390,판교JC-청계TG,1000VDS07300,87,24,29,117,3,S
20251127,1635,1000,수도권제1순환선,1000CZS390,판교JC-청계TG,1000VDS07400,87,24,29,205,3,S
20251127,1635,1000,수도권제1순환선,1000CZS390,판교JC-청계TG,1000VDS07500,87,24,29,263,3,S
20251127,1635,1100,제2경인선,1100CZE030,문학IC-남동IC,1100VDE00600,56,23,30,122,3,E
20251127,1635,1100,제2경인선,1100CZE030,문학IC-남동IC,1100VDE00700,56,23,30,106,3,E
20251127,1635,1100,제2경인선,1100CZS040,서창JC-남동IC,1100VDS00800,26,12,51,402,3,S
20251127,1635,1100,제2경인선,1100CZS040,서창JC-남동IC,1100VDS00900,26,12,51,292,3,S
20251127,1635,1100,제2경인선,1100CZS090,일직JC-광명IC,1100VDS01802,60,28,0,112,3,S
20251127,1635,1100,제2경인선,1100CZS090,일직JC-광명IC,1100VDS01900,60,28,0,137,3,S
20251127,1635,1100,제2경인선,1100CZS090,일직JC-광명IC,1100VDS02000,60,13,35,340,3,S
20251127,1635,1100,제2경인선,1100CZS210,여수고가교-동판교IC,1100VDS05300,37,21,50,160,3,S
20251127,1635,1100,제2경인선,1100CZS210,여수고가교-동판교IC,1100VDS05400,37,21,50,319,3,S
20251127,1635,1200,경인선,1200CZS040,부평IC-서인천IC,1200VDS01200,63,34,1,182,3,S
20251127,1635,1200,경인선,1200CZS040,부평IC-서인천IC,1200VDS01250,63,34,1,62,3,S
20251127,1635,1201,신월여의지하도로,1201CZS010,여의도JC-신월IC,1201VDS00020,39,29,9,119,3,S
20251127,1635,1201,신월여의지하도로,1201CZS010,여의도JC-신월IC,1201VDS00030,36,25,24,143,3,S
20251127,1635,1201,신월여의지하도로,1201CZS010,여의도JC-신월IC,1201VDS00040,33,20,12,169,3,S
20251127,1635,1710,용인서울선,1710CZE130,하산운터널남측-하산운터널북측,1710VDE00110,65,35,27,20,3,E
20251127,1635,1710,용인서울선,1710CZS090,고기터널북측-고기터널남측,1710VDS00090,75,40,19,53,2,S
20251127,1635,1710,용인서울선,1710CZS130,하산운터널북측-하산운터널남측,1710VDS00140,64,29,25,42,3,S
20251127,1635,4000,봉담동탄선,4000CZE010,서오산JC-북오산IC,4000VDE00001,49,36,25,130,3,E
20251127,1635,4000,봉담동탄선,4000CZE010,서오산JC-북오산IC,4000VDE00004,31,38,28,78,3,E
20251127,1635,4000,봉담동탄선,4000CZE010,서오산JC-북오산IC,4000VDE00005,43,40,19,64,2,E
20251127,1635,4000,봉담동탄선,4000CZS010,북오산IC-서오산JC,4000VDS00004,25,25,35,118,3,S

# saved_count=86, saved_at=2025-11-27 07:37:11

20251127,1649,0010,경부선,0010CZE440,기흥IC-수원신갈IC,0010VDE30240,100,39,23,41,3,E
20251127,1649,0010,경부선,0010CZE440,기흥IC-수원신갈IC,0010VDE30300,100,39,23,109,3,E
20251127,1649,0010,경부선,0010CZE460,신갈JC-서울TG,0010VDE30690,92,39,9,86,3,E
20251127,1649,0010,경부선,0010CZS460,서울TG-신갈JC,0010VDS30600,47,17,17,123,3,S
20251127,1649,0010,경부선,0010CZS460,서울TG-신갈JC,0010VDS30631,86,36,11,55,3,S
20251127,1649,0010,경부선,0010CZS460,서울TG-신갈JC,0010VDS30640,92,36,27,48,3,S
20251127,1649,0100,남해선(순천-부산),0100CZE290,대저JC-덕천IC,0100VDE13701,2,39,0,258,3,E
20251127,1649,0150,서해안선,0150CZE380,일직JC-금천IC,0150VDE29410,38,21,39,105,3,E
20251127,1649,0153,평택시흥선,0153CZE025,마도JC-송산마도IC,0153VDE00170,38,29,34,121,3,E
20251127,1649,0153,평택시흥선,0153CZE030,송산마도IC-남안산JC,0153VDE00190,38,36,3,119,3,E
20251127,1649,0153,평택시흥선,0153CZE030,송산마도IC-남안산JC,0153VDE00210,39,31,39,130,3,E
20251127,1649,0153,평택시흥선,0153CZE030,송산마도IC-남안산JC,0153VDE00220,46,38,3,113,3,E
20251127,1649,0153,평택시흥선,0153CZE030,송산마도IC-남안산JC,0153VDE00230,21,23,11,119,3,E
20251127,1649,0153,평택시흥선,0153CZE030,송산마도IC-남안산JC,0153VDE00250,37,31,4,117,3,E
20251127,1649,0170,평택화성선,0170CZE040,북평택TG-향남IC,0170VDE00010,56,25,22,142,3,E
20251127,1649,0170,평택화성선,0170CZE040,북평택TG-향남IC,0170VDE00011,56,25,22,142,3,E
20251127,1649,0170,평택화성선,0170CZE040,북평택TG-향남IC,0170VDE00012,33,22,30,154,3,E
20251127,1649,0170,평택화성선,0170CZE040,북평택TG-향남IC,0170VDE00013,53,23,27,195,3,E
20251127,1649,0170,평택화성선,0170CZE050,향남IC-서오산JC,0170VDE00014,47,35,23,76,3,E
20251127,1649,0170,평택화성선,0170CZE050,향남IC-서오산JC,0170VDE00015,47,35,23,101,3,E
20251127,1649,0170,평택화성선,0170CZE120,금곡IC-동안산IC,0170VDE00110,27,20,33,102,3,E
20251127,1649,0170,평택화성선,0170CZE120,금곡IC-동안산IC,0170VDE00120,29,14,36,285,3,E
20251127,1649,0170,평택화성선,0170CZE130,동안산IC-남군포IC,0170VDE00130,47,33,43,65,3,E
20251127,1649,0202,새만금전주선,0202CZE040,서완주JC-남전주IC,0202VDE01400,9,35,5,395,3,E
20251127,1649,0252,논산천안선,0252CZE080,정안IC-남풍세IC,0252VDE19040,51,31,31,126,3,E
20251127,1649,0352,중부선,0352CZE310,증평IC-진천IC,0352VDE03000,45,33,35,111,3,E
20251127,1649,0352,중부선,0352CZE310,증평IC-진천IC,0352VDE03100,45,33,35,122,3,E
20251127,1649,0450,중부내륙선,0450CZE070,현풍JC-고령JC,0450VDE04850,10,13,23,119,3,E
20251127,1649,0450,중부내륙선,0450CZE070,현풍JC-고령JC,0450VDE04900,10,13,23,212,3,E
20251127,1649,0450,중부내륙선,0450CZE070,현풍JC-고령JC,0450VDE05000,15,24,14,152,3,E
20251127,1649,0450,중부내륙선,0450CZE070,현풍JC-고령JC,0450VDE05100,15,24,14,137,3,E
20251127,1649,0450,중부내륙선,0450CZE225,충주JC-감곡IC,0450VDE20750,36,27,12,67,3,E
20251127,1649,0450,중부내륙선,0450CZE225,충주JC-감곡IC,0450VDE20800,27,14,42,135,3,E
20251127,1649,0450,중부내륙선,0450CZE225,충주JC-감곡IC,0450VDE20900,27,14,42,212,3,E
20251127,1649,0450,중부내륙선,0450CZE230,감곡IC-여주JC,0450VDE21100,41,38,32,56,3,E
20251127,1649,0450,중부내륙선,0450CZE230,감곡IC-여주JC,0450VDE21200,26,34,16,121,3,E
20251127,1649,0450,중부내륙선,0450CZE230,감곡IC-여주JC,0450VDE21300,26,34,16,116,3,E
20251127,1649,1000,수도권제1순환선,1000CZE080,강일IC-토평IC,1000VDE02700,52,22,30,161,3,E
20251127,1649,1000,수도권제1순환선,1000CZE250,노오지JC-계양IC,1000VDE04300,73,20,7,142,3,E
20251127,1649,1000,수도권제1순환선,1000CZE250,노오지JC-계양IC,1000VDE04330,73,20,7,44,3,E
20251127,1649,1000,수도권제1순환선,1000CZE250,노오지JC-계양IC,1000VDE04400,39,13,52,259,3,E
20251127,1649,1000,수도권제1순환선,1000CZE250,노오지JC-계양IC,1000VDE04500,39,13,52,275,3,E
20251127,1649,1000,수도권제1순환선,1000CZS010,성남IC-판교JC,1000VDS00100,83,20,2,149,3,S
20251127,1649,1000,수도권제1순환선,1000CZS010,성남IC-판교JC,1000VDS00200,83,20,2,207,3,S
20251127,1649,1000,수도권제1순환선,1000CZS010,성남IC-판교JC,1000VDS00290,95,24,39,65,3,S
20251127,1649,1000,수도권제1순환선,1000CZS180,통일로IC-양주TG,1000VDS03648,88,38,24,207,3,S
20251127,1649,1000,수도권제1순환선,1000CZS180,통일로IC-양주TG,1000VDS03649,88,38,24,90,3,S
20251127,1649,1000,수도권제1순환선,1000CZS300,시흥IC-장수IC,1000VDS05000,71,25,12,75,3,S
20251127,1649,1000,수도권제1순환선,1000CZS300,시흥IC-장수IC,1000VDS05050,71,25,12,25,3,S
20251127,1649,1000,수도권제1순환선,1000CZS300,시흥IC-장수IC,1000VDS05070,76,23,7,61,3,S
20251127,1649,1000,수도권제1순환선,1000CZS300,시흥IC-장수IC,1000VDS05100,60,23,26,253,3,S
20251127,1649,1000,수도권제1순환선,1000CZS300,시흥IC-장수IC,1000VDS05200,60,23,26,231,3,S
20251127,1649,1000,수도권제1순환선,1000CZS340,조남JC-도리JC,1000VDS06000,128,34,22,149,3,S
20251127,1649,1000,수도권제1순환선,1000CZS340,조남JC-도리JC,1000VDS06100,128,34,22,98,3,S
20251127,1649,1000,수도권제1순환선,1000CZS350,산본IC-조남JC,1000VDS06354,107,35,29,90,3,S
20251127,1649,1000,수도권제1순환선,1000CZS350,산본IC-조남JC,1000VDS06355,107,35,29,56,3,S
20251127,1649,1000,수도권제1순환선,1000CZS360,평촌IC-산본IC,1000VDS06500,58,27,12,168,3,S
20251127,1649,1000,수도권제1순환선,1000CZS360,평촌IC-산본IC,1000VDS06600,98,33,34,307,3,S
20251127,1649,1000,수도권제1순환선,1000CZS390,판교JC-청계TG,1000VDS07300,91,28,26,100,3,S
20251127,1649,1000,수도권제1순환선,1000CZS390,판교JC-청계TG,1000VDS07400,91,28,26,175,3,S
20251127,1649,1000,수도권제1순환선,1000CZS390,판교JC-청계TG,1000VDS07500,91,28,26,225,3,S
20251127,1649,1100,제2경인선,1100CZE030,문학IC-남동IC,1100VDE00600,53,21,36,131,3,E
20251127,1649,1100,제2경인선,1100CZE030,문학IC-남동IC,1100VDE00700,53,21,36,114,3,E
20251127,1649,1100,제2경인선,1100CZS040,서창JC-남동IC,1100VDS00800,29,12,35,379,3,S
20251127,1649,1100,제2경인선,1100CZS040,서창JC-남동IC,1100VDS00900,29,12,35,275,3,S
20251127,1649,1100,제2경인선,1100CZS090,일직JC-광명IC,1100VDS01802,61,25,0,125,3,S
20251127,1649,1100,제2경인선,1100CZS090,일직JC-광명IC,1100VDS01900,61,25,0,152,3,S
20251127,1649,1100,제2경인선,1100CZS090,일직JC-광명IC,1100VDS02000,73,19,28,233,3,S
20251127,1649,1100,제2경인선,1100CZS180,북의왕IC-삼막IC,1100VDS02800,62,34,23,72,3,S
20251127,1649,1100,제2경인선,1100CZS210,여수고가교-동판교IC,1100VDS05300,41,25,43,130,3,S
20251127,1649,1100,제2경인선,1100CZS210,여수고가교-동판교IC,1100VDS05400,41,25,43,260,3,S
20251127,1649,1200,경인선,1200CZE080,부천IC-신월IC,1200VDE02100,76,26,1,121,3,E
20251127,1649,1200,경인선,1200CZE080,부천IC-신월IC,1200VDE02200,76,26,1,172,3,E
20251127,1649,1200,경인선,1200CZS040,부평IC-서인천IC,1200VDS01200,79,39,0,158,3,S
20251127,1649,1200,경인선,1200CZS040,부평IC-서인천IC,1200VDS01250,79,39,0,54,3,S
20251127,1649,1201,신월여의지하도로,1201CZS010,여의도JC-신월IC,1201VDS00010,39,40,7,163,2,S
20251127,1649,1201,신월여의지하도로,1201CZS010,여의도JC-신월IC,1201VDS00020,36,24,11,147,3,S
20251127,1649,1201,신월여의지하도로,1201CZS010,여의도JC-신월IC,1201VDS00030,29,18,27,194,3,S
20251127,1649,1201,신월여의지하도로,1201CZS010,여의도JC-신월IC,1201VDS00040,40,33,8,103,3,S
20251127,1649,1201,신월여의지하도로,1201CZS010,여의도JC-신월IC,1201VDS00050,39,25,11,141,3,S
20251127,1649,1201,신월여의지하도로,1201CZS010,여의도JC-신월IC,1201VDS00060,40,21,30,204,3,S
20251127,1649,1710,용인서울선,1710CZE060,광교IC-서수지IC,1710VDE00040,59,29,22,133,3,E
20251127,1649,1710,용인서울선,1710CZS130,하산운터널북측-하산운터널남측,1710VDS00140,62,35,19,35,3,S
20251127,1649,4000,봉담동탄선,4000CZE010,서오산JC-북오산IC,4000VDE00001,39,21,34,217,3,E
20251127,1649,4000,봉담동탄선,4000CZS010,북오산IC-서오산JC,4000VDS00004,41,13,29,218,3,S

# saved_count=85, saved_at=2025-11-27 07:50:54

20251127,1721,0010,경부선,0010CZE350,청주IC-옥산IC,0010VDE24000,4,40,1,101,2,E
20251127,1721,0010,경부선,0010CZS450,신갈JC-수원신갈IC,0010VDS30500,105,39,12,155,3,S
20251127,1721,0010,경부선,0010CZS460,서울TG-신갈JC,0010VDS30600,53,29,12,72,3,S
20251127,1721,0100,남해선(순천-부산),0100CZE290,대저JC-덕천IC,0100VDE13701,7,8,6,1218,3,E
20251127,1721,0150,서해안선,0150CZE315,매송IC-팔곡JC,0150VDE28071,58,34,0,110,3,E
20251127,1721,0150,서해안선,0150CZE315,매송IC-팔곡JC,0150VDE28081,58,34,0,78,3,E
20251127,1721,0150,서해안선,0150CZE380,일직JC-금천IC,0150VDE29410,30,16,32,138,3,E
20251127,1721,0153,평택시흥선,0153CZE025,마도JC-송산마도IC,0153VDE00180,27,20,8,238,3,E
20251127,1721,0153,평택시흥선,0153CZE030,송산마도IC-남안산JC,0153VDE00190,42,32,3,132,3,E
20251127,1721,0153,평택시흥선,0153CZE030,송산마도IC-남안산JC,0153VDE00210,41,39,33,103,3,E
20251127,1721,0153,평택시흥선,0153CZE030,송산마도IC-남안산JC,0153VDE00220,46,35,3,124,3,E
20251127,1721,0153,평택시흥선,0153CZE030,송산마도IC-남안산JC,0153VDE00230,42,22,4,121,3,E
20251127,1721,0153,평택시흥선,0153CZE030,송산마도IC-남안산JC,0153VDE00240,27,28,4,104,3,E
20251127,1721,0170,평택화성선,0170CZE040,북평택TG-향남IC,0170VDE00010,38,12,34,279,3,E
20251127,1721,0170,평택화성선,0170CZE040,북평택TG-향남IC,0170VDE00011,38,12,34,279,3,E
20251127,1721,0170,평택화성선,0170CZE040,북평택TG-향남IC,0170VDE00012,30,17,33,196,3,E
20251127,1721,0170,평택화성선,0170CZE040,북평택TG-향남IC,0170VDE00013,48,18,28,249,3,E
20251127,1721,0170,평택화성선,0170CZE050,향남IC-서오산JC,0170VDE00014,50,35,21,77,3,E
20251127,1721,0170,평택화성선,0170CZE050,향남IC-서오산JC,0170VDE00015,50,35,21,102,3,E
20251127,1721,0170,평택화성선,0170CZE070,정남IC-화성JC,0170VDE00023,80,34,34,121,3,E
20251127,1721,0170,평택화성선,0170CZE075,화성JC-봉담TG,0170VDE00024,52,24,28,126,3,E
20251127,1721,0170,평택화성선,0170CZE075,화성JC-봉담TG,0170VDE00025,74,37,37,108,3,E
20251127,1721,0170,평택화성선,0170CZE110,봉담IC-금곡IC,0170VDE00080,26,28,21,101,3,E
20251127,1721,0170,평택화성선,0170CZE110,봉담IC-금곡IC,0170VDE00090,28,13,25,251,3,E
20251127,1721,0170,평택화성선,0170CZE110,봉담IC-금곡IC,0170VDE00100,24,13,41,407,3,E
20251127,1721,0170,평택화성선,0170CZE120,금곡IC-동안산IC,0170VDE00110,22,13,46,158,3,E
20251127,1721,0170,평택화성선,0170CZE120,금곡IC-동안산IC,0170VDE00120,38,21,33,185,3,E
20251127,1721,0170,평택화성선,0170CZE130,동안산IC-남군포IC,0170VDE00130,41,25,46,87,3,E
20251127,1721,0170,평택화성선,0170CZE130,동안산IC-남군포IC,0170VDE00140,39,21,33,101,3,E
20251127,1721,0170,평택화성선,0170CZE160,남광명JC-소하IC,0170VDE00310,40,31,26,92,3,E
20251127,1721,0170,평택화성선,0170CZE160,남광명JC-소하IC,0170VDE00320,40,31,26,236,3,E
20251127,1721,0171,오산화성선,0171CZE010,서오산JC-서오산TG,0171VDE00100,61,38,18,137,3,E
20251127,1721,0290,세종포천선,0290CZE100,초이IC-강동고덕IC,0290VDE12000,48,27,10,113,3,E
20251127,1721,0290,세종포천선,0290CZE100,초이IC-강동고덕IC,0290VDE12100,62,40,9,68,2,E
20251127,1721,0290,세종포천선,0290CZS070,광남IC-오포IC,0290VDS09500,42,23,11,133,3,S
20251127,1721,0450,중부내륙선,0450CZE225,충주JC-감곡IC,0450VDE20750,29,33,13,54,3,E
20251127,1721,0500,영동선,0500CZS010,월곶JC-서창JC,0500VDS00100,34,18,57,235,3,S
20251127,1721,0500,영동선,0500CZS010,월곶JC-서창JC,0500VDS00200,34,18,57,199,3,S
