
20251126,1629,1100,제2경인선,1100CZS090,일직JC-광명IC,1100VDS02000,52,13,40,330,3,S
20251126,1629,1201,신월여의지하도로,1201CZS010,여의도JC-신월IC,1201VDS00010,28,39,5,167,3,S
20251126,1629,1201,신월여의지하도로,1201CZS010,여의도JC-신월IC,1201VDS00020,32,17,14,204,3,S
20251126,1629,1201,신월여의지하도로,1201CZS010,여의도JC-신월IC,1201VDS00030,39,35,18,101,3,S
20251126,1629,1201,신월여의지하도로,1201CZS010,여의도JC-신월IC,1201VDS00060,47,28,28,151,3,S
20251126,1629,1710,용인서울선,1710CZE130,하산운터널남측-하산운터널북측,1710VDE00120,61,23,28,67,3,E
20251126,1629,1710,용인서울선,1710CZE130,하산운터널남측-하산운터널북측,1710VDE00130,63,33,21,47,3,E
20251126,1629,1730,익산평택지선,1730CZE020,포승IC-포승JC,1730VDE00400,21,24,24,296,3,E
20251126,1629,2510,호남지선,2510CZE010,논산JC-논산IC,2510VDE00500,17,18,29,235,3,E
20251126,1629,2510,호남지선,2510CZE010,논산JC-논산IC,2510VDE00600,17,18,29,72,3,E
20251126,1629,4000,봉담동탄선,4000CZE010,서오산JC-북오산IC,4000VDE00001,48,23,39,204,3,E
20251126,1629,4000,봉담동탄선,4000CZS010,북오산IC-서오산JC,4000VDS00004,33,26,25,113,3,S
20251126,1629,4000,봉담동탄선,4000CZS020,동탄JC-북오산IC,4000VDS00009,33,18,30,201,3,S
20251126,1629,4001,인천김포선,4001CZS100,남청라JC-시점,4001VDS00100,34,20,35,244,3,S
20251126,1629,4001,인천김포선,4001CZS100,남청라JC-시점,4001VDS00600,40,39,19,36,3,S
20251126,1629,4001,인천김포선,4001CZS100,남청라JC-시점,4001VDS00700,36,24,28,59,3,S
20251126,1629,4001,인천김포선,4001CZS100,남청라JC-시점,4001VDS00800,30,31,21,46,3,S
20251126,1629,6000,부산외곽선,6000CZS090,기장JC-기장철마IC,6000VDS03500,43,24,33,325,3,S

20251126,1647,0010,경부선,0010CZE350,청주IC-옥산IC,0010VDE24000,6,40,1,101,2,E
20251126,1647,0010,경부선,0010CZE385,북천안IC-안성IC,0010VDE27300,60,23,33,218,3,E
20251126,1647,0010,경부선,0010CZS460,서울TG-신갈JC,0010VDS30600,61,28,11,74,3,S
20251126,1647,0100,남해선(순천-부산),0100CZE290,대저JC-덕천IC,0100VDE13701,4,7,4,1316,3,E
20251126,1647,0150,서해안선,0150CZE380,일직JC-금천IC,0150VDE29410,33,25,34,89,3,E
20251126,1647,0153,평택시흥선,0153CZE020,조암IC-마도JC,0153VDE00120,28,22,5,152,3,E
20251126,1647,0153,평택시흥선,0153CZE020,조암IC-마도JC,0153VDE00140,33,29,34,114,3,E
20251126,1647,0153,평택시흥선,0153CZE025,마도JC-송산마도IC,0153VDE00160,18,8,14,298,3,E
20251126,1647,0153,평택시흥선,0153CZE025,마도JC-송산마도IC,0153VDE00170,45,35,36,100,3,E
20251126,1647,0153,평택시흥선,0153CZE025,마도JC-송산마도IC,0153VDE00180,43,34,4,141,3,E
20251126,1647,0153,평택시흥선,0153CZE030,송산마도IC-남안산JC,0153VDE00220,36,32,4,136,3,E
20251126,1647,0153,평택시흥선,0153CZE030,송산마도IC-남안산JC,0153VDE00230,35,30,4,89,3,E
20251126,1647,0170,평택화성선,0170CZE030,어연IC-북평택TG,0170VDE00006,26,14,25,260,3,E
20251126,1647,0170,평택화성선,0170CZE040,북평택TG-향남IC,0170VDE00007,22,10,47,365,3,E
20251126,1647,0170,평택화성선,0170CZE040,북평택TG-향남IC,0170VDE00008,55,29,22,123,3,E
20251126,1647,0170,평택화성선,0170CZE040,북평택TG-향남IC,0170VDE00009,55,29,22,123,3,E
20251126,1647,0170,평택화성선,0170CZE040,북평택TG-향남IC,0170VDE00010,52,17,33,200,3,E
20251126,1647,0170,평택화성선,0170CZE040,북평택TG-향남IC,0170VDE00011,52,17,33,200,3,E
20251126,1647,0170,평택화성선,0170CZE040,북평택TG-향남IC,0170VDE00012,37,20,32,164,3,E
20251126,1647,0170,평택화성선,0170CZE040,북평택TG-향남IC,0170VDE00013,48,23,26,201,3,E
20251126,1647,0170,평택화성선,0170CZE050,향남IC-서오산JC,0170VDE00014,48,18,29,149,3,E
20251126,1647,0170,평택화성선,0170CZE050,향남IC-서오산JC,0170VDE00015,27,35,11,100,3,E
20251126,1647,0170,평택화성선,0170CZE050,향남IC-서오산JC,0170VDE00016,72,33,25,114,3,E
20251126,1647,0170,평택화성선,0170CZE070,정남IC-화성JC,0170VDE00023,76,40,25,103,2,E
20251126,1647,0170,평택화성선,0170CZE075,화성JC-봉담TG,0170VDE00024,63,25,31,123,3,E
20251126,1647,0170,평택화성선,0170CZE075,화성JC-봉담TG,0170VDE00025,76,40,30,100,2,E
20251126,1647,0170,평택화성선,0170CZE110,봉담IC-금곡IC,0170VDE00080,17,9,33,319,3,E
20251126,1647,0170,평택화성선,0170CZE110,봉담IC-금곡IC,0170VDE00090,21,8,37,419,3,E
20251126,1647,0170,평택화성선,0170CZE110,봉담IC-금곡IC,0170VDE00100,23,10,47,532,3,E
20251126,1647,0170,평택화성선,0170CZE120,금곡IC-동안산IC,0170VDE00110,32,14,47,148,3,E
20251126,1647,0170,평택화성선,0170CZE120,금곡IC-동안산IC,0170VDE00120,25,11,40,340,3,E
20251126,1647,0170,평택화성선,0170CZE130,동안산IC-남군포IC,0170VDE00130,48,34,36,63,3,E
20251126,1647,0170,평택화성선,0170CZE130,동안산IC-남군포IC,0170VDE00140,41,37,19,58,3,E
20251126,1647,0252,논산천안선,0252CZE070,북공주JC-정안IC,0252VDE18720,15,21,72,152,3,E
20251126,1647,0252,논산천안선,0252CZE070,북공주JC-정안IC,0252VDE18730,14,10,60,246,3,E
20251126,1647,0252,논산천안선,0252CZE080,정안IC-남풍세IC,0252VDE19040,56,35,23,113,3,E
20251126,1647,0252,논산천안선,0252CZS040,남공주IC-탄천IC,0252VDS18530,29,13,69,275,3,S
20251126,1647,0252,논산천안선,0252CZS040,남공주IC-탄천IC,0252VDS18540,27,13,77,250,3,S
20251126,1647,0252,논산천안선,0252CZS040,남공주IC-탄천IC,0252VDS18550,11,8,98,404,3,S
20251126,1647,0290,세종포천선,0290CZE100,초이IC-강동고덕IC,0290VDE12100,44,34,10,80,3,E
20251126,1647,0352,중부선,0352CZE400,경기광주IC-산곡JC,0352VDE09300,44,37,18,146,3,E
20251126,1647,0352,중부선,0352CZE400,경기광주IC-산곡JC,0352VDE09400,44,37,18,101,3,E
20251126,1647,0450,중부내륙선,0450CZS190,괴산IC-연풍IC,0450VDS16616,22,11,38,212,3,S
20251126,1647,0450,중부내륙선,0450CZS190,괴산IC-연풍IC,0450VDS16618,19,10,60,304,3,S
20251126,1647,0450,중부내륙선,0450CZS190,괴산IC-연풍IC,0450VDS16700,19,10,60,304,3,S
20251126,1647,0450,중부내륙선,0450CZS190,괴산IC-연풍IC,0450VDS16800,15,11,39,252,3,S
20251126,1647,0450,중부내륙선,0450CZS190,괴산IC-연풍IC,0450VDS16900,24,13,49,207,3,S
20251126,1647,0450,중부내륙선,0450CZS190,괴산IC-연풍IC,0450VDS17000,10,8,21,350,3,S
20251126,1647,0450,중부내륙선,0450CZS190,괴산IC-연풍IC,0450VDS17100,5,7,27,530,3,S
20251126,1647,0500,영동선,0500CZS010,월곶JC-서창JC,0500VDS00100,43,23,35,186,3,S
20251126,1647,0500,영동선,0500CZS010,월곶JC-서창JC,0500VDS00200,43,23,35,158,3,S
20251126,1647,0500,영동선,0500CZS100,동수원IC-북수원IC,0500VDS03000,21,26,0,65,3,S
20251126,1647,0500,영동선,0500CZS100,동수원IC-북수원IC,0500VDS03100,21,26,0,149,3,S
20251126,1647,0500,영동선,0500CZS110,신갈JC-동수원IC,0500VDS03200,32,12,20,313,3,S
20251126,1647,0500,영동선,0500CZS110,신갈JC-동수원IC,0500VDS03300,44,14,0,227,3,S
20251126,1647,0500,영동선,0500CZS110,신갈JC-동수원IC,0500VDS03350,44,14,0,225,3,S
20251126,1647,0550,중앙선,0550CZS290,만종JC-남원주IC,0550VDS18800,15,12,11,258,3,S
20251126,1647,0552,대구부산선,0552CZS080,밀양IC-남밀양IC,0552VDS01180,44,22,36,194,3,S
20251126,1647,0552,대구부산선,0552CZS085,밀양JC-밀양IC,0552VDS01190,34,22,33,123,3,S
20251126,1647,1000,수도권제1순환선,1000CZE010,판교JC-성남IC,1000VDE00170,113,30,36,88,3,E
20251126,1647,1000,수도권제1순환선,1000CZE080,강일IC-토평IC,1000VDE02700,62,20,30,175,3,E
20251126,1647,1000,수도권제1순환선,1000CZE170,송추IC-양주TG,1000VDE03634,83,40,21,147,2,E
20251126,1647,1000,수도권제1순환선,1000CZE170,송추IC-양주TG,1000VDE03647,99,38,26,49,3,E
20251126,1647,1000,수도권제1순환선,1000CZE250,노오지JC-계양IC,1000VDE04300,81,24,5,118,3,E
20251126,1647,1000,수도권제1순환선,1000CZE250,노오지JC-계양IC,1000VDE04330,81,24,5,36,3,E
20251126,1647,1000,수도권제1순환선,1000CZE250,노오지JC-계양IC,1000VDE04400,62,25,34,132,3,E
20251126,1647,1000,수도권제1순환선,1000CZE250,노오지JC-계양IC,1000VDE04500,62,25,34,140,3,E
20251126,1647,1000,수도권제1순환선,1000CZE280,중동IC-송내IC,1000VDE04800,82,38,35,190,3,E
20251126,1647,1000,수도권제1순환선,1000CZE350,조남JC-산본IC,1000VDE06300,90,38,24,51,3,E
20251126,1647,1000,수도권제1순환선,1000CZE350,조남JC-산본IC,1000VDE06361,90,38,24,93,3,E
20251126,1647,1000,수도권제1순환선,1000CZE350,조남JC-산본IC,1000VDE06362,90,38,24,70,3,E
20251126,1647,1000,수도권제1순환선,1000CZE390,청계TG-판교JC,1000VDE07100,82,38,10,122,3,E
20251126,1647,1000,수도권제1순환선,1000CZE390,청계TG-판교JC,1000VDE07200,82,38,10,122,3,E
20251126,1647,1000,수도권제1순환선,1000CZS010,성남IC-판교JC,1000VDS00100,82,19,2,153,3,S
20251126,1647,1000,수도권제1순환선,1000CZS010,성남IC-판교JC,1000VDS00200,82,19,2,213,3,S
20251126,1647,1000,수도권제1순환선,1000CZS010,성남IC-판교JC,1000VDS00290,79,24,37,66,3,S
20251126,1647,1000,수도권제1순환선,1000CZS110,구리IC-남양주IC,1000VDS03200,93,40,21,70,2,S
20251126,1647,1000,수도권제1순환선,1000CZS110,구리IC-남양주IC,1000VDS03300,93,40,21,55,2,S
20251126,1647,1000,수도권제1순환선,1000CZS300,시흥IC-장수IC,1000VDS05070,79,30,4,46,3,S
20251126,1647,1000,수도권제1순환선,1000CZS300,시흥IC-장수IC,1000VDS05100,68,29,24,199,3,S
20251126,1647,1000,수도권제1순환선,1000CZS300,시흥IC-장수IC,1000VDS05200,68,29,24,182,3,S
20251126,1647,1000,수도권제1순환선,1000CZS320,안현JC-시흥TG,1000VDS05300,88,25,28,271,3,S
20251126,1647,1000,수도권제1순환선,1000CZS350,산본IC-조남JC,1000VDS06354,99,36,27,88,3,S
20251126,1647,1000,수도권제1순환선,1000CZS350,산본IC-조남JC,1000VDS06355,99,36,27,55,3,S
20251126,1647,1000,수도권제1순환선,1000CZS360,평촌IC-산본IC,1000VDS06500,68,29,12,157,3,S
20251126,1647,1000,수도권제1순환선,1000CZS390,판교JC-청계TG,1000VDS07300,77,31,23,90,3,S
20251126,1647,1000,수도권제1순환선,1000CZS390,판교JC-청계TG,1000VDS07400,77,31,23,159,3,S
20251126,1647,1000,수도권제1순환선,1000CZS390,판교JC-청계TG,1000VDS07500,77,31,23,204,3,S
20251126,1647,1100,제2경인선,1100CZE030,문학IC-남동IC,1100VDE00600,50,20,34,142,3,E
20251126,1647,1100,제2경인선,1100CZE030,문학IC-남동IC,1100VDE00700,50,20,34,125,3,E
20251126,1647,1100,제2경인선,1100CZS040,서창JC-남동IC,1100VDS00800,30,14,37,344,3,S
20251126,1647,1100,제2경인선,1100CZS040,서창JC-남동IC,1100VDS00900,30,14,37,250,3,S
20251126,1647,1100,제2경인선,1100CZS090,일직JC-광명IC,1100VDS01802,74,36,0,89,3,S
20251126,1647,1100,제2경인선,1100CZS090,일직JC-광명IC,1100VDS01900,74,36,0,109,3,S
20251126,1647,1100,제2경인선,1100CZS090,일직JC-광명IC,1100VDS02000,79,19,31,230,3,S
20251126,1647,1100,제2경인선,1100CZS210,여수고가교-동판교IC,1100VDS05300,43,18,51,182,3,S
20251126,1647,1100,제2경인선,1100CZS210,여수고가교-동판교IC,1100VDS05400,43,18,51,362,3,S
20251126,1647,1200,경인선,1200CZS040,부평IC-서인천IC,1200VDS01200,64,34,1,182,3,S
20251126,1647,1200,경인선,1200CZS040,부평IC-서인천IC,1200VDS01250,64,34,1,62,3,S
20251126,1647,1201,신월여의지하도로,1201CZS010,여의도JC-신월IC,1201VDS00020,34,25,10,141,3,S
20251126,1647,1201,신월여의지하도로,1201CZS010,여의도JC-신월IC,1201VDS00030,33,22,25,158,3,S
20251126,1647,1201,신월여의지하도로,1201CZS010,여의도JC-신월IC,1201VDS00040,36,21,11,156,3,S
20251126,1647,1201,신월여의지하도로,1201CZS010,여의도JC-신월IC,1201VDS00050,39,22,12,162,3,S
20251126,1647,1201,신월여의지하도로,1201CZS010,여의도JC-신월IC,1201VDS00060,44,23,31,183,3,S
20251126,1647,1710,용인서울선,1710CZS090,고기터널북측-고기터널남측,1710VDS00090,62,34,20,62,3,S
20251126,1647,1710,용인서울선,1710CZS110,고기JC북측-고기JC남측,1710VDS00100,59,24,27,126,3,S
20251126,1647,1710,용인서울선,1710CZS130,하산운터널북측-하산운터널남측,1710VDS00140,63,31,21,40,3,S
20251126,1647,4000,봉담동탄선,4000CZE010,서오산JC-북오산IC,4000VDE00001,41,20,36,227,3,E
20251126,1647,4000,봉담동탄선,4000CZE010,서오산JC-북오산IC,4000VDE00002,44,34,26,115,3,E
20251126,1647,4000,봉담동탄선,4000CZE010,서오산JC-북오산IC,4000VDE00003,41,36,30,96,3,E
20251126,1647,4000,봉담동탄선,4000CZE010,서오산JC-북오산IC,4000VDE00005,40,35,23,72,3,E
20251126,1647,4000,봉담동탄선,4000CZS010,북오산IC-서오산JC,4000VDS00004,27,23,25,127,3,S
20251126,1647,4000,봉담동탄선,4000CZS020,동탄JC-북오산IC,4000VDS00009,28,14,43,258,3,S
20251126,1647,4001,인천김포선,4001CZS100,남청라JC-시점,4001VDS00100,32,18,43,274,3,S
20251126,1647,4001,인천김포선,4001CZS100,남청라JC-시점,4001VDS00600,35,35,18,40,3,S
20251126,1647,4001,인천김포선,4001CZS100,남청라JC-시점,4001VDS00700,34,27,22,53,3,S
20251126,1647,4001,인천김포선,4001CZS100,남청라JC-시점,4001VDS00800,40,29,27,48,3,S
20251126,1647,4001,인천김포선,4001CZS100,남청라JC-시점,4001VDS00900,37,34,23,41,3,S
20251126,1647,6000,부산외곽선,6000CZS090,기장JC-기장철마IC,6000VDS03500,42,30,25,263,3,S

20251126,1715,0010,경부선,0010CZE385,북천안IC-안성IC,0010VDE27150,39,25,22,236,3,E
20251126,1715,0010,경부선,0010CZE385,북천안IC-안성IC,0010VDE27200,39,25,22,222,3,E
20251126,1715,0010,경부선,0010CZE385,북천안IC-안성IC,0010VDE27300,59,23,37,215,3,E
20251126,1715,0010,경부선,0010CZE385,북천안IC-안성IC,0010VDE27400,30,33,10,151,3,E
20251126,1715,0010,경부선,0010CZE460,신갈JC-서울TG,0010VDE30701,44,16,16,188,3,E
20251126,1715,0010,경부선,0010CZE460,신갈JC-서울TG,0010VDE30800,28,8,11,455,3,E
20251126,1715,0010,경부선,0010CZE460,신갈JC-서울TG,0010VDE30900,14,8,5,511,3,E
20251126,1715,0010,경부선,0010CZS290,회덕JC-대전IC,0010VDS21100,68,32,42,110,3,S
20251126,1715,0010,경부선,0010CZS290,회덕JC-대전IC,0010VDS21200,70,33,45,97,3,S
20251126,1715,0010,경부선,0010CZS290,회덕JC-대전IC,0010VDS21350,22,31,10,102,3,S
20251126,1715,0010,경부선,0010CZS290,회덕JC-대전IC,0010VDS21400,54,25,48,185,3,S
20251126,1715,0010,경부선,0010CZS450,신갈JC-수원신갈IC,0010VDS30500,106,32,13,190,3,S
20251126,1715,0010,경부선,0010CZS460,서울TG-신갈JC,0010VDS30600,70,33,12,64,3,S
20251126,1715,0100,남해선(순천-부산),0100CZE285,북부산TG-대저JC,0100VDE13600,22,8,44,894,3,E
20251126,1715,0100,남해선(순천-부산),0100CZE290,대저JC-덕천IC,0100VDE13701,4,7,8,1347,3,E
20251126,1715,0150,서해안선,0150CZE315,매송IC-팔곡JC,0150VDE28071,60,32,0,115,3,E
20251126,1715,0150,서해안선,0150CZE315,매송IC-팔곡JC,0150VDE28081,60,32,0,82,3,E
20251126,1715,0150,서해안선,0150CZE380,일직JC-금천IC,0150VDE29410,35,21,30,107,3,E
20251126,1715,0153,평택시흥선,0153CZE020,조암IC-마도JC,0153VDE00120,24,20,11,170,3,E
20251126,1715,0153,평택시흥선,0153CZE020,조암IC-마도JC,0153VDE00130,36,26,33,128,3,E
20251126,1715,0153,평택시흥선,0153CZE020,조암IC-마도JC,0153VDE00140,34,28,39,120,3,E
20251126,1715,0153,평택시흥선,0153CZE020,조암IC-마도JC,0153VDE00150,32,25,5,172,3,E
20251126,1715,0153,평택시흥선,0153CZE025,마도JC-송산마도IC,0153VDE00160,30,20,6,130,3,E
20251126,1715,0153,평택시흥선,0153CZE025,마도JC-송산마도IC,0153VDE00170,26,15,46,226,3,E
20251126,1715,0153,평택시흥선,0153CZE025,마도JC-송산마도IC,0153VDE00180,30,13,10,365,3,E
20251126,1715,0153,평택시흥선,0153CZE030,송산마도IC-남안산JC,0153VDE00200,49,36,30,84,3,E
20251126,1715,0153,평택시흥선,0153CZE030,송산마도IC-남안산JC,0153VDE00220,34,33,4,133,3,E
20251126,1715,0153,평택시흥선,0153CZE030,송산마도IC-남안산JC,0153VDE00230,46,35,3,77,3,E
20251126,1715,0153,평택시흥선,0153CZE030,송산마도IC-남안산JC,0153VDE00240,38,33,3,90,3,E
20251126,1715,0153,평택시흥선,0153CZE030,송산마도IC-남안산JC,0153VDE00250,35,37,3,97,3,E
20251126,1715,0153,평택시흥선,0153CZE040,남안산IC-군자JC,0153VDE00340,10,29,58,91,3,E
20251126,1715,0170,평택화성선,0170CZE040,북평택TG-향남IC,0170VDE00007,20,8,48,465,3,E
20251126,1715,0170,평택화성선,0170CZE040,북평택TG-향남IC,0170VDE00008,51,23,27,151,3,E
20251126,1715,0170,평택화성선,0170CZE040,북평택TG-향남IC,0170VDE00009,51,23,27,151,3,E
20251126,1715,0170,평택화성선,0170CZE040,북평택TG-향남IC,0170VDE00010,52,18,28,189,3,E
20251126,1715,0170,평택화성선,0170CZE040,북평택TG-향남IC,0170VDE00011,52,18,28,189,3,E
20251126,1715,0170,평택화성선,0170CZE040,북평택TG-향남IC,0170VDE00012,37,28,25,120,3,E
20251126,1715,0170,평택화성선,0170CZE040,북평택TG-향남IC,0170VDE00013,54,26,25,175,3,E
20251126,1715,0170,평택화성선,0170CZE050,향남IC-서오산JC,0170VDE00014,62,27,24,98,3,E
20251126,1715,0170,평택화성선,0170CZE050,향남IC-서오산JC,0170VDE00015,49,31,25,113,3,E
20251126,1715,0170,평택화성선,0170CZE050,향남IC-서오산JC,0170VDE00016,72,35,23,107,3,E
20251126,1715,0170,평택화성선,0170CZE075,화성JC-봉담TG,0170VDE00024,73,31,30,97,3,E
20251126,1715,0170,평택화성선,0170CZE075,화성JC-봉담TG,0170VDE00025,74,39,30,102,3,E
20251126,1715,0170,평택화성선,0170CZE110,봉담IC-금곡IC,0170VDE00060,22,13,40,229,3,E
20251126,1715,0170,평택화성선,0170CZE110,봉담IC-금곡IC,0170VDE00070,17,6,42,425,3,E
20251126,1715,0170,평택화성선,0170CZE110,봉담IC-금곡IC,0170VDE00080,30,22,26,128,3,E
20251126,1715,0170,평택화성선,0170CZE110,봉담IC-금곡IC,0170VDE00090,22,10,30,331,3,E
20251126,1715,0170,평택화성선,0170CZE110,봉담IC-금곡IC,0170VDE00100,22,12,46,427,3,E
20251126,1715,0170,평택화성선,0170CZE120,금곡IC-동안산IC,0170VDE00110,21,9,57,231,3,E
20251126,1715,0170,평택화성선,0170CZE120,금곡IC-동안산IC,0170VDE00120,22,11,39,361,3,E
20251126,1715,0170,평택화성선,0170CZE130,동안산IC-남군포IC,0170VDE00130,42,21,48,101,3,E
20251126,1715,0170,평택화성선,0170CZE160,남광명JC-소하IC,0170VDE00300,26,13,36,215,3,E
20251126,1715,0170,평택화성선,0170CZE160,남광명JC-소하IC,0170VDE00310,37,25,30,113,3,E
20251126,1715,0170,평택화성선,0170CZE160,남광명JC-소하IC,0170VDE00320,37,25,30,291,3,E
20251126,1715,0173,서울문산지선,0173CZS010,봉대산JC-남고양IC,0173VDS00100,2,7,0,351,3,S
20251126,1715,0251,호남선,0251CZS140,동림IC-서광주IC,0251VDS07800,48,23,43,341,3,S
20251126,1715,0270,순천완주선,0270CZE100,임실IC-상관IC,0270VDE05500,12,38,1,221,3,E
20251126,1715,0290,세종포천선,0290CZE070,오포IC-광남IC,0290VDE09600,50,31,12,106,3,E
20251126,1715,0290,세종포천선,0290CZE100,초이IC-강동고덕IC,0290VDE11900,23,22,6,125,3,E
20251126,1715,0290,세종포천선,0290CZE100,초이IC-강동고덕IC,0290VDE12000,53,23,14,130,3,E
20251126,1715,0290,세종포천선,0290CZE100,초이IC-강동고덕IC,0290VDE12100,50,31,10,87,3,E
20251126,1715,0290,세종포천선,0290CZS070,광남IC-오포IC,0290VDS09500,45,32,9,96,3,S
20251126,1715,0290,세종포천선,0290CZS100,강동고덕IC-초이IC,0290VDS11800,52,28,12,74,3,S
20251126,1715,0450,중부내륙선,0450CZS170,문경새재IC-점촌함창IC,0450VDS15200,33,37,98,76,3,S
20251126,1715,0450,중부내륙선,0450CZS170,문경새재IC-점촌함창IC,0450VDS15300,33,37,98,104,3,S
20251126,1715,0450,중부내륙선,0450CZS190,괴산IC-연풍IC,0450VDS16616,25,15,37,161,3,S
20251126,1715,0450,중부내륙선,0450CZS190,괴산IC-연풍IC,0450VDS16618,11,5,54,595,3,S
20251126,1715,0450,중부내륙선,0450CZS190,괴산IC-연풍IC,0450VDS16700,11,5,54,595,3,S
20251126,1715,0450,중부내륙선,0450CZS190,괴산IC-연풍IC,0450VDS16800,18,8,54,330,3,S
20251126,1715,0450,중부내륙선,0450CZS190,괴산IC-연풍IC,0450VDS16900,21,9,53,298,3,S
20251126,1715,0450,중부내륙선,0450CZS190,괴산IC-연풍IC,0450VDS17000,11,13,21,224,3,S
20251126,1715,0450,중부내륙선,0450CZS190,괴산IC-연풍IC,0450VDS17100,4,8,14,463,3,S
20251126,1715,0500,영동선,0500CZS010,월곶JC-서창JC,0500VDS00100,51,25,27,177,3,S
20251126,1715,0500,영동선,0500CZS010,월곶JC-서창JC,0500VDS00200,51,25,27,150,3,S
20251126,1715,0500,영동선,0500CZS020,군자JC-월곶JC,0500VDS00500,36,16,16,636,3,S
